Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
23390000,-0.15,-0.031,0.25,-0.96,2.1,7.3,0.88,2,5.9,-3.7e+02,-0.00065,0.00091,-0.0034,0.0031,-0.003,-0.00028,0.21,-0.009,0.34,0.022,-0.1,-0.037,0,0,0.0085,0.00047,0.00035,0.0012,1.6,0.66,0.1,1.5,0.9,0.1,3e-09,2.6e-09,1.2e-08,2.8e-06,3.1e-06,1.6e-06,0.00025,6.1e-06,0.00056,0.00012,0.00014,0.0006,0,0
23490000,-0.13,-0.033,0.25,-0.96,2.1,7.7,0.88,2.2,6.7,-3.7e+02,-0.00065,0.0009,-0.0034,0.0031,-0.003,-0.00025,0.21,-0.009,0.34,0.022,-0.1,-0.037,0,0,0.0087,0.00045,0.00035,0.0011,1.7,0.7,0.095,1.8,1,0.096,3e-09,2.5e-09,1.2e-08,2.8e-06,3.1e-06,1.6e-06,0.00025,6.1e-06,0.00056,0.00012,0.00014,0.0006,0,0
23590000,-0.11,-0.033,0.24,-0.96,2.1,8.1,0.89,2.4,7.4,-3.7e+02,-0.00065,0.0009,-0.0034,0.0031,-0.0031,-0.00022,0.21,-0.009,0.34,0.022,-0.1,-0.037,0,0,0.0089,0.00043,0.00035,0.0011,1.9,0.75,0.091,2.1,1.2,0.093,3e-09,2.5e-09,1.2e-08,2.8e-06,3.1e-06,1.6e-06,0.00025,6e-06,0.00056,0.00012,0.00014,0.0006,0,0
23690000,0.0068,-0.047,0.21,-0.98,0.61,8.7,0.8,1.2,8.5,-3.7e+02,-0.00069,0.00089,-0.0035,0.0034,-0.0022,-0.00017,0.21,-0.0088,0.32,0.023,-0.11,-0.015,0,0,0.0037,0.00037,0.0003,0.00083,1.5,0.75,0.089,2,1.3,0.092,2.7e-09,2.5e-09,5e-09,2.7e-06,2.7e-06,1.6e-06,0.00025,6e-06,0.00054,0.00011,0.00013,0.00058,0,0
23790000,0.025,-0.049,0.21,-0.98,0.53,9.1,0.76,1.2,9.4,-3.7e+02,-0.00069,0.00089,-0.0035,0.0035,-0.0022,-0.00013,0.21,-0.0088,0.32,0.023,-0.11,-0.015,0,0,0.0037,0.00037,0.00029,0.0008,1.6,0.8,0.086,2.3,1.5,0.09,2.7e-09,2.5e-09,5e-09,2.7e-06,2.7e-06,1.6e-06,0.00025,6e-06,0.00054,0.00011,0.00013,0.00058,0,0
23890000,0.044,-0.053,0.22,-0.97,0.42,9.4,0.72,1.2,10,-3.7e+02,-0.0007,0.00088,-0.0035,0.0035,-0.0023,-7.8e-05,0.21,-0.0088,0.32,0.022,-0.11,-0.016,0,0,0.0038,0.00037,0.00029,0.00078,1.7,0.85,0.085,2.7,1.7,0.087,2.7e-09,2.5e-09,5e-09,2.7e-06,2.7e-06,1.6e-06,0.00025,6e-06,0.00054,0.00011,0.00013,0.00058,0,0
23990000,0.062,-0.057,0.22,-0.97,0.3,9.8,0.69,1.2,11,-3.7e+02,-0.0007,0.00088,-0.0035,0.0035,-0.0023,-3.3e-05,0.21,-0.0088,0.32,0.022,-0.11,-0.016,0,0,0.0039,0.00037,0.00029,0.00076,1.8,0.91,0.084,3.1,1.9,0.087,2.6e-09,2.4e-09,5e-09,2.7e-06,2.7e-06,1.6e-06,0.00025,6e-06,0.00054,0.00011,0.00013,0.00058,0,0
24090000,0.081,-0.058,0.21,-0.97,0.16,10,0.66,1.1,12,-3.7e+02,-0.0007,0.00088,-0.0035,0.0035,-0.0024,1.5e-05,0.21,-0.0088,0.32,0.022,-0.12,-0.016,0,0,0.0039,0.00036,0.00029,0.00074,1.9,0.96,0.083,3.6,2.2,0.085,2.6e-09,2.4e-09,5e-09,2.7e-06,2.6e-06,1.6e-06,0.00025,5.9e-06,0.00054,0.00011,0.00013,0.00058,0,0
24190000,0.099,-0.058,0.21,-0.97,0.014,10,0.62,1.1,13,-3.7e+02,-0.0007,0.00087,-0.0035,0.0036,-0.0024,7.1e-05,0.21,-0.0088,0.32,0.022,-0.12,-0.016,0,0,0.004,0.00035,0.00028,0.00072,2,1,0.083,4.1,2.5,0.084,2.6e-09,2.4e-09,5e-09,2.7e-06,2.6e-06,1.6e-06,0.00025,5.9e-06,0.00054,0.00011,0.00013,0.00058,0,0
24290000,0.12,-0.059,0.2,-0.97,-0.15,11,0.56,1,14,-3.7e+02,-0.0007,0.00087,-0.0035,0.0036,-0.0025,0.00014,0.21,-0.0088,0.32,0.022,-0.12,-0.016,0,0,0.004,0.00035,0.00028,0.0007,2.2,1.1,0.083,4.7,2.8,0.084,2.6e-09,2.4e-09,5e-09,2.7e-06,2.6e-06,1.6e-06,0.00025,5.9e-06,0.00054,0.00011,0.00013,0.00058,0,0
24390000,0.14,-0.061,0.2,-0.97,-0.33,11,0.51,0.88,15,-3.7e+02,-0.00071,0.00087,-0.0035,0.0036,-0.0026,0.00021,0.21,-0.0088,0.32,0.021,-0.12,-0.017,0,0,0.0041,0.00034,0.00028,0.00069,2.3,1.1,0.082,5.3,3.1,0.083,2.6e-09,2.3e-09,5e-09,2.7e-06,2.6e-06,1.6e-06,0.00024,5.9e-06,0.00054,0.00011,0.00013,0.00058,0,0
24490000,0.15,-0.06,0.19,-0.97,-0.52,11,0.44,0.74,16,-3.7e+02,-0.00071,0.00086,-0.0035,0.0037,-0.0026,0.00028,0.21,-0.0088,0.32,0.021,-0.12,-0.017,0,0,0.0041,0.00033,0.00027,0.00068,2.4,1.2,0.081,6,3.4,0.082,2.6e-09,2.3e-09,5e-09,2.7e-06,2.6e-06,1.6e-06,0.00024,5.9e-06,0.00054,0.00011,0.00013,0.00058,0,0
24590000,0.17,-0.059,0.18,-0.97,-0.71,12,0.37,0.57,17,-3.7e+02,-0.00071,0.00086,-0.0035,0.0037,-0.0027,0.00036,0.21,-0.0088,0.32,0.021,-0.12,-0.017,0,0,0.0042,0.00033,0.00026,0.00067,2.5,1.3,0.081,6.7,3.8,0.083,2.6e-09,2.3e-09,5e-09,2.7e-06,2.6e-06,1.6e-06,0.00024,5.8e-06,0.00054,0.00011,0.00013,0.00058,0,0
24690000,0.19,-0.06,0.18,-0.96,-0.92,12,0.26,0.35,18,-3.7e+02,-0.00072,0.00085,-0.0035,0.0038,-0.0028,0.00046,0.21,-0.0088,0.32,0.021,-0.12,-0.018,0,0,0.0043,0.00032,0.00026,0.00066,2.6,1.3,0.08,7.5,4.2,0.082,2.6e-09,2.2e-09,5e-09,2.7e-06,2.6e-06,1.5e-06,0.00024,5.8e-06,0.00054,0.00011,0.00013,0.00058,0,0
24790000,0.21,-0.063,0.17,-0.96,-1.1,12,0.15,0.1,19,-3.7e+02,-0.00072,0.00085,-0.0035,0.0038,-0.0029,0.00055,0.21,-0.0088,0.32,0.02,-0.12,-0.018,0,0,0.0043,0.00032,0.00025,0.00066,2.8,1.4,0.078,8.4,4.6,0.081,2.5e-09,2.2e-09,5e-09,2.7e-06,2.6e-06,1.5e-06,0.00024,5.8e-06,0.00054,0.00011,0.00012,0.00058,0,0
24890000,0.26,-0.079,0.16,-0.95,-2.8,12,0.021,-2.5,20,-3.7e+02,-0.00076,0.00082,-0.0035,0.0038,-0.0028,0.00052,0.2,-0.0091,0.29,0.023,-0.14,0.02,0,0,0.0017,0.0003,0.0002,0.00065,2.3,1.4,0.076,7.9,4.9,0.08,2.4e-09,2.1e-09,2e-09,2.6e-06,2.4e-06,1.5e-06,0.00024,5.8e-06,0.00052,0.00011,0.00012,0.00055,0,0
24990000,0.3,-0.088,0.15,-0.94,-4,12,-0.097,-4.6,21,-3.7e+02,-0.00078,0.00081,-0.0035,0.0037,-0.0026,0.00056,0.19,-0.0093,0.27,0.025,-0.16,0.05,0,0,0.0012,0.00029,0.00019,0.00065,2.3,1.5,0.075,8.4,5.3,0.081,2.4e-09,2.1e-09,1.4e-09,2.6e-06,2.3e-06,1.5e-06,0.00023,5.8e-06,0.00051,0.00011,0.00011,0.00053,0,0
25090000,0.34,-0.093,0.14,-0.92,-4.9,12,-0.19,-6.2,22,-3.7e+02,-0.00078,0.0008,-0.0035,0.0036,-0.0024,0.00064,0.18,-0.0097,0.26,0.027,-0.17,0.074,0,0,0.001,0.00028,0.00018,0.00064,2.3,1.5,0.072,9.1,5.8,0.08,2.4e-09,2e-09,1.2e-09,2.6e-06,2.3e-06,1.5e-06,0.00023,5.7e-06,0.00049,0.0001,0.0001,0.00051,0,0
25190000,0.38,-0.096,0.13,-0.91,-5.7,12,-0.28,-7.7,23,-3.7e+02,-0.00079,0.00079,-0.0035,0.0035,-0.0021,0.00071,0.18,-0.01,0.25,0.027,-0.19,0.094,0,0,0.00094,0.00028,0.00017,0.00063,2.3,1.6,0.07,9.8,6.3,0.079,2.4e-09,2e-09,1.1e-09,2.6e-06,2.3e-06,1.5e-06,0.00022,5.7e-06,0.00048,9.9e-05,9.9e-05,0.0005,0,0
25290000,0.41,-0.092,0.12,-0.9,-6.3,12,-0.36,-9.1,24,-3.7e+02,-0.00079,0.00079,-0.0035,0.0033,-0.0019,0.00079,0.18,-0.011,0.24,0.027,-0.19,0.11,0,0,0.00089,0.00027,0.00016,0.00062,2.4,1.6,0.068,11,6.9,0.08,2.3e-09,2e-09,1e-09,2.6e-06,2.3e-06,1.4e-06,0.00022,5.7e-06,0.00048,9.7e-05,9.5e-05,0.0005,0,0
25390000,0.44,-0.088,0.11,-0.89,-6.9,12,-0.46,-11,25,-3.7e+02,-0.00079,0.00078,-0.0035,0.0031,-0.0016,0.00089,0.18,-0.011,0.24,0.026,-0.21,0.13,0,0,0.00085,0.00027,0.00015,0.00061,2.4,1.7,0.066,12,7.4,0.079,2.3e-09,1.9e-09,9.3e-10,2.6e-06,2.2e-06,1.4e-06,0.00021,5.6e-06,0.00047,9.5e-05,9.1e-05,0.00048,0,0
25490000,0.47,-0.088,0.1,-0.87,-7.5,12,-0.57,-12,25,-3.7e+02,-0.00079,0.00077,-0.0035,0.0029,-0.0014,0.00098,0.18,-0.012,0.23,0.024,-0.21,0.14,0,0,0.00082,0.00026,0.00014,0.00059,2.5,1.7,0.064,13,8.1,0.078,2.3e-09,1.9e-09,8.8e-10,2.5e-06,2.2e-06,1.4e-06,0.00021,5.6e-06,0.00046,9.3e-05,8.7e-05,0.00047,0,0
25590000,0.49,-0.09,0.099,-0.86,-8,11,-0.67,-14,26,-3.7e+02,-0.00079,0.00076,-0.0035,0.0027,-0.0012,0.0011,0.18,-0.012,0.22,0.023,-0.22,0.15,0,0,0.0008,0.00026,0.00014,0.00058,2.5,1.8,0.062,14,8.7,0.078,2.3e-09,1.9e-09,8.5e-10,2.5e-06,2.2e-06,1.4e-06,0.00021,5.6e-06,0.00046,9.1e-05,8.4e-05,0.00047,0,0
25690000,0.52,-0.084,0.087,-0.85,-8.5,11,-0.77,-15,27,-3.7e+02,-0.00079,0.00076,-0.0035,0.0025,-0.00094,0.0011,0.18,-0.013,0.22,0.02,-0.23,0.17,0,0,0.00078,0.00025,0.00013,0.00057,2.6,1.9,0.06,15,9.4,0.077,2.3e-09,1.9e-09,8.1e-10,2.5e-06,2.2e-06,1.4e-06,0.0002,5.6e-06,0.00045,9e-05,8e-05,0.00046,0,0
25790000,0.54,-0.079,0.077,-0.83,-9,11,-0.87,-17,28,-3.7e+02,-0.00079,0.00075,-0.0035,0.0024,-0.00073,0.0012,0.18,-0.013,0.21,0.018,-0.24,0.18,0,0,0.00077,0.00025,0.00012,0.00055,2.6,1.9,0.058,16,10,0.076,2.3e-09,1.8e-09,7.8e-10,2.5e-06,2.2e-06,1.3e-06,0.0002,5.5e-06,0.00044,8.9e-05,7.6e-05,0.00045,0,0
25890000,0.56,-0.078,0.071,-0.82,-9.4,11,-0.97,-18,29,-3.7e+02,-0.00079,0.00074,-0.0035,0.0022,-0.00054,0.0013,0.18,-0.013,0.2,0.016,-0.24,0.19,0,0,0.00076,0.00024,0.00011,0.00054,2.7,2,0.057,17,11,0.077,2.3e-09,1.8e-09,7.5e-10,2.5e-06,2.2e-06,1.3e-06,0.0002,5.5e-06,0.00044,8.8e-05,7.4e-05,0.00044,0,0
25990000,0.59,-0.081,0.067,-0.8,-9.8,11,-1.1,-20,29,-3.7e+02,-0.00079,0.00074,-0.0035,0.002,-0.00036,0.0013,0.18,-0.014,0.2,0.013,-0.25,0.2,0,0,0.00075,0.00023,0.00011,0.00052,2.7,2,0.056,18,12,0.076,2.3e-09,1.8e-09,7.3e-10,2.5e-06,2.2e-06,1.3e-06,0.0002,5.5e-06,0.00043,8.6e-05,7e-05,0.00043,0,0
26090000,0.61,-0.071,0.056,-0.79,-10,11,-1.1,-21,30,-3.7e+02,-0.00079,0.00073,-0.0035,0.0018,-0.00021,0.0014,0.18,-0.014,0.19,0.0099,-0.25,0.21,0,0,0.00074,0.00023,0.0001,0.00051,2.8,2.1,0.054,20,13,0.075,2.3e-09,1.8e-09,7e-10,2.4e-06,2.2e-06,1.3e-06,0.0002,5.5e-06,0.00043,8.6e-05,6.7e-05,0.00042,0,0
26190000,0.63,-0.062,0.047,-0.77,-11,11,-1.2,-23,31,-3.7e+02,-0.00079,0.00073,-0.0035,0.0016,-5.1e-05,0.0015,0.18,-0.014,0.19,0.0067,-0.26,0.22,0,0,0.00073,0.00023,9.4e-05,0.00049,2.8,2.2,0.053,21,14,0.074,2.3e-09,1.8e-09,6.8e-10,2.4e-06,2.1e-06,1.2e-06,0.00019,5.4e-06,0.00042,8.5e-05,6.4e-05,0.00041,0,0
26290000,0.65,-0.059,0.041,-0.76,-11,10,-1.2,-24,31,-3.7e+02,-0.00079,0.00072,-0.0035,0.0014,5.5e-05,0.0015,0.18,-0.014,0.18,0.004,-0.26,0.23,0,0,0.00072,0.00022,8.9e-05,0.00048,2.8,2.2,0.052,23,15,0.074,2.3e-09,1.8e-09,6.6e-10,2.4e-06,2.1e-06,1.2e-06,0.00019,5.4e-06,0.00041,8.4e-05,6.2e-05,0.0004,0,0
26390000,0.66,-0.063,0.037,-0.74,-11,10,-1.2,-26,32,-3.7e+02,-0.00079,0.00072,-0.0035,0.0013,0.00016,0.0015,0.18,-0.014,0.17,0.001,-0.26,0.24,0,0,0.00071,0.00021,8.5e-05,0.00047,2.9,2.3,0.051,24,16,0.073,2.3e-09,1.8e-09,6.4e-10,2.4e-06,2.1e-06,1.2e-06,0.00019,5.4e-06,0.00041,8.3e-05,5.9e-05,0.00039,0,0
26490000,0.68,-0.047,0.024,-0.73,-11,10,-1.3,-28,33,-3.7e+02,-0.00079,0.00071,-0.0035,0.0011,0.00025,0.0016,0.18,-0.014,0.17,-0.0019,-0.26,0.25,0,0,0.0007,0.00021,7.9e-05,0.00046,2.9,2.4,0.05,26,17,0.072,2.3e-09,1.7e-09,6.2e-10,2.4e-06,2.1e-06,1.2e-06,0.00019,5.4e-06,0.0004,8.2e-05,5.7e-05,0.00038,0,0
26590000,0.69,-0.031,0.013,-0.72,-12,9.9,-1.3,-29,33,-3.7e+02,-0.00079,0.00071,-0.0035,0.00088,0.00031,0.0017,0.18,-0.014,0.16,-0.0039,-0.27,0.26,0,0,0.00069,0.00021,7.4e-05,0.00045,3,2.4,0.05,27,18,0.073,2.3e-09,1.7e-09,6e-10,2.4e-06,2.1e-06,1.1e-06,0.00019,5.4e-06,0.00039,8.2e-05,5.5e-05,0.00037,0,0
26690000,0.7,-0.029,0.0077,-0.71,-12,9.8,-1.4,-31,34,-3.7e+02,-0.00079,0.00071,-0.0035,0.00061,0.00039,0.0017,0.18,-0.014,0.16,-0.0061,-0.27,0.27,0,0,0.00068,0.0002,7.1e-05,0.00044,3,2.5,0.049,29,19,0.072,2.3e-09,1.7e-09,5.8e-10,2.3e-06,2.1e-06,1.1e-06,0.00019,5.3e-06,0.00039,8.1e-05,5.2e-05,0.00036,0,0
26790000,0.71,-0.034,0.0054,-0.7,-12,9.7,-1.4,-32,35,-3.7e+02,-0.00079,0.00071,-0.0035,0.0004,0.00044,0.0018,0.18,-0.014,0.15,-0.0083,-0.27,0.28,0,0,0.00067,0.00019,6.8e-05,0.00043,3.1,2.6,0.049,31,21,0.071,2.3e-09,1.7e-09,5.7e-10,2.3e-06,2.1e-06,1.1e-06,0.00019,5.3e-06,0.00038,8.1e-05,5e-05,0.00035,0,0
26890000,0.72,-0.012,-0.0073,-0.69,-12,9.6,-1.5,-33,36,-3.7e+02,-0.00079,0.00071,-0.0035,0.0002,0.00048,0.0019,0.18,-0.014,0.15,-0.01,-0.27,0.29,0,0,0.00066,0.00019,6.3e-05,0.00042,3.1,2.6,0.049,33,22,0.071,2.3e-09,1.7e-09,5.6e-10,2.3e-06,2.1e-06,1.1e-06,0.00019,5.3e-06,0.00037,8e-05,4.9e-05,0.00034,0,0
26990000,0.73,0.0096,-0.017,-0.68,-12,9.5,-1.5,-35,36,-3.7e+02,-0.00079,0.00071,-0.0035,-8.9e-05,0.0005,0.0019,0.18,-0.014,0.15,-0.012,-0.27,0.29,0,0,0.00065,0.00019,6e-05,0.00041,3.1,2.7,0.048,35,24,0.071,2.3e-09,1.7e-09,5.5e-10,2.3e-06,2.1e-06,1e-06,0.00018,5.3e-06,0.00036,8e-05,4.7e-05,0.00033,0,0
27090000,0.74,0.013,-0.022,-0.67,-12,9.5,-1.5,-36,37,-3.7e+02,-0.00078,0.00071,-0.0035,-0.00036,0.00051,0.002,0.18,-0.014,0.15,-0.013,-0.26,0.3,0,0,0.00064,0.00019,5.7e-05,0.00041,3.2,2.8,0.047,37,25,0.07,2.3e-09,1.7e-09,5.4e-10,2.3e-06,2.1e-06,9.9e-07,0.00018,5.2e-06,0.00035,8e-05,4.5e-05,0.00032,0,0
27190000,0.75,0.0014,-0.023,-0.66,-12,9.4,-1.6,-37,38,-3.7e+02,-0.00078,0.00071,-0.0035,-0.00057,0.0005,0.0021,0.18,-0.014,0.15,-0.014,-0.26,0.31,0,0,0.00064,0.00018,5.6e-05,0.0004,3.2,2.9,0.047,39,27,0.07,2.2e-09,1.7e-09,5.3e-10,2.3e-06,2.1e-06,9.6e-07,0.00018,5.2e-06,0.00035,7.9e-05,4.4e-05,0.00031,0,0
27290000,0.76,-0.015,-0.022,-0.66,-12,9.3,-1.6,-39,39,-3.7e+02,-0.00078,0.00071,-0.0035,-0.00075,0.0005,0.0021,0.18,-0.014,0.14,-0.016,-0.26,0.31,0,0,0.00063,0.00017,5.5e-05,0.0004,3.3,2.9,0.047,41,28,0.07,2.2e-09,1.7e-09,5.2e-10,2.3e-06,2.1e-06,9.3e-07,0.00018,5.2e-06,0.00034,7.9e-05,4.3e-05,0.0003,0,0
27390000,0.76,-0.033,-0.021,-0.64,-13,9.1,-1.6,-41,39,-3.7e+02,-0.00079,0.00071,-0.0035,-0.00086,0.00047,0.0021,0.18,-0.014,0.14,-0.018,-0.26,0.32,0,0,0.00062,0.00016,5.4e-05,0.0004,3.3,3,0.047,43,30,0.069,2.2e-09,1.7e-09,5e-10,2.2e-06,2.1e-06,9e-07,0.00018,5.2e-06,0.00034,7.8e-05,4.2e-05,0.0003,0,0
27490000,0.78,-0.049,-0.022,-0.63,-13,8.8,-1.6,-42,40,-3.7e+02,-0.00079,0.0007,-0.0035,-0.00091,0.00046,0.0021,0.18,-0.014,0.13,-0.021,-0.26,0.33,0,0,0.0006,0.00015,5.3e-05,0.00039,3.3,3,0.047,46,32,0.069,2.2e-09,1.7e-09,4.9e-10,2.2e-06,2.1e-06,8.7e-07,0.00018,5.1e-06,0.00034,7.7e-05,4.1e-05,0.00029,0,0
27590000,0.79,-0.063,-0.023,-0.61,-13,8.5,-1.7,-44,40,-3.7e+02,-0.0008,0.0007,-0.0035,-0.00092,0.00046,0.002,0.18,-0.014,0.13,-0.024,-0.26,0.33,0,0,0.00059,0.00014,5.2e-05,0.00039,3.3,3.1,0.047,48,34,0.069,2.2e-09,1.7e-09,4.7e-10,2.2e-06,2.1e-06,8.4e-07,0.00018,5.1e-06,0.00033,7.6e-05,4e-05,0.00029,0,0
27690000,0.8,-0.065,-0.028,-0.59,-13,8.2,-1.7,-47,41,-3.7e+02,-0.0008,0.0007,-0.0035,-0.00089,0.00044,0.002,0.18,-0.014,0.12,-0.028,-0.26,0.34,0,0,0.00057,0.00013,5e-05,0.00038,3.3,3.1,0.047,50,35,0.069,2.2e-09,1.7e-09,4.6e-10,2.2e-06,2e-06,8.1e-07,0.00018,5.1e-06,0.00033,7.5e-05,4e-05,0.00029,0,0
27790000,0.81,-0.063,-0.033,-0.58,-14,7.9,-1.6,-49,41,-3.7e+02,-0.00081,0.0007,-0.0035,-0.00089,0.00042,0.0019,0.18,-0.014,0.12,-0.032,-0.27,0.34,0,0,0.00055,0.00013,4.8e-05,0.00037,3.4,3.1,0.047,52,37,0.068,2.2e-09,1.7e-09,4.4e-10,2.2e-06,2e-06,7.7e-07,0.00018,5.1e-06,0.00033,7.3e-05,3.9e-05,0.00028,0,0
27890000,0.83,-0.065,-0.037,-0.56,-14,7.6,-1.6,-51,42,-3.7e+02,-0.00081,0.0007,-0.0035,-0.00088,0.00041,0.0019,0.18,-0.014,0.11,-0.035,-0.27,0.35,0,0,0.00053,0.00012,4.7e-05,0.00037,3.4,3.2,0.047,55,39,0.069,2.2e-09,1.7e-09,4.2e-10,2.2e-06,2e-06,7.5e-07,0.00017,5e-06,0.00032,7.2e-05,3.8e-05,0.00028,0,0
27990000,0.84,-0.069,-0.042,-0.54,-14,7.3,-1.6,-53,43,-3.7e+02,-0.00082,0.0007,-0.0035,-0.00087,0.00038,0.0019,0.18,-0.014,0.11,-0.039,-0.27,0.35,0,0,0.00051,0.00011,4.5e-05,0.00036,3.4,3.2,0.047,57,41,0.069,2.2e-09,1.7e-09,4.1e-10,2.2e-06,2e-06,7.1e-07,0.00017,5e-06,0.00032,7e-05,3.8e-05,0.00027,0,0
28090000,0.85,-0.054,-0.049,-0.52,-14,7.1,-1.7,-55,43,-3.7e+02,-0.00082,0.0007,-0.0035,-0.00088,0.00036,0.0019,0.18,-0.014,0.1,-0.042,-0.26,0.36,0,0,0.0005,0.00011,4.3e-05,0.00035,3.4,3.2,0.047,60,43,0.068,2.1e-09,1.7e-09,3.9e-10,2.2e-06,2e-06,6.8e-07,0.00017,5e-06,0.00032,6.8e-05,3.7e-05,0.00027,0,0
28190000,0.86,-0.04,-0.055,-0.51,-14,7,-1.4,-56,44,-3.7e+02,-0.00082,0.00071,-0.0035,-0.00092,0.00033,0.0019,0.18,-0.014,0.095,-0.044,-0.26,0.36,0,0,0.00048,0.00011,4.2e-05,0.00035,3.4,3.2,0.047,62,44,0.069,2.1e-09,1.6e-09,3.8e-10,2.2e-06,2e-06,6.5e-07,0.00017,5e-06,0.00031,6.7e-05,3.6e-05,0.00027,0,0
28290000,0.87,-0.057,-0.056,-0.49,-14,7,-0.55,-58,45,-3.7e+02,-0.00082,0.00071,-0.0035,-0.00098,0.00031,0.0019,0.18,-0.015,0.089,-0.047,-0.26,0.37,0,0,0.00046,0.0001,4.2e-05,0.00034,3.4,3.2,0.046,65,46,0.069,2.1e-09,1.6e-09,3.7e-10,2.2e-06,2e-06,6.2e-07,0.00016,5e-06,0.00031,6.6e-05,3.6e-05,0.00027,0,0
28390000,0.87,-0.091,-0.055,-0.47,-14,7,0.3,-60,46,-3.7e+02,-0.00082,0.00071,-0.0035,-0.00096,0.0003,0.0019,0.18,-0.015,0.084,-0.051,-0.26,0.38,0,0,0.00045,8.9e-05,4.3e-05,0.00033,3.3,3.1,0.045,67,48,0.068,2.1e-09,1.6e-09,3.5e-10,2.2e-06,2e-06,5.9e-07,0.00016,4.9e-06,0.00031,6.4e-05,3.5e-05,0.00026,0,0
28490000,0.88,-0.11,-0.058,-0.45,-15,6.7,0.61,-62,47,-3.7e+02,-0.00083,0.00071,-0.0035,-0.00092,0.00033,0.0019,0.18,-0.015,0.082,-0.055,-0.26,0.38,0,0,0.00043,8.2e-05,4.3e-05,0.00032,3.3,3.1,0.045,70,49,0.069,2.1e-09,1.6e-09,3.4e-10,2.2e-06,2e-06,5.7e-07,0.00016,4.9e-06,0.0003,6.2e-05,3.5e-05,0.00026,0,0
28590000,0.9,-0.11,-0.063,-0.42,-15,6.3,0.54,-65,47,-3.7e+02,-0.00084,0.00072,-0.0035,-0.00085,0.00035,0.0018,0.18,-0.015,0.081,-0.061,-0.26,0.38,0,0,0.00041,7.7e-05,4.2e-05,0.00031,3.3,3,0.044,72,51,0.068,2.1e-09,1.5e-09,3.2e-10,2.1e-06,2e-06,5.4e-07,0.00015,4.9e-06,0.00029,5.9e-05,3.4e-05,0.00025,0,0
28690000,0.91,-0.11,-0.068,-0.39,-15,5.9,0.58,-68,48,-3.7e+02,-0.00084,0.00072,-0.0035,-0.00081,0.00035,0.0018,0.18,-0.015,0.079,-0.067,-0.26,0.38,0,0,0.0004,7.2e-05,4.2e-05,0.0003,3.3,3,0.043,74,52,0.068,2e-09,1.5e-09,3.1e-10,2.1e-06,2e-06,5.1e-07,0.00015,4.9e-06,0.00028,5.7e-05,3.3e-05,0.00024,0,0
28790000,0.92,-0.11,-0.073,-0.37,-15,5.7,0.61,-70,49,-3.7e+02,-0.00085,0.00072,-0.0035,-0.0008,0.00036,0.0019,0.18,-0.015,0.076,-0.072,-0.26,0.38,0,0,0.00038,6.8e-05,4.1e-05,0.00029,3.3,2.9,0.042,76,53,0.067,2e-09,1.5e-09,3e-10,2.1e-06,2e-06,4.8e-07,0.00015,4.8e-06,0.00028,5.4e-05,3.3e-05,0.00024,0,0
28890000,0.93,-0.11,-0.078,-0.34,-15,5.4,0.62,-72,51,-3.7e+02,-0.00085,0.00073,-0.0035,-0.0008,0.00035,0.0019,0.18,-0.016,0.074,-0.076,-0.26,0.38,0,0,0.00037,6.4e-05,4.2e-05,0.00028,3.3,2.9,0.042,78,54,0.068,2e-09,1.4e-09,2.9e-10,2.1e-06,2e-06,4.6e-07,0.00014,4.8e-06,0.00027,5.2e-05,3.2e-05,0.00023,0,0
28990000,0.94,-0.1,-0.083,-0.31,-15,5.3,0.64,-74,52,-3.7e+02,-0.00085,0.00074,-0.0035,-0.00081,0.00034,0.0019,0.18,-0.016,0.07,-0.08,-0.26,0.39,0,0,0.00036,6e-05,4.2e-05,0.00027,3.3,2.8,0.041,80,55,0.067,2e-09,1.4e-09,2.8e-10,2.1e-06,2e-06,4.4e-07,0.00014,4.8e-06,0.00027,5e-05,3.1e-05,0.00023,0,0
29090000,0.95,-0.099,-0.087,-0.29,-15,5.2,0.64,-76,54,-3.7e+02,-0.00085,0.00075,-0.0035,-0.00083,0.00033,0.002,0.18,-0.016,0.066,-0.083,-0.26,0.39,0,0,0.00035,5.7e-05,4.2e-05,0.00025,3.2,2.8,0.04,82,56,0.067,1.9e-09,1.4e-09,2.7e-10,2.1e-06,1.9e-06,4.1e-07,0.00013,4.8e-06,0.00026,4.7e-05,3.1e-05,0.00023,0,0
29190000,0.95,-0.096,-0.092,-0.27,-15,5.1,0.65,-78,55,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00086,0.00031,0.002,0.18,-0.016,0.063,-0.086,-0.25,0.39,0,0,0.00034,5.3e-05,4.3e-05,0.00025,3.2,2.7,0.039,85,57,0.067,1.9e-09,1.3e-09,2.6e-10,2.1e-06,1.9e-06,3.9e-07,0.00013,4.7e-06,0.00026,4.5e-05,3e-05,0.00022,0,0
