Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
24490000,0.999,0.00171,-0.00426,0.0456,-0.0806,0.105,-0.508,-0.0584,0.0222,-366,-1.34e-05,-5.98e-05,-3.83e-07,1.14e-05,2.64e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.27e-05,8.55e-05,8.53e-05,0.00656,0.0184,0.0181,0.00781,0.0446,0.0446,0.0352,6.4e-11,6.38e-11,4.76e-09,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
24590000,0.999,0.00423,-0.0019,0.0462,-0.0917,0.106,-0.558,-0.064,0.00651,-366,-1.28e-05,-5.99e-05,-7.41e-07,9.46e-06,3.24e-06,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.28e-05,8.45e-05,8.44e-05,0.00659,0.017,0.0166,0.00779,0.0403,0.0402,0.0353,6.14e-11,6.12e-11,4.75e-09,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
24690000,0.999,0.0049,-0.00123,0.0462,-0.108,0.129,-0.642,-0.074,0.0182,-366,-1.28e-05,-5.99e-05,-7.41e-07,9.4e-06,3.3e-06,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.29e-05,8.47e-05,8.47e-05,0.00663,0.0185,0.018,0.00784,0.0445,0.0445,0.0353,6.15e-11,6.13e-11,4.75e-09,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
24790000,0.999,0.00347,-0.00197,0.0471,-0.123,0.13,-0.725,-0.0837,-0.000443,-366,-1.22e-05,-5.99e-05,-1.26e-06,6.52e-06,-2.29e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.3e-05,8.38e-05,8.37e-05,0.00666,0.0171,0.0166,0.00778,0.0402,0.0401,0.035,5.9e-11,5.9e-11,4.75e-09,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
24890000,0.999,0.0059,-0.0019,0.0471,-0.137,0.149,-0.749,-0.0967,0.0134,-366,-1.22e-05,-5.99e-05,-1.26e-06,6.45e-06,-2.29e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.31e-05,8.4e-05,8.4e-05,0.0067,0.0185,0.0179,0.00783,0.0444,0.0443,0.0351,5.91e-11,5.91e-11,4.75e-09,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
24990000,0.999,0.00809,-0.00187,0.048,-0.148,0.155,-0.806,-0.103,-0.00392,-366,-1.16e-05,-5.99e-05,-1.78e-06,8.82e-06,-5.24e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.32e-05,8.31e-05,8.32e-05,0.00672,0.0171,0.0165,0.00781,0.0401,0.04,0.0351,5.69e-11,5.69e-11,4.74e-09,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
25090000,0.999,0.00789,-0.00252,0.048,-0.162,0.182,-0.855,-0.119,0.013,-366,-1.16e-05,-5.99e-05,-1.78e-06,8.82e-06,-5.24e-05,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.33e-05,8.34e-05,8.34e-05,0.00676,0.0186,0.0178,0.00787,0.0443,0.0442,0.0352,5.7e-11,5.7e-11,4.74e-09,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
25190000,0.999,0.0059,-0.00311,0.0508,-0.178,0.172,-0.906,-0.141,-0.0246,-366,-1.06e-05,-6.01e-05,-3.52e-06,-2.5e-06,-0.000102,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.34e-05,8.25e-05,8.23e-05,0.00677,0.0172,0.0164,0.00781,0.0401,0.0399,0.0349,5.49e-11,5.51e-11,4.72e-09,2.85e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
25290000,0.999,0.0119,0.000666,0.0507,-0.191,0.197,-0.96,-0.16,-0.00626,-366,-1.06e-05,-6.01e-05,-3.52e-06,-2.48e-06,-0.000102,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.34e-05,8.25e-05,8.31e-05,0.00681,0.0188,0.0177,0.0079,0.0443,0.0441,0.0353,5.5e-11,5.52e-11,4.72e-09,2.85e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
25390000,0.998,0.0166,0.00464,0.0532,-0.215,0.199,-1.01,-0.177,-0.04,-366,-9.72e-06,-6.02e-05,-5.17e-06,-6.63e-06,-0.000154,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.34e-05,8.15e-05,8.28e-05,0.00681,0.0175,0.0163,0.00784,0.04,0.0399,0.035,5.31e-11,5.35e-11,4.7e-09,2.85e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
25490000,0.998,0.0176,0.00541,0.0532,-0.244,0.242,-1.06,-0.2,-0.018,-366,-9.72e-06,-6.02e-05,-5.17e-06,-6.78e-06,-0.000153,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.35e-05,8.17e-05,8.32e-05,0.00685,0.0193,0.0177,0.00789,0.0442,0.044,0.0351,5.32e-11,5.36e-11,4.7e-09,2.85e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
25590000,0.998,0.015,0.0045,0.0585,-0.281,0.233,-1.12,-0.233,-0.0719,-367,-8.53e-06,-6.04e-05,-8.48e-06,-1.93e-05,-0.000223,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.35e-05,8.08e-05,8.17e-05,0.00682,0.0181,0.0164,0.00788,0.04,0.0398,0.0351,5.15e-11,5.21e-11,4.67e-09,2.84e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
25690000,0.998,0.0221,0.00714,0.0585,-0.307,0.275,-1.17,-0.263,-0.0467,-367,-8.53e-06,-6.04e-05,-8.48e-06,-1.96e-05,-0.000223,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.36e-05,8.1e-05,8.33e-05,0.00686,0.02,0.0178,0.00793,0.0443,0.0439,0.0352,5.16e-11,5.22e-11,4.67e-09,2.84e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
25790000,0.998,0.0274,0.0103,0.0636,-0.344,0.282,-1.22,-0.288,-0.0951,-367,-7.35e-06,-6.04e-05,-1.17e-05,-1.74e-05,-0.000295,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.36e-05,8.01e-05,8.37e-05,0.00679,0.019,0.0165,0.00787,0.04,0.0397,0.0349,5e-11,5.1e-11,4.63e-09,2.84e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
25890000,0.998,0.0278,0.0104,0.0637,-0.383,0.343,-1.27,-0.324,-0.0639,-367,-7.35e-06,-6.04e-05,-1.17e-05,-1.75e-05,-0.000295,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.38e-05,8.03e-05,8.4e-05,0.00683,0.0214,0.0181,0.00796,0.0443,0.0438,0.0353,5.01e-11,5.11e-11,4.63e-09,2.84e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
25990000,0.998,0.0245,0.0086,0.0656,-0.415,0.364,-1.33,-0.357,-0.0968,-367,-6.59e-06,-6.03e-05,-1.26e-05,-1.32e-05,-0.000332,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.42e-05,7.99e-05,8.27e-05,0.00686,0.022,0.018,0.0079,0.0418,0.0411,0.0351,4.94e-11,5.04e-11,4.62e-09,2.84e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
26090000,0.997,0.0346,0.013,0.0705,-0.451,0.42,-1.35,-0.4,-0.0577,-367,-6.59e-06,-6.03e-05,-1.26e-05,-1.34e-05,-0.000332,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.76e-05,8.03e-05,8.62e-05,0.0069,0.0246,0.0195,0.00796,0.0466,0.0455,0.0351,4.95e-11,5.05e-11,4.62e-09,2.84e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
26190000,0.996,0.0422,0.0186,0.0737,-0.489,0.454,-1.32,-0.427,-0.0854,-367,-5.79e-06,-6.01e-05,-1.33e-05,-3.8e-07,-0.000374,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.92e-05,8.04e-05,8.92e-05,0.00689,0.0253,0.0193,0.0079,0.0438,0.0426,0.0349,4.87e-11,4.99e-11,4.61e-09,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
26290000,0.996,0.0444,0.0197,0.0735,-0.542,0.535,-1.31,-0.479,-0.036,-367,-5.79e-06,-6.01e-05,-1.33e-05,-5.37e-07,-0.000374,-0.00128,0.172,0.0017,0.408,0,0,0,0,0,1.92e-05,8.07e-05,9.04e-05,0.00694,0.0291,0.0213,0.00799,0.0491,0.0473,0.0352,4.88e-11,5e-11,4.61e-09,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
26390000,0.996,0.0415,0.0176,0.0724,-0.594,0.612,-1.31,-0.536,0.0214,-368,-5.78e-06,-6.01e-05,-1.33e-05,-8.57e-07,-0.000373,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.86e-05,8.06e-05,8.9e-05,0.00698,0.0331,0.0234,0.00793,0.0552,0.0525,0.035,4.89e-11,5.01e-11,4.61e-09,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
26490000,0.996,0.0578,0.0243,0.0708,-0.645,0.695,-1.32,-0.598,0.0865,-368,-5.78e-06,-6.01e-05,-1.33e-05,-1.03e-06,-0.000373,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.79e-05,8.18e-05,9.9e-05,0.00702,0.0377,0.0257,0.00799,0.0623,0.0584,0.0351,4.9e-11,5.02e-11,4.61e-09,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
26590000,0.994,0.0735,0.0324,0.0689,-0.717,0.811,-1.31,-0.666,0.162,-368,-5.78e-06,-6.01e-05,-1.33e-05,-1.35e-06,-0.000372,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.71e-05,8.38e-05,0.000112,0.00705,0.0444,0.0286,0.00797,0.0705,0.0651,0.0351,4.91e-11,5.03e-11,4.61e-09,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
26690000,0.994,0.0761,0.0337,0.0674,-0.797,0.943,-1.3,-0.741,0.249,-368,-5.78e-06,-6.01e-05,-1.33e-05,-1.61e-06,-0.000371,-0.00127,0.172,0.0017,0.408,0,0,0,0,0,1.63e-05,8.43e-05,0.000115,0.00709,0.0528,0.0321,0.00802,0.0801,0.0725,0.0352,4.92e-11,5.04e-11,4.61e-09,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
26790000,0.982,0.0684,0.0373,0.173,-1.12,0.929,-1.3,-0.98,0.266,-368,-7.7e-06,-5.77e-05,-8.25e-05,6.09e-05,-0.000327,-0.00126,0.172,0.0017,0.408,0,0,0,0,0,1.27e-05,8.29e-05,0.000103,0.0054,0.0525,0.0334,0.00797,0.0877,0.0798,0.035,4.87e-11,4.97e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
26890000,0.98,0.0883,0.0501,0.172,-1.22,1.04,-1.31,-1.1,0.364,-368,-7.7e-06,-5.77e-05,-8.25e-05,6.06e-05,-0.000326,-0.00126,0.172,0.0017,0.408,0,0,0,0,0,1.45e-05,8.57e-05,0.00012,0.00544,0.0603,0.0372,0.00807,0.0996,0.0889,0.0353,4.88e-11,4.98e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
26990000,0.978,0.107,0.0641,0.17,-1.36,1.19,-1.29,-1.22,0.476,-368,-7.7e-06,-5.77e-05,-8.25e-05,6.01e-05,-0.000325,-0.00126,0.172,0.0017,0.408,0,0,0,0,0,1.74e-05,9.02e-05,0.000141,0.00552,0.0709,0.0423,0.00802,0.113,0.0991,0.0351,4.89e-11,4.99e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
27090000,0.977,0.11,0.0668,0.168,-1.51,1.35,-1.26,-1.37,0.602,-369,-7.7e-06,-5.77e-05,-8.25e-05,5.99e-05,-0.000324,-0.00126,0.172,0.0017,0.408,0,0,0,0,0,2.16e-05,9.17e-05,0.000146,0.00567,0.0839,0.0487,0.00809,0.129,0.111,0.0352,4.9e-11,5e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
27190000,0.979,0.101,0.0603,0.168,-1.65,1.5,-1.24,-1.53,0.745,-369,-7.69e-06,-5.77e-05,-8.25e-05,5.96e-05,-0.000322,-0.00125,0.172,0.0017,0.408,0,0,0,0,0,2.72e-05,9.05e-05,0.000138,0.00588,0.0977,0.0553,0.00809,0.148,0.124,0.0353,4.91e-11,5.01e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
27290000,0.98,0.0875,0.0511,0.169,-1.77,1.63,-1.23,-1.7,0.902,-369,-7.69e-06,-5.77e-05,-8.25e-05,5.93e-05,-0.000321,-0.00125,0.172,0.0017,0.408,0,0,0,0,0,3.45e-05,8.97e-05,0.000128,0.00615,0.11,0.0615,0.00817,0.17,0.138,0.0353,4.92e-11,5.02e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
27390000,0.982,0.0734,0.0417,0.17,-1.86,1.73,-1.23,-1.88,1.07,-369,-7.67e-06,-5.77e-05,-8.26e-05,5.85e-05,-0.000317,-0.00125,0.172,0.0017,0.408,0,0,0,0,0,4.38e-05,8.99e-05,0.000122,0.00646,0.121,0.0668,0.00813,0.195,0.155,0.0351,4.93e-11,5.03e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
27490000,0.983,0.0601,0.0326,0.171,-1.93,1.79,-1.21,-2.07,1.25,-369,-7.67e-06,-5.77e-05,-8.26e-05,5.8e-05,-0.000315,-0.00124,0.172,0.0017,0.408,0,0,0,0,0,5.49e-05,9.11e-05,0.000119,0.0068,0.13,0.0712,0.0082,0.223,0.173,0.0352,4.94e-11,5.04e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
27590000,0.984,0.049,0.0251,0.172,-1.97,1.84,-1.22,-2.26,1.43,-369,-7.65e-06,-5.77e-05,-8.28e-05,5.7e-05,-0.000309,-0.00124,0.172,0.0017,0.408,0,0,0,0,0,6.78e-05,9.32e-05,0.00012,0.0072,0.136,0.0746,0.0082,0.255,0.193,0.0352,4.95e-11,5.05e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
27690000,0.984,0.0475,0.0241,0.173,-1.99,1.87,-1.22,-2.46,1.61,-369,-7.64e-06,-5.77e-05,-8.28e-05,5.66e-05,-0.000307,-0.00123,0.172,0.0017,0.408,0,0,0,0,0,8.24e-05,9.43e-05,0.000123,0.00764,0.142,0.0777,0.00828,0.29,0.215,0.0353,4.96e-11,5.06e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
27790000,0.956,0.0496,0.0242,0.287,-2.34,1.71,-1.21,-3.05,1.57,-369,-9.05e-06,-5.59e-05,-0.000818,0.000101,-0.000273,-0.00123,0.184,0.00181,0.408,0,0,0,0,0,7.51e-05,9.39e-05,0.000124,0.00575,0.133,0.0759,0.00824,0.306,0.232,0.0351,4.94e-11,5.02e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
27890000,0.955,0.0482,0.0225,0.291,-2.36,1.74,-1.21,-3.29,1.74,-370,-9.04e-06,-5.59e-05,-0.000818,0.000101,-0.000269,-0.00122,0.184,0.00181,0.408,0,0,0,0,0,8.28e-05,9.42e-05,0.000125,0.00574,0.14,0.0797,0.00836,0.345,0.257,0.0355,4.95e-11,5.03e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
27990000,0.954,0.0455,0.0194,0.295,-2.38,1.77,-1.22,-3.52,1.92,-370,-9.03e-06,-5.59e-05,-0.000818,9.93e-05,-0.000263,-0.00122,0.184,0.00181,0.408,0,0,0,0,0,9.51e-05,9.49e-05,0.000125,0.00578,0.146,0.0837,0.00832,0.387,0.283,0.0353,4.96e-11,5.04e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
28090000,0.952,0.0569,0.0284,0.298,-2.4,1.81,-1.23,-3.76,2.1,-370,-9.02e-06,-5.59e-05,-0.000818,9.87e-05,-0.00026,-0.00121,0.184,0.00181,0.408,0,0,0,0,0,0.000112,9.33e-05,0.000126,0.00586,0.154,0.0881,0.0084,0.433,0.313,0.0353,4.97e-11,5.05e-11,1e-06,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
28190000,0.95,0.0675,0.0375,0.301,-2.43,1.84,-0.954,-4,2.28,-370,-9.01e-06,-5.59e-05,-0.000818,9.71e-05,-0.000252,-0.00121,0.184,0.00181,0.408,0,0,0,0,0,0.000134,9.23e-05,0.000128,0.00598,0.16,0.092,0.00843,0.483,0.344,0.0354,4.98e-11,5.06e-11,1e-06,2.83e-06,2.82e-06,5e-08,0,0,0,0,0,0,0,0
28290000,0.951,0.053,0.0256,0.304,-2.44,1.84,-0.0915,-4.25,2.46,-370,-9e-06,-5.59e-05,-0.000818,9.63e-05,-0.000248,-0.0012,0.184,0.00181,0.408,0,0,0,0,0,0.000159,9.43e-05,0.000128,0.00615,0.161,0.0935,0.00856,0.537,0.377,0.0355,4.99e-11,5.07e-11,1e-06,2.83e-06,2.82e-06,5e-08,0,0,0,0,0,0,0,0
28390000,0.951,0.0245,0.00465,0.307,-2.44,1.83,0.767,-4.49,2.65,-370,-8.99e-06,-5.59e-05,-0.000818,9.47e-05,-0.00024,-0.0012,0.184,0.00181,0.408,0,0,0,0,0,0.000189,0.0001,0.000138,0.00636,0.162,0.0951,0.00865,0.593,0.413,0.0356,5e-11,5.08e-11,1e-06,2.83e-06,2.82e-06,5e-08,0,0,0,0,0,0,0,0
28490000,0.95,0.00837,-0.00773,0.311,-2.4,1.81,1.06,-4.73,2.83,-370,-8.97e-06,-5.59e-05,-0.000818,9.34e-05,-0.000234,-0.00119,0.184,0.00181,0.408,0,0,0,0,0,0.000228,0.000105,0.00015,0.0066,0.165,0.0982,0.00877,0.654,0.45,0.036,5.01e-11,5.09e-11,1e-06,2.83e-06,2.82e-06,5e-08,0,0,0,0,0,0,0,0
28590000,0.949,0.00517,-0.0102,0.316,-2.32,1.78,0.959,-4.96,3.01,-370,-8.96e-06,-5.59e-05,-0.000818,9.15e-05,-0.000224,-0.00119,0.184,0.00181,0.408,0,0,0,0,0,0.000277,0.000106,0.000154,0.00689,0.169,0.103,0.00884,0.717,0.49,0.0361,5.02e-11,5.1e-11,1e-06,2.83e-06,2.82e-06,5e-08,0,0,0,0,0,0,0,0
28690000,0.947,0.00409,-0.0107,0.321,-2.24,1.74,0.962,-5.19,3.18,-370,-8.94e-06,-5.58e-05,-0.000818,8.93e-05,-0.000214,-0.00118,0.184,0.00181,0.408,0,0,0,0,0,0.000335,0.000106,0.000156,0.00723,0.174,0.109,0.00891,0.785,0.532,0.0362,5.03e-11,5.11e-11,1e-06,2.83e-06,2.82e-06,5e-08,0,0,0,0,0,0,0,0
28790000,0.794,0.0151,-0.0305,0.607,-2.55,1.73,0.975,-6.76,2.65,-370,-1.18e-05,-5.23e-05,-0.00134,0.000169,-0.000148,-0.00117,0.184,0.00181,0.408,0,0,0,0,0,0.000192,9.85e-05,0.000136,0.00263,0.173,0.117,0.00883,0.777,0.556,0.036,5e-11,5.06e-11,9.99e-07,2.83e-06,2.81e-06,5e-08,0,0,0,0,0,0,0,0
28890000,0.737,0.0177,-0.0352,0.675,-2.54,1.84,0.973,-7.36,2.66,-370,-1.25e-05,-5.14e-05,-0.00145,0.000178,-0.000121,-0.00116,0.184,0.00181,0.408,0,0,0,0,0,0.000167,9.68e-05,0.000132,0.00162,0.178,0.126,0.0089,0.833,0.6,0.0364,5.01e-11,5.06e-11,9.97e-07,2.83e-06,2.81e-06,5e-08,0,0,0,0,0,0,0,0
28990000,0.703,0.0189,-0.0372,0.709,-2.48,1.97,0.973,-7.76,2.78,-370,-1.28e-05,-5.1e-05,-0.00166,0.000175,-9.56e-05,-0.00116,0.184,0.00181,0.408,0,0,0,0,0,0.000179,9.61e-05,0.00013,0.00117,0.184,0.136,0.00879,0.902,0.651,0.0361,5.01e-11,5.07e-11,9.86e-07,2.83e-06,2.81e-06,5e-08,0,0,0,0,0,0,0,0
29090000,0.682,0.0192,-0.0381,0.73,-2.4,2.09,0.972,-8.07,2.95,-369,-1.29e-05,-5.08e-05,-0.00188,0.000171,-8.07e-05,-0.00115,0.184,0.00181,0.408,0,0,0,0,0,0.000216,9.59e-05,0.00013,0.00093,0.19,0.146,0.00882,0.98,0.707,0.0362,5.02e-11,5.08e-11,9.6e-07,2.83e-06,2.81e-06,5e-08,0,0,0,0,0,0,0,0
29190000,0.668,0.0191,-0.0384,0.743,-2.32,2.21,0.971,-8.33,3.16,-369,-1.29e-05,-5.08e-05,-0.00203,0.000162,-5.73e-05,-0.00114,0.184,0.00181,0.408,0,0,0,0,0,0.000273,9.6e-05,0.00013,0.000802,0.197,0.158,0.00877,1.06,0.767,0.0363,5.03e-11,5.09e-11,9.22e-07,2.83e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29290000,0.655,0.0191,-0.0381,0.755,-2.24,2.32,1,-8.57,3.38,-369,-1.29e-05,-5.07e-05,-0.00218,0.000156,-4.2e-05,-0.00113,0.184,0.00181,0.408,0,0,0,0,0,0.000335,9.62e-05,0.00013,0.000696,0.204,0.17,0.00881,1.15,0.833,0.0363,5.04e-11,5.1e-11,8.64e-07,2.83e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29390000,0.642,0.019,-0.037,0.765,-2.16,2.43,1.02,-8.8,3.62,-369,-1.29e-05,-5.07e-05,-0.00228,0.000144,-1.56e-05,-0.00112,0.184,0.00181,0.408,0,0,0,0,0,0.000398,9.64e-05,0.00013,0.000618,0.212,0.183,0.00873,1.25,0.903,0.0361,5.05e-11,5.11e-11,7.92e-07,2.83e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
29490000,0.634,0.0191,-0.0361,0.772,-2.09,2.53,1.02,-9.01,3.87,-369,-1.29e-05,-5.07e-05,-0.00228,0.00014,-4.61e-06,-0.00111,0.184,0.00181,0.408,0,0,0,0,0,0.000465,9.66e-05,0.00013,0.000567,0.221,0.197,0.00883,1.35,0.98,0.0365,5.06e-11,5.12e-11,7.23e-07,2.83e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
29590000,0.627,0.0191,-0.0353,0.778,-2.02,2.63,1.02,-9.22,4.12,-369,-1.29e-05,-5.07e-05,-0.00223,0.000126,2.15e-05,-0.0011,0.184,0.00181,0.408,0,0,0,0,0,0.000515,9.67e-05,0.000131,0.000516,0.23,0.213,0.00877,1.45,1.06,0.0362,5.07e-11,5.13e-11,6.4e-07,2.83e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
29690000,0.622,0.0191,-0.0348,0.782,-1.95,2.73,1.02,-9.42,4.39,-369,-1.29e-05,-5.07e-05,-0.00214,0.000121,3.38e-05,-0.0011,0.184,0.00181,0.408,0,0,0,0,0,0.000554,9.68e-05,0.000131,0.000474,0.24,0.229,0.00885,1.57,1.15,0.0362,5.08e-11,5.14e-11,5.61e-07,2.83e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
29790000,0.618,0.0193,-0.0345,0.785,-1.89,2.83,1.01,-9.62,4.66,-369,-1.29e-05,-5.07e-05,-0.00202,0.000107,5.44e-05,-0.00109,0.184,0.00181,0.408,0,0,0,0,0,0.000593,9.68e-05,0.000132,0.000445,0.251,0.247,0.00884,1.69,1.25,0.0363,5.09e-11,5.15e-11,4.96e-07,2.83e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
29890000,0.615,0.0193,-0.0344,0.788,-1.82,2.93,0.998,-9.81,4.95,-369,-1.29e-05,-5.07e-05,-0.0019,9.73e-05,7.35e-05,-0.00108,0.184,0.00181,0.408,0,0,0,0,0,0.00061,9.67e-05,0.000132,0.000414,0.263,0.266,0.00893,1.81,1.35,0.0364,5.1e-11,5.16e-11,4.29e-07,2.82e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
29990000,0.613,0.0195,-0.0344,0.789,-1.76,3.03,0.985,-10,5.24,-369,-1.29e-05,-5.07e-05,-0.00177,7.99e-05,9.47e-05,-0.00107,0.184,0.00181,0.408,0,0,0,0,0,0.000617,9.65e-05,0.000132,0.000387,0.276,0.285,0.00889,1.94,1.46,0.0361,5.11e-11,5.17e-11,3.7e-07,2.82e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
30090000,0.612,0.0197,-0.0347,0.79,-1.7,3.14,0.977,-10.2,5.55,-369,-1.29e-05,-5.07e-05,-0.00164,7.15e-05,0.000109,-0.00106,0.184,0.00181,0.408,0,0,0,0,0,0.000618,9.63e-05,0.000133,0.000364,0.289,0.306,0.009,2.08,1.58,0.0362,5.12e-11,5.18e-11,3.19e-07,2.82e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
30190000,0.612,0.0198,-0.035,0.79,-1.65,3.25,0.967,-10.4,5.87,-369,-1.29e-05,-5.07e-05,-0.0015,5.63e-05,0.000123,-0.00105,0.184,0.00181,0.408,0,0,0,0,0,0.000626,9.62e-05,0.000133,0.000348,0.303,0.328,0.00901,2.23,1.71,0.0362,5.13e-11,5.19e-11,2.81e-07,2.82e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
30290000,0.611,0.02,-0.0353,0.79,-1.59,3.36,0.961,-10.5,6.2,-368,-1.29e-05,-5.07e-05,-0.00138,4.99e-05,0.000132,-0.00105,0.184,0.00181,0.408,0,0,0,0,0,0.000618,9.6e-05,0.000133,0.00033,0.318,0.351,0.00913,2.39,1.85,0.0363,5.14e-11,5.2e-11,2.43e-07,2.82e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
30390000,0.611,0.0201,-0.0356,0.79,-1.53,3.47,0.948,-10.7,6.55,-368,-1.29e-05,-5.07e-05,-0.00127,3.07e-05,0.000149,-0.00104,0.184,0.00181,0.408,0,0,0,0,0,0.000607,9.58e-05,0.000133,0.000315,0.334,0.374,0.00911,2.55,2,0.036,5.15e-11,5.21e-11,2.11e-07,2.82e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
30490000,0.612,0.0202,-0.036,0.79,-1.48,3.58,0.938,-10.9,6.91,-368,-1.3e-05,-5.07e-05,-0.00118,2.4e-05,0.000157,-0.00103,0.184,0.00181,0.408,0,0,0,0,0,0.000605,9.57e-05,0.000133,0.000303,0.351,0.399,0.00929,2.73,2.16,0.0365,5.16e-11,5.22e-11,1.87e-07,2.81e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
30590000,0.613,0.0204,-0.0365,0.789,-1.42,3.7,0.901,-11,7.28,-368,-1.3e-05,-5.07e-05,-0.00107,4.89e-06,0.00017,-0.00102,0.184,0.00181,0.408,0,0,0,0,0,0.000591,9.56e-05,0.000133,0.000291,0.369,0.425,0.00927,2.91,2.33,0.0362,5.17e-11,5.22e-11,1.64e-07,2.81e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
