Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
24245000,1,-0.00161,-0.00596,-0.021,-0.0549,0.108,-0.393,-0.0337,0.0352,-366,-6.9e-06,-3.01e-05,1.43e-07,-2.97e-05,5.38e-05,-0.000621,0.192,0,0.404,0,0,0,0,0,8.36e-08,0.000363,0.000363,5.28e-05,0.0123,0.0123,0.0151,0.0441,0.044,0.0471,3.58e-12,3.61e-12,2.91e-11,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
24345000,1,-0.00155,-0.00625,-0.021,-0.0557,0.115,-0.447,-0.033,0.039,-366,-6.88e-06,-3.01e-05,1.44e-07,-2.55e-05,5.01e-05,-0.00062,0.192,0,0.404,0,0,0,0,0,8.49e-08,0.000362,0.000362,5.25e-05,0.0117,0.0117,0.0152,0.0403,0.0402,0.0475,3.53e-12,3.57e-12,2.88e-11,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
24445000,1,0.000148,-0.00531,-0.021,-0.0603,0.127,-0.497,-0.0388,0.0512,-366,-6.88e-06,-3.01e-05,1.44e-07,-2.54e-05,5e-05,-0.000622,0.192,0,0.404,0,0,0,0,0,7.36e-08,0.000363,0.000362,5.23e-05,0.0125,0.0124,0.0151,0.0439,0.0439,0.0473,3.55e-12,3.58e-12,2.85e-11,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
24545000,1,0.00406,-0.00267,-0.021,-0.0671,0.145,-0.548,-0.0451,0.0647,-366,-6.88e-06,-3.01e-05,1.44e-07,-2.55e-05,5.01e-05,-0.000621,0.192,0,0.404,0,0,0,0,0,5.51e-08,0.000363,0.000363,5.22e-05,0.0133,0.0132,0.0151,0.0479,0.0478,0.0472,3.56e-12,3.59e-12,2.81e-11,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
24645000,1,0.0057,-0.00144,-0.021,-0.0765,0.164,-0.604,-0.0448,0.0694,-366,-6.85e-06,-3.01e-05,1.46e-07,-1.95e-05,4.38e-05,-0.00062,0.192,0,0.404,0,0,0,0,0,5.11e-08,0.000362,0.000362,5.2e-05,0.0126,0.0126,0.0152,0.0438,0.0437,0.0476,3.51e-12,3.54e-12,2.78e-11,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
24745000,1,0.0052,-0.00172,-0.0209,-0.0886,0.19,-0.717,-0.053,0.0871,-366,-6.85e-06,-3.01e-05,1.46e-07,-1.96e-05,4.38e-05,-0.000619,0.192,0,0.404,0,0,0,0,0,5.11e-08,0.000362,0.000362,5.18e-05,0.0136,0.0136,0.0152,0.0478,0.0477,0.0474,3.52e-12,3.55e-12,2.75e-11,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
24845000,1,0.00537,-0.00233,-0.0209,-0.0958,0.205,-0.75,-0.0534,0.0923,-366,-6.81e-06,-3.01e-05,1.48e-07,-1.11e-05,3.35e-05,-0.000619,0.192,0,0.404,0,0,0,0,0,5.47e-08,0.000361,0.000361,5.16e-05,0.0129,0.0129,0.0151,0.0437,0.0436,0.0472,3.48e-12,3.51e-12,2.72e-11,3.4e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
24945000,1,0.00867,-0.0022,-0.0209,-0.106,0.232,-0.796,-0.0635,0.114,-366,-6.81e-06,-3.01e-05,1.48e-07,-1.12e-05,3.36e-05,-0.000618,0.192,0,0.404,0,0,0,0,0,6.74e-08,0.000361,0.000361,5.14e-05,0.0137,0.0137,0.0151,0.0477,0.0476,0.0471,3.49e-12,3.52e-12,2.69e-11,3.4e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
25045000,1,0.00955,-0.00283,-0.0209,-0.112,0.256,-0.852,-0.0637,0.119,-366,-6.76e-06,-3e-05,1.51e-07,8.85e-07,1.75e-05,-0.000618,0.192,0,0.404,0,0,0,0,0,7.64e-08,0.000359,0.000359,5.12e-05,0.0131,0.013,0.0152,0.0436,0.0436,0.0474,3.44e-12,3.47e-12,2.66e-11,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
25145000,1,0.00816,-0.00361,-0.0208,-0.119,0.285,-0.899,-0.0753,0.146,-366,-6.76e-06,-3e-05,1.51e-07,9.69e-07,1.74e-05,-0.00062,0.192,0,0.404,0,0,0,0,0,7.36e-08,0.00036,0.00036,5.1e-05,0.0139,0.0138,0.0151,0.0476,0.0476,0.0473,3.46e-12,3.49e-12,2.63e-11,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
25245000,1,0.0102,-0.00269,-0.0208,-0.12,0.301,-0.952,-0.0745,0.15,-366,-6.7e-06,-3e-05,1.55e-07,1.78e-05,-6.8e-06,-0.000623,0.192,0,0.404,0,0,0,0,0,8.02e-08,0.000358,0.000358,5.08e-05,0.0132,0.0131,0.0151,0.0436,0.0435,0.0471,3.41e-12,3.44e-12,2.61e-11,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
25345000,1,0.0174,0.0015,-0.021,-0.134,0.338,-1,-0.0871,0.182,-366,-6.7e-06,-3e-05,1.55e-07,1.78e-05,-6.78e-06,-0.000623,0.192,0,0.404,0,0,0,0,0,1.29e-07,0.000358,0.000358,5.08e-05,0.0141,0.014,0.0152,0.0476,0.0475,0.0475,3.42e-12,3.46e-12,2.58e-11,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
25445000,1,0.0201,0.00318,-0.0211,-0.147,0.372,-1.06,-0.0862,0.186,-366,-6.61e-06,-2.99e-05,1.61e-07,3.99e-05,-4.05e-05,-0.000623,0.192,0,0.404,0,0,0,0,0,1.64e-07,0.000356,0.000356,5.06e-05,0.0133,0.0133,0.0152,0.0435,0.0435,0.0473,3.38e-12,3.41e-12,2.55e-11,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
25545000,1,0.0189,0.00264,-0.0211,-0.168,0.422,-1.11,-0.102,0.226,-367,-6.61e-06,-2.99e-05,1.61e-07,3.98e-05,-4.03e-05,-0.000621,0.192,0,0.404,0,0,0,0,0,1.5e-07,0.000356,0.000356,5.04e-05,0.0142,0.0141,0.0151,0.0476,0.0475,0.0472,3.39e-12,3.42e-12,2.52e-11,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
25645000,1,0.0207,0.00245,-0.0211,-0.178,0.45,-1.17,-0.102,0.23,-367,-6.51e-06,-2.99e-05,1.68e-07,6.89e-05,-8.67e-05,-0.00062,0.192,0,0.404,0,0,0,0,0,1.83e-07,0.000354,0.000354,5.03e-05,0.0134,0.0134,0.0152,0.0435,0.0435,0.0475,3.35e-12,3.38e-12,2.5e-11,3.37e-06,3.37e-06,5e-08,0,0,0,0,0,0,0,0
25745000,0.999,0.0294,0.00545,-0.0212,-0.199,0.51,-1.22,-0.12,0.278,-367,-6.51e-06,-2.99e-05,1.68e-07,6.88e-05,-8.64e-05,-0.000618,0.192,0,0.404,0,0,0,0,0,3.37e-07,0.000354,0.000354,5.03e-05,0.0143,0.0142,0.0152,0.0476,0.0475,0.0474,3.36e-12,3.39e-12,2.47e-11,3.37e-06,3.37e-06,5e-08,0,0,0,0,0,0,0,0
25845000,0.999,0.0318,0.00628,-0.0212,-0.216,0.559,-1.27,-0.12,0.283,-367,-6.39e-06,-2.98e-05,1.77e-07,0.000107,-0.00015,-0.000618,0.192,0,0.404,0,0,0,0,0,4.08e-07,0.000351,0.000351,5.02e-05,0.0135,0.0135,0.0151,0.0435,0.0434,0.0472,3.32e-12,3.35e-12,2.44e-11,3.35e-06,3.35e-06,5e-08,0,0,0,0,0,0,0,0
25945000,0.999,0.0294,0.00503,-0.0212,-0.241,0.628,-1.32,-0.143,0.342,-367,-6.39e-06,-2.98e-05,1.77e-07,0.000107,-0.00015,-0.000618,0.192,0,0.404,0,0,0,0,0,3.52e-07,0.000351,0.000351,4.99e-05,0.0144,0.0143,0.0152,0.0476,0.0475,0.0476,3.33e-12,3.36e-12,2.42e-11,3.35e-06,3.35e-06,5e-08,0,0,0,0,0,0,0,0
26045000,0.999,0.0323,0.00503,-0.0179,-0.251,0.665,-1.37,-0.142,0.346,-367,-6.24e-06,-2.98e-05,1.89e-07,0.000157,-0.000234,-0.00062,0.192,0,0.404,0,0,0,0,0,4.37e-07,0.000348,0.000348,4.98e-05,0.0136,0.0135,0.0152,0.0435,0.0434,0.0474,3.29e-12,3.32e-12,2.39e-11,3.33e-06,3.33e-06,5e-08,0,0,0,0,0,0,0,0
26145000,0.999,0.0431,0.0105,-0.0142,-0.279,0.741,-1.35,-0.169,0.416,-367,-6.24e-06,-2.98e-05,1.89e-07,0.000157,-0.000234,-0.000619,0.192,0,0.404,0,0,0,0,0,7.5e-07,0.000348,0.000348,5e-05,0.0141,0.0141,0.0152,0.0476,0.0475,0.0472,3.31e-12,3.34e-12,2.37e-11,3.33e-06,3.33e-06,5e-08,0,0,0,0,0,0,0,0
26245000,0.999,0.0473,0.0125,-0.0137,-0.301,0.799,-1.33,-0.167,0.419,-367,-6.06e-06,-2.97e-05,2.02e-07,0.00022,-0.000344,-0.000623,0.192,0,0.404,0,0,0,0,0,9.43e-07,0.000344,0.000345,5e-05,0.0131,0.013,0.0151,0.0434,0.0433,0.0471,3.27e-12,3.3e-12,2.34e-11,3.31e-06,3.31e-06,5e-08,0,0,0,0,0,0,0,0
26345000,0.999,0.0453,0.0115,-0.0146,-0.338,0.893,-1.32,-0.199,0.503,-368,-6.06e-06,-2.97e-05,2.02e-07,0.00022,-0.000344,-0.000623,0.192,0,0.404,0,0,0,0,0,8.71e-07,0.000344,0.000345,4.97e-05,0.0138,0.0137,0.0152,0.0474,0.0474,0.0475,3.28e-12,3.31e-12,2.32e-11,3.31e-06,3.31e-06,5e-08,0,0,0,0,0,0,0,0
26445000,0.695,0.0255,0.0442,0.717,-0.378,0.89,-1.33,-0.199,0.503,-368,-5.84e-06,-2.96e-05,2.18e-07,0.0003,-0.000481,-0.000628,0.203,0.00198,0.433,0,0,0,0,0,0.000893,0.000344,0.000342,0.000872,0.0132,0.0132,0.0152,0.0432,0.0432,0.0473,3.24e-12,3.27e-12,2.31e-11,3.29e-06,3.29e-06,5e-08,0,0,0,0,0,0,0,0
26545000,0.694,0.0337,0.0641,0.716,-0.491,0.842,-1.32,-0.242,0.59,-368,-5.84e-06,-2.96e-05,2.18e-07,0.0003,-0.000481,-0.000629,0.203,0.00198,0.433,0,0,0,0,0,0.000554,0.000345,0.000341,0.000546,0.0186,0.0188,0.0153,0.0472,0.0472,0.0471,3.26e-12,3.29e-12,2.31e-11,3.29e-06,3.29e-06,5e-08,0,0,0,0,0,0,0,0
26645000,0.694,0.0371,0.0734,0.715,-1,-0.389,-1.38,-0.534,-0.826,-368,-5.84e-06,-2.96e-05,2.18e-07,0.0003,-0.000481,-0.000629,0.203,0.00198,0.433,0,0,0,0,0,0.000417,0.000344,0.00034,0.000414,0.0424,0.0425,0.0401,0.25,0.25,0.0441,3.27e-12,3.3e-12,2.31e-11,3.29e-06,3.29e-06,5e-08,0,0,0,0,0,0,0,0
26745000,0.696,0.036,0.0694,0.714,-1.15,-0.451,-1.37,-0.641,-0.868,-368,-5.84e-06,-2.96e-05,2.18e-07,0.000299,-0.00048,-0.000627,0.203,0.00198,0.433,0,0,0,0,0,0.000326,0.000344,0.00034,0.000326,0.0499,0.0502,0.0404,0.252,0.252,0.0416,3.28e-12,3.31e-12,2.31e-11,3.29e-06,3.29e-06,5e-08,0,0,0,0,0,0,0,0
26845000,0.696,0.0392,0.0767,0.712,-1.3,-0.525,-1.38,-0.794,-1.09,-368,-5.84e-06,-2.96e-05,2.23e-07,0.000332,-0.000518,-0.000626,0.203,0.00198,0.433,0,0,0,0,0,0.000268,0.000337,0.000334,0.000271,0.0525,0.0528,0.0379,0.126,0.127,0.0401,3.29e-12,3.32e-12,2.31e-11,3.23e-06,3.23e-06,5e-08,0,0,0,0,0,0,0,0
26945000,0.696,0.0486,0.104,0.708,-1.47,-0.598,-1.37,-0.932,-1.15,-368,-5.83e-06,-2.96e-05,2.25e-07,0.000333,-0.000517,-0.000625,0.203,0.00198,0.433,0,0,0,0,0,0.000233,0.000338,0.000332,0.000238,0.0683,0.0691,0.0384,0.129,0.129,0.0398,3.31e-12,3.34e-12,2.31e-11,3.23e-06,3.23e-06,5e-08,0,0,0,0,0,0,0,0
27045000,0.697,0.0509,0.115,0.706,-1.61,-0.673,-1.34,-0.99,-1.22,-369,-5.84e-06,-2.96e-05,2.1e-07,0.000283,-0.000324,-0.000622,0.203,0.00198,0.433,0,0,0,0,0,0.000203,0.000319,0.000313,0.000209,0.0692,0.0702,0.0364,0.0869,0.087,0.0393,3.32e-12,3.35e-12,2.32e-11,3.06e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
27145000,0.697,0.0493,0.11,0.706,-1.81,-0.765,-1.32,-1.16,-1.3,-369,-5.84e-06,-2.96e-05,2.09e-07,0.000283,-0.000327,-0.000624,0.203,0.00198,0.433,0,0,0,0,0,0.00018,0.000319,0.000313,0.000187,0.0898,0.0913,0.037,0.0909,0.0909,0.0397,3.33e-12,3.36e-12,2.32e-11,3.06e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
27245000,0.699,0.0443,0.0963,0.707,-1.99,-0.865,-1.3,-1.34,-1.52,-369,-5.84e-06,-2.96e-05,2.16e-07,0.000325,-0.000371,-0.000625,0.203,0.00198,0.433,0,0,0,0,0,0.000163,0.000291,0.000287,0.00017,0.083,0.0843,0.0348,0.0691,0.0692,0.0401,3.34e-12,3.37e-12,2.32e-11,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27345000,0.701,0.0384,0.0805,0.708,-2.13,-0.926,-1.29,-1.54,-1.61,-369,-5.84e-06,-2.96e-05,2.17e-07,0.000325,-0.000369,-0.000625,0.203,0.00198,0.433,0,0,0,0,0,0.000149,0.000291,0.000288,0.000154,0.105,0.107,0.035,0.0747,0.0748,0.0411,3.36e-12,3.39e-12,2.32e-11,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27445000,0.701,0.0313,0.0618,0.71,-2.1,-0.93,-1.3,-1.62,-1.73,-369,-5.84e-06,-2.96e-05,1.89e-07,0.000206,-7.54e-05,-0.000619,0.203,0.00198,0.433,0,0,0,0,0,0.000137,0.000263,0.000261,0.000141,0.0892,0.0904,0.0321,0.0602,0.0602,0.0412,3.37e-12,3.4e-12,2.32e-11,2.53e-06,2.53e-06,5e-08,0,0,0,0,0,0,0,0
27545000,0.701,0.0261,0.0478,0.711,-2.16,-0.957,-1.3,-1.83,-1.82,-369,-5.85e-06,-2.96e-05,1.89e-07,0.000205,-7.25e-05,-0.000617,0.203,0.00198,0.433,0,0,0,0,0,0.000126,0.000263,0.000262,0.00013,0.11,0.111,0.0317,0.0671,0.0672,0.0424,3.38e-12,3.41e-12,2.32e-11,2.53e-06,2.53e-06,5e-08,0,0,0,0,0,0,0,0
27645000,0.701,0.0254,0.0433,0.711,-2.34,-0.994,-1.28,-2.12,-1.93,-369,-5.84e-06,-2.96e-05,2.09e-07,0.000251,-0.000403,-0.000621,0.203,0.00198,0.433,0,0,0,0,0,0.000119,0.000241,0.00024,0.000122,0.092,0.093,0.0289,0.069,0.0692,0.0429,3.39e-12,3.42e-12,2.32e-11,2.31e-06,2.32e-06,5e-08,0,0,0,0,0,0,0,0
27745000,0.701,0.0257,0.0452,0.712,-2.37,-1.01,-1.28,-2.35,-2.03,-369,-5.84e-06,-2.96e-05,2.06e-07,0.000249,-0.000403,-0.000621,0.203,0.00198,0.433,0,0,0,0,0,0.000112,0.000241,0.00024,0.000114,0.11,0.112,0.0282,0.0782,0.0785,0.044,3.41e-12,3.44e-12,2.32e-11,2.31e-06,2.32e-06,5e-08,0,0,0,0,0,0,0,0
27845000,0.701,0.0266,0.0463,0.712,-2.49,-1.03,-1.27,-2.63,-2.14,-370,-5.84e-06,-2.96e-05,2.13e-07,0.000256,-0.000546,-0.00062,0.203,0.00198,0.433,0,0,0,0,0,0.000105,0.000224,0.000222,0.000108,0.0902,0.0912,0.0257,0.0787,0.079,0.0439,3.42e-12,3.45e-12,2.32e-11,2.14e-06,2.15e-06,5e-08,0,0,0,0,0,0,0,0
27945000,0.701,0.0254,0.0423,0.712,-2.52,-1.05,-1.26,-2.88,-2.24,-370,-5.84e-06,-2.96e-05,2.14e-07,0.000256,-0.000544,-0.00062,0.203,0.00198,0.433,0,0,0,0,0,0.0001,0.000224,0.000222,0.000103,0.106,0.107,0.0251,0.0896,0.0899,0.0453,3.43e-12,3.46e-12,2.33e-11,2.14e-06,2.15e-06,5e-08,0,0,0,0,0,0,0,0
28045000,0.7,0.0285,0.0482,0.712,-2.67,-1.09,-1.26,-3.21,-2.37,-370,-5.84e-06,-2.96e-05,2.26e-07,0.000309,-0.000747,-0.000622,0.203,0.00198,0.433,0,0,0,0,0,9.5e-05,0.000211,0.00021,9.75e-05,0.0863,0.0871,0.023,0.0886,0.0888,0.045,3.44e-12,3.47e-12,2.33e-11,2.02e-06,2.02e-06,5e-08,0,0,0,0,0,0,0,0
28145000,0.7,0.0352,0.0662,0.71,-2.74,-1.11,-1.26,-3.48,-2.48,-370,-5.84e-06,-2.96e-05,2.28e-07,0.000309,-0.000744,-0.00062,0.203,0.00198,0.433,0,0,0,0,0,9.07e-05,0.000211,0.000209,9.35e-05,0.0996,0.101,0.0224,0.101,0.101,0.0458,3.46e-12,3.49e-12,2.33e-11,2.02e-06,2.02e-06,5e-08,0,0,0,0,0,0,0,0
28245000,0.701,0.0347,0.0642,0.71,-2.81,-1.14,-0.511,-3.78,-2.6,-370,-5.84e-06,-2.96e-05,2.31e-07,0.000323,-0.000808,-0.000619,0.203,0.00198,0.433,0,0,0,0,0,8.69e-05,0.000202,0.0002,8.99e-05,0.0776,0.0784,0.0208,0.0982,0.0985,0.0458,3.47e-12,3.5e-12,2.33e-11,1.93e-06,1.93e-06,5e-08,0,0,0,0,0,0,0,0
28345000,0.703,0.0208,0.0357,0.71,-2.82,-1.16,0.371,-4.06,-2.71,-370,-5.84e-06,-2.96e-05,2.3e-07,0.000322,-0.000804,-0.000618,0.203,0.00198,0.433,0,0,0,0,0,8.28e-05,0.000202,0.000201,8.54e-05,0.0848,0.0857,0.0203,0.11,0.111,0.0464,3.48e-12,3.51e-12,2.33e-11,1.93e-06,1.93e-06,5e-08,0,0,0,0,0,0,0,0
28445000,0.704,0.00753,0.00882,0.71,-2.88,-1.18,1.01,-4.4,-2.84,-370,-5.83e-06,-2.96e-05,2.39e-07,0.000346,-0.000943,-0.000617,0.203,0.00198,0.433,0,0,0,0,0,7.93e-05,0.0002,0.000199,8.15e-05,0.0702,0.0708,0.0193,0.108,0.108,0.0467,3.49e-12,3.52e-12,2.33e-11,1.81e-06,1.82e-06,5e-08,0,0,0,0,0,0,0,0
28545000,0.704,0.00411,0.00116,0.71,-2.83,-1.16,0.983,-4.68,-2.95,-370,-5.83e-06,-2.96e-05,2.41e-07,0.000345,-0.000938,-0.000615,0.203,0.00198,0.433,0,0,0,0,0,7.67e-05,0.0002,0.000199,7.85e-05,0.0793,0.0801,0.0188,0.121,0.121,0.0476,3.51e-12,3.54e-12,2.33e-11,1.81e-06,1.82e-06,5e-08,0,0,0,0,0,0,0,0
28645000,0.703,0.00334,-7.62e-05,0.711,-2.84,-1.15,0.943,-5.02,-3.08,-370,-5.83e-06,-2.96e-05,2.54e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,7.41e-05,0.000199,0.000198,7.55e-05,0.0743,0.0748,0.0284,0.117,0.118,0.0477,3.52e-12,3.55e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
28745000,0.702,0.00288,-0.000601,0.712,-2.79,-1.14,0.96,-5.3,-3.2,-370,-5.83e-06,-2.96e-05,2.54e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,7.16e-05,0.000199,0.000198,7.28e-05,0.0902,0.0908,0.0392,0.13,0.131,0.048,3.53e-12,3.56e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
28845000,0.702,0.00325,-7.11e-05,0.713,-2.79,-1.13,0.947,-5.62,-3.31,-370,-5.84e-06,-2.96e-05,2.58e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,6.93e-05,0.000195,0.000194,7.03e-05,0.0822,0.0826,0.0474,0.127,0.127,0.0473,3.54e-12,3.57e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
28945000,0.701,0.00332,0.000211,0.713,-2.75,-1.11,0.937,-5.9,-3.42,-370,-5.84e-06,-2.96e-05,2.56e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,6.75e-05,0.000195,0.000194,6.83e-05,0.0999,0.1,0.0582,0.14,0.14,0.0485,3.56e-12,3.59e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
29045000,0.701,0.00412,0.00148,0.713,-2.78,-1.11,0.927,-6.22,-3.54,-370,-5.84e-06,-2.96e-05,2.54e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,6.55e-05,0.000187,0.000186,6.63e-05,0.0883,0.0886,0.0632,0.137,0.137,0.0481,3.57e-12,3.6e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
29145000,0.701,0.00423,0.00189,0.713,-2.74,-1.1,0.913,-6.5,-3.65,-369,-5.84e-06,-2.96e-05,2.62e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,6.36e-05,0.000187,0.000186,6.44e-05,0.107,0.108,0.0733,0.15,0.15,0.0494,3.58e-12,3.61e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
29245000,0.701,0.00413,0.00232,0.713,-2.69,-1.09,0.913,-6.76,-3.77,-369,-5.84e-06,-2.96e-05,2.63e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,6.21e-05,0.000177,0.000175,6.28e-05,0.0924,0.0926,0.0751,0.147,0.147,0.0497,3.59e-12,3.62e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
29345000,0.701,0.00466,0.00348,0.713,-2.66,-1.08,0.932,-7.03,-3.87,-369,-5.84e-06,-2.96e-05,2.56e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,6.04e-05,0.000177,0.000175,6.12e-05,0.111,0.112,0.0847,0.159,0.16,0.0516,3.61e-12,3.64e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
29445000,0.701,0.00501,0.00502,0.713,-2.64,-1.09,0.914,-7.3,-3.99,-369,-5.84e-06,-2.96e-05,2.56e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,5.89e-05,0.000166,0.000164,5.96e-05,0.0946,0.0949,0.083,0.156,0.157,0.0513,3.62e-12,3.65e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
29545000,0.701,0.00546,0.0061,0.713,-2.62,-1.08,0.909,-7.56,-4.1,-369,-5.84e-06,-2.96e-05,2.67e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,5.76e-05,0.000166,0.000164,5.84e-05,0.114,0.114,0.0923,0.169,0.169,0.0543,3.63e-12,3.66e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
29645000,0.701,0.00522,0.00612,0.713,-2.55,-1.07,0.89,-7.78,-4.2,-369,-5.84e-06,-2.96e-05,2.67e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,5.63e-05,0.000154,0.000153,5.7e-05,0.0958,0.0961,0.0883,0.166,0.167,0.0537,3.64e-12,3.67e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
29745000,0.701,0.00539,0.00661,0.713,-2.53,-1.06,0.879,-8.04,-4.3,-369,-5.84e-06,-2.96e-05,2.74e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,5.5e-05,0.000154,0.000153,5.57e-05,0.115,0.115,0.0966,0.179,0.179,0.0561,3.65e-12,3.68e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
29845000,0.702,0.00534,0.00647,0.713,-2.49,-1.05,0.858,-8.27,-4.4,-369,-5.84e-06,-2.96e-05,2.76e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,5.4e-05,0.000143,0.000142,5.47e-05,0.0963,0.0965,0.0914,0.176,0.177,0.056,3.67e-12,3.7e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
29945000,0.702,0.00533,0.0067,0.712,-2.48,-1.05,0.84,-8.52,-4.51,-369,-5.84e-06,-2.96e-05,2.74e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,5.28e-05,0.000143,0.000142,5.35e-05,0.115,0.116,0.0994,0.188,0.189,0.0585,3.68e-12,3.71e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
30045000,0.702,0.00488,0.00569,0.712,-2.4,-1.03,0.822,-8.73,-4.6,-369,-5.83e-06,-2.96e-05,2.84e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,5.17e-05,0.000133,0.000132,5.25e-05,0.0962,0.0964,0.0927,0.186,0.186,0.0572,3.69e-12,3.72e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
30145000,0.702,0.00479,0.00547,0.712,-2.39,-1.02,0.811,-8.97,-4.7,-369,-5.83e-06,-2.96e-05,2.88e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,5.07e-05,0.000133,0.000132,5.15e-05,0.115,0.115,0.1,0.198,0.199,0.0596,3.7e-12,3.73e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
30245000,0.702,0.00438,0.00477,0.712,-2.34,-1.01,0.803,-9.19,-4.8,-369,-5.83e-06,-2.96e-05,2.94e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.99e-05,0.000124,0.000123,5.06e-05,0.0957,0.0959,0.0936,0.196,0.196,0.0589,3.72e-12,3.75e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
30345000,0.702,0.00426,0.00451,0.712,-2.32,-1.01,0.789,-9.42,-4.9,-369,-5.83e-06,-2.96e-05,2.9e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.9e-05,0.000124,0.000123,4.97e-05,0.114,0.114,0.101,0.208,0.209,0.0612,3.73e-12,3.76e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
