Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
25090000,0.71,0.0088,0.0041,0.71,-0.27,-0.12,-0.85,-0.15,-0.093,-3.7e+02,-1.3e-05,-5.9e-05,5.7e-06,3.4e-05,1.8e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,7.1e-05,8.4e-05,8.3e-05,6.9e-05,0.018,0.017,0.0079,0.044,0.044,0.035,5.5e-11,5.5e-11,2.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25190000,0.71,0.0082,0.0027,0.71,-0.29,-0.14,-0.91,-0.17,-0.12,-3.7e+02,-1.3e-05,-5.9e-05,5.8e-06,3e-05,1.3e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,7e-05,8.3e-05,8.2e-05,6.9e-05,0.016,0.016,0.0078,0.04,0.04,0.035,5.2e-11,5.2e-11,2.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25290000,0.71,0.01,0.0095,0.71,-0.32,-0.15,-0.96,-0.2,-0.13,-3.7e+02,-1.3e-05,-5.9e-05,5.7e-06,3e-05,1.3e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,7e-05,8.3e-05,8.3e-05,6.8e-05,0.017,0.017,0.0079,0.044,0.044,0.035,5.3e-11,5.3e-11,2.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25390000,0.71,0.011,0.016,0.71,-0.35,-0.17,-1,-0.22,-0.15,-3.7e+02,-1.2e-05,-5.9e-05,5.8e-06,3.2e-05,-2.9e-06,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,7e-05,8.2e-05,8.2e-05,6.8e-05,0.016,0.016,0.0078,0.04,0.04,0.035,5.1e-11,5.1e-11,2.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25490000,0.71,0.012,0.017,0.71,-0.4,-0.19,-1.1,-0.25,-0.17,-3.7e+02,-1.2e-05,-5.9e-05,5.8e-06,3.2e-05,-2.7e-06,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,7e-05,8.2e-05,8.2e-05,6.8e-05,0.017,0.017,0.0079,0.044,0.044,0.035,5.1e-11,5.1e-11,2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25590000,0.71,0.011,0.015,0.71,-0.44,-0.22,-1.1,-0.28,-0.21,-3.7e+02,-1.2e-05,-5.9e-05,5.8e-06,2.9e-05,-1.2e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,7e-05,8.1e-05,8.1e-05,6.8e-05,0.016,0.016,0.0079,0.04,0.04,0.035,4.9e-11,4.9e-11,2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25690000,0.71,0.015,0.022,0.71,-0.49,-0.24,-1.2,-0.33,-0.23,-3.7e+02,-1.2e-05,-5.9e-05,5.8e-06,2.9e-05,-1.2e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,7e-05,8.1e-05,8.1e-05,6.8e-05,0.017,0.017,0.0079,0.044,0.044,0.035,4.9e-11,4.9e-11,2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25790000,0.71,0.017,0.028,0.71,-0.53,-0.27,-1.2,-0.34,-0.26,-3.7e+02,-1.2e-05,-5.9e-05,5.9e-06,3.7e-05,-3.8e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,7e-05,8e-05,8e-05,6.8e-05,0.016,0.016,0.0079,0.04,0.04,0.035,4.7e-11,4.7e-11,1.9e-10,2.8e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25890000,0.71,0.017,0.028,0.71,-0.6,-0.3,-1.3,-0.4,-0.29,-3.7e+02,-1.2e-05,-5.9e-05,6e-06,3.7e-05,-3.8e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,7e-05,8.1e-05,8e-05,6.8e-05,0.017,0.017,0.008,0.044,0.044,0.035,4.7e-11,4.7e-11,1.9e-10,2.8e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25990000,0.71,0.016,0.025,0.71,-0.66,-0.33,-1.3,-0.44,-0.34,-3.7e+02,-1.1e-05,-5.9e-05,6e-06,3.3e-05,-5.5e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,6.9e-05,8e-05,8e-05,6.8e-05,0.015,0.015,0.0079,0.039,0.039,0.035,4.6e-11,4.6e-11,1.9e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26090000,0.7,0.021,0.035,0.71,-0.72,-0.36,-1.3,-0.51,-0.38,-3.7e+02,-1.1e-05,-5.9e-05,5.8e-06,3.3e-05,-5.4e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,6.9e-05,8e-05,8e-05,6.8e-05,0.017,0.016,0.008,0.043,0.043,0.035,4.6e-11,4.6e-11,1.9e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26190000,0.7,0.023,0.045,0.71,-0.78,-0.39,-1.3,-0.53,-0.42,-3.7e+02,-1.1e-05,-5.9e-05,5.8e-06,4.5e-05,-9.3e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,6.9e-05,7.9e-05,7.9e-05,6.8e-05,0.015,0.015,0.0079,0.039,0.039,0.035,4.4e-11,4.4e-11,1.8e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26290000,0.7,0.024,0.047,0.71,-0.87,-0.44,-1.3,-0.62,-0.46,-3.7e+02,-1.1e-05,-5.9e-05,5.7e-06,4.5e-05,-9.2e-05,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,6.9e-05,7.9e-05,7.9e-05,6.8e-05,0.016,0.016,0.008,0.043,0.043,0.035,4.5e-11,4.5e-11,1.8e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26390000,0.7,0.023,0.043,0.71,-0.95,-0.49,-1.3,-0.68,-0.55,-3.7e+02,-1e-05,-5.9e-05,5.7e-06,3.2e-05,-0.00011,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,6.9e-05,7.8e-05,7.8e-05,6.7e-05,0.015,0.015,0.0079,0.039,0.039,0.035,4.3e-11,4.3e-11,1.8e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26490000,0.7,0.031,0.059,0.71,-1,-0.53,-1.3,-0.78,-0.6,-3.7e+02,-1e-05,-5.9e-05,5.7e-06,3.2e-05,-0.00011,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,6.9e-05,7.9e-05,7.8e-05,6.7e-05,0.016,0.016,0.008,0.043,0.043,0.035,4.3e-11,4.3e-11,1.8e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26590000,0.7,0.037,0.075,0.71,-1.1,-0.59,-1.3,-0.82,-0.67,-3.7e+02,-9.5e-06,-5.9e-05,5.4e-06,4.2e-05,-0.00014,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,6.9e-05,7.8e-05,7.7e-05,6.7e-05,0.015,0.015,0.008,0.039,0.039,0.035,4.2e-11,4.2e-11,1.8e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26690000,0.7,0.038,0.078,0.71,-1.3,-0.65,-1.3,-0.94,-0.73,-3.7e+02,-9.5e-06,-5.9e-05,5.4e-06,4.1e-05,-0.00014,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,6.8e-05,7.8e-05,7.8e-05,6.7e-05,0.016,0.016,0.008,0.043,0.043,0.035,4.2e-11,4.2e-11,1.7e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26790000,0.7,0.036,0.072,0.71,-1.4,-0.73,-1.3,-1,-0.85,-3.7e+02,-9e-06,-6e-05,5.3e-06,1.9e-05,-0.00016,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,6.8e-05,7.7e-05,7.7e-05,6.7e-05,0.015,0.014,0.008,0.039,0.039,0.035,4.1e-11,4.1e-11,1.7e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26890000,0.7,0.045,0.094,0.7,-1.5,-0.79,-1.3,-1.2,-0.93,-3.7e+02,-9e-06,-6e-05,5.3e-06,1.9e-05,-0.00016,-0.0013,0.37,0.0036,0.025,0,0,0,0,0,6.8e-05,7.7e-05,7.7e-05,6.7e-05,0.016,0.015,0.0081,0.043,0.043,0.035,4.1e-11,4.1e-11,1.7e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26990000,0.7,0.051,0.12,0.7,-1.7,-0.87,-1.3,-1.2,-1,-3.7e+02,-7.9e-06,-6e-05,5.2e-06,2.8e-05,-0.00022,-0.0013,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.8e-05,7.6e-05,7.6e-05,6.7e-05,0.015,0.014,0.008,0.039,0.039,0.035,4e-11,4e-11,1.7e-10,2.8e-06,2.8e-06,5e-08,2e-10,2e-10,2e-10,2e-12,2e-12,2e-12,0,0
27090000,0.7,0.052,0.12,0.7,-1.9,-0.96,-1.3,-1.4,-1.1,-3.7e+02,-7.9e-06,-6e-05,4.7e-06,2.9e-05,-0.00021,-0.0013,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.8e-05,7.7e-05,7.6e-05,6.7e-05,0.016,0.015,0.0081,0.043,0.043,0.035,4e-11,4e-11,1.6e-10,2.8e-06,2.8e-06,5e-08,1.2e-09,1.2e-09,1.2e-09,1.2e-11,1.2e-11,1.2e-11,0,0
27190000,0.71,0.048,0.11,0.7,-2.1,-1,-1.2,-1.6,-1.2,-3.7e+02,-7.9e-06,-5.9e-05,4.6e-06,4e-05,-0.0002,-0.0013,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.8e-05,7.6e-05,7.6e-05,6.7e-05,0.016,0.015,0.0081,0.045,0.045,0.035,4e-11,4e-11,1.6e-10,2.8e-06,2.8e-06,5e-08,2.2e-09,2.2e-09,2.2e-09,2.2e-11,2.2e-11,2.2e-11,0,0
27290000,0.71,0.043,0.094,0.7,-2.2,-1.1,-1.2,-1.8,-1.3,-3.7e+02,-7.9e-06,-5.9e-05,4.4e-06,4e-05,-0.0002,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.8e-05,7.7e-05,7.6e-05,6.6e-05,0.017,0.016,0.0081,0.05,0.049,0.035,4e-11,4e-11,1.6e-10,2.8e-06,2.8e-06,5e-08,3.2e-09,3.2e-09,3.2e-09,3.2e-11,3.2e-11,3.2e-11,0,0
27390000,0.71,0.037,0.078,0.7,-2.3,-1.1,-1.2,-2,-1.4,-3.7e+02,-7.3e-06,-5.9e-05,4.6e-06,6e-05,-0.00021,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.7e-05,7.7e-05,7.6e-05,6.6e-05,0.017,0.016,0.0081,0.052,0.052,0.035,3.9e-11,3.9e-11,1.6e-10,2.8e-06,2.8e-06,5e-08,4.2e-09,4.2e-09,4.2e-09,4.2e-11,4.2e-11,4.2e-11,0,0
27490000,0.71,0.031,0.063,0.7,-2.4,-1.2,-1.2,-2.3,-1.5,-3.7e+02,-7.3e-06,-5.9e-05,4.8e-06,5.9e-05,-0.00021,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.7e-05,7.7e-05,7.6e-05,6.6e-05,0.018,0.018,0.0082,0.057,0.057,0.035,3.9e-11,3.9e-11,1.6e-10,2.8e-06,2.8e-06,5e-08,5.2e-09,5.2e-09,5.2e-09,5.2e-11,5.2e-11,5.2e-11,0,0
27590000,0.71,0.026,0.05,0.7,-2.5,-1.2,-1.2,-2.5,-1.6,-3.7e+02,-7.5e-06,-5.9e-05,5.3e-06,5.6e-05,-0.0002,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.6e-05,7.7e-05,7.6e-05,6.5e-05,0.018,0.017,0.0082,0.06,0.059,0.035,3.9e-11,3.9e-11,1.5e-10,2.8e-06,2.8e-06,5e-08,6.2e-09,6.2e-09,6.2e-09,6.2e-11,6.2e-11,6.2e-11,0,0
27690000,0.71,0.025,0.048,0.7,-2.5,-1.2,-1.2,-2.8,-1.7,-3.7e+02,-7.5e-06,-5.9e-05,5.7e-06,5.5e-05,-0.0002,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.6e-05,7.7e-05,7.7e-05,6.5e-05,0.019,0.018,0.0083,0.065,0.065,0.035,3.9e-11,3.9e-11,1.5e-10,2.8e-06,2.8e-06,5e-08,7.2e-09,7.2e-09,7.2e-09,7.2e-11,7.2e-11,7.2e-11,0,0
27790000,0.71,0.026,0.05,0.7,-2.6,-1.2,-1.2,-3,-1.8,-3.7e+02,-7.6e-06,-5.8e-05,6.1e-06,5.4e-05,-0.00019,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.6e-05,7.7e-05,7.6e-05,6.5e-05,0.019,0.018,0.0082,0.068,0.067,0.035,3.8e-11,3.8e-11,1.5e-10,2.8e-06,2.8e-06,5e-08,8.2e-09,8.2e-09,8.2e-09,8.2e-11,8.2e-11,8.2e-11,0,0
27890000,0.71,0.025,0.048,0.7,-2.6,-1.2,-1.2,-3.3,-2,-3.7e+02,-7.5e-06,-5.8e-05,6.5e-06,5.2e-05,-0.00019,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.6e-05,7.7e-05,7.6e-05,6.5e-05,0.02,0.019,0.0083,0.074,0.073,0.035,3.9e-11,3.8e-11,1.5e-10,2.8e-06,2.8e-06,5e-08,9.2e-09,9.2e-09,9.2e-09,9.2e-11,9.2e-11,9.2e-11,0,0
27990000,0.71,0.024,0.045,0.7,-2.7,-1.2,-1.2,-3.6,-2.1,-3.7e+02,-7.9e-06,-5.8e-05,7e-06,4.6e-05,-0.00017,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.6e-05,7.7e-05,7.6e-05,6.5e-05,0.02,0.019,0.0083,0.076,0.076,0.035,3.8e-11,3.8e-11,1.5e-10,2.8e-06,2.8e-06,5e-08,1e-08,1e-08,1e-08,1e-10,1e-10,1e-10,0,0
28090000,0.71,0.03,0.058,0.7,-2.7,-1.2,-1.2,-3.9,-2.2,-3.7e+02,-7.9e-06,-5.8e-05,7.3e-06,4.4e-05,-0.00017,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.6e-05,7.7e-05,7.6e-05,6.5e-05,0.021,0.02,0.0084,0.083,0.082,0.035,3.8e-11,3.8e-11,1.5e-10,2.8e-06,2.8e-06,5e-08,1.1e-08,1.1e-08,1.1e-08,1.1e-10,1.1e-10,1.1e-10,0,0
28190000,0.71,0.035,0.071,0.7,-2.8,-1.3,-0.95,-4.2,-2.3,-3.7e+02,-8.2e-06,-5.8e-05,7.6e-06,3.9e-05,-0.00016,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.5e-05,7.7e-05,7.6e-05,6.5e-05,0.02,0.02,0.0084,0.085,0.085,0.035,3.7e-11,3.7e-11,1.4e-10,2.8e-06,2.8e-06,5e-08,1.2e-08,1.2e-08,1.2e-08,1.2e-10,1.2e-10,1.2e-10,0,0
28290000,0.71,0.028,0.054,0.7,-2.8,-1.3,-0.09,-4.4,-2.4,-3.7e+02,-8.1e-06,-5.8e-05,7.7e-06,3.7e-05,-0.00015,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.5e-05,7.7e-05,7.6e-05,6.4e-05,0.021,0.02,0.0086,0.092,0.092,0.036,3.8e-11,3.7e-11,1.4e-10,2.8e-06,2.8e-06,5e-08,1.3e-08,1.3e-08,1.3e-08,1.3e-10,1.3e-10,1.3e-10,0,0
28390000,0.71,0.011,0.023,0.7,-2.8,-1.3,0.77,-4.7,-2.6,-3.7e+02,-8.1e-06,-5.8e-05,8e-06,3.3e-05,-0.00015,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.5e-05,7.7e-05,7.7e-05,6.4e-05,0.022,0.021,0.0087,0.1,0.099,0.036,3.8e-11,3.8e-11,1.4e-10,2.8e-06,2.8e-06,5e-08,1.4e-08,1.4e-08,1.4e-08,1.4e-10,1.4e-10,1.4e-10,0,0
28490000,0.71,0.0024,0.0045,0.7,-2.7,-1.3,1.1,-5,-2.7,-3.7e+02,-8.1e-06,-5.8e-05,8.5e-06,3e-05,-0.00014,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.5e-05,7.8e-05,7.7e-05,6.4e-05,0.023,0.022,0.0088,0.11,0.11,0.036,3.8e-11,3.8e-11,1.4e-10,2.8e-06,2.8e-06,5e-08,1.5e-08,1.5e-08,1.5e-08,1.5e-10,1.5e-10,1.5e-10,0,0
28590000,0.71,0.00058,0.0011,0.7,-2.6,-1.3,0.96,-5.3,-2.8,-3.7e+02,-8.1e-06,-5.8e-05,9.1e-06,2.4e-05,-0.00013,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.4e-05,7.8e-05,7.7e-05,6.3e-05,0.024,0.023,0.0089,0.12,0.12,0.036,3.8e-11,3.8e-11,1.4e-10,2.8e-06,2.8e-06,5e-08,1.6e-08,1.6e-08,1.6e-08,1.6e-10,1.6e-10,1.6e-10,0,0
28690000,0.71,-0.00015,0.00018,0.7,-2.6,-1.2,0.96,-5.5,-2.9,-3.7e+02,-8.1e-06,-5.8e-05,9.7e-06,1.9e-05,-0.00012,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.4e-05,7.8e-05,7.7e-05,6.3e-05,0.025,0.025,0.009,0.13,0.12,0.036,3.8e-11,3.8e-11,1.4e-10,2.8e-06,2.8e-06,5e-08,1.7e-08,1.7e-08,1.7e-08,1.7e-10,1.7e-10,1.7e-10,0,0
28790000,0.71,-0.00047,-4.8e-05,0.7,-2.5,-1.2,0.97,-5.9,-3,-3.7e+02,-8.7e-06,-5.8e-05,1e-05,-1.1e-05,-0.00018,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.4e-05,7.8e-05,7.7e-05,6.3e-05,0.024,0.024,0.0089,0.13,0.13,0.036,3.7e-11,3.7e-11,1.3e-10,2.8e-06,2.8e-06,5e-08,1.8e-08,1.8e-08,1.8e-08,1.8e-10,1.8e-10,1.8e-10,0,0
28890000,0.71,-0.00051,0.00019,0.7,-2.5,-1.2,0.96,-6.1,-3.2,-3.7e+02,-8.7e-06,-5.8e-05,1.1e-05,-1.7e-05,-0.00017,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.4e-05,7.8e-05,7.8e-05,6.3e-05,0.025,0.025,0.009,0.14,0.13,0.036,3.7e-11,3.7e-11,1.3e-10,2.8e-06,2.8e-06,5e-08,1.9e-08,1.9e-08,1.9e-08,1.9e-10,1.9e-10,1.9e-10,0,0
28990000,0.71,-0.00033,0.00066,0.7,-2.4,-1.2,0.95,-6.4,-3.3,-3.7e+02,-9.6e-06,-5.8e-05,1.1e-05,-3.7e-05,-0.00025,-0.0012,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.4e-05,7.8e-05,7.8e-05,6.3e-05,0.024,0.024,0.009,0.14,0.14,0.036,3.7e-11,3.6e-11,1.3e-10,2.8e-06,2.8e-06,5e-08,2e-08,2e-08,2e-08,2e-10,2e-10,2e-10,0,0
29090000,0.71,-0.0002,0.0011,0.7,-2.4,-1.2,0.94,-6.7,-3.4,-3.7e+02,-9.5e-06,-5.8e-05,1.2e-05,-4.3e-05,-0.00023,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.4e-05,7.9e-05,7.8e-05,6.3e-05,0.025,0.025,0.009,0.15,0.15,0.036,3.7e-11,3.7e-11,1.3e-10,2.8e-06,2.8e-06,5e-08,2.1e-08,2.1e-08,2.1e-08,2.1e-10,2.1e-10,2.1e-10,0,0
29190000,0.71,3.8e-06,0.0015,0.7,-2.4,-1.1,0.93,-7,-3.5,-3.7e+02,-1e-05,-5.8e-05,1.2e-05,-6.2e-05,-0.00026,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.4e-05,7.9e-05,7.8e-05,6.3e-05,0.024,0.024,0.009,0.15,0.15,0.036,3.6e-11,3.6e-11,1.3e-10,2.8e-06,2.8e-06,5e-08,2.2e-08,2.2e-08,2.2e-08,2.2e-10,2.2e-10,2.2e-10,0,0
29290000,0.71,0.00034,0.0024,0.7,-2.3,-1.1,0.96,-7.2,-3.6,-3.7e+02,-1e-05,-5.8e-05,1.3e-05,-6.8e-05,-0.00025,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,7.9e-05,7.8e-05,6.3e-05,0.025,0.026,0.0091,0.16,0.16,0.036,3.6e-11,3.6e-11,1.3e-10,2.8e-06,2.8e-06,5e-08,2.3e-08,2.3e-08,2.3e-08,2.3e-10,2.3e-10,2.3e-10,0,0
29390000,0.71,0.00088,0.0039,0.7,-2.3,-1.1,0.97,-7.5,-3.7,-3.7e+02,-1.1e-05,-5.8e-05,1.3e-05,-8.3e-05,-0.00028,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,7.9e-05,7.8e-05,6.2e-05,0.024,0.025,0.009,0.16,0.15,0.036,3.6e-11,3.5e-11,1.3e-10,2.8e-06,2.7e-06,5e-08,2.4e-08,2.4e-08,2.4e-08,2.4e-10,2.4e-10,2.4e-10,0,0
29490000,0.71,0.0014,0.005,0.7,-2.2,-1.1,0.96,-7.8,-3.8,-3.7e+02,-1.1e-05,-5.8e-05,1.4e-05,-8.8e-05,-0.00027,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,7.9e-05,7.8e-05,6.2e-05,0.026,0.026,0.0091,0.17,0.17,0.037,3.6e-11,3.5e-11,1.3e-10,2.8e-06,2.7e-06,5e-08,2.5e-08,2.5e-08,2.5e-08,2.5e-10,2.5e-10,2.5e-10,0,0
29590000,0.71,0.0018,0.0062,0.7,-2.2,-1.1,0.96,-8,-3.9,-3.7e+02,-1.1e-05,-5.8e-05,1.4e-05,-0.00011,-0.00027,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,7.9e-05,7.8e-05,6.2e-05,0.024,0.025,0.0091,0.17,0.16,0.036,3.5e-11,3.5e-11,1.2e-10,2.8e-06,2.7e-06,5e-08,2.6e-08,2.6e-08,2.6e-08,2.6e-10,2.6e-10,2.6e-10,0,0
29690000,0.71,0.002,0.0069,0.7,-2.2,-1.1,0.95,-8.2,-4,-3.7e+02,-1.1e-05,-5.8e-05,1.5e-05,-0.00012,-0.00026,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,7.9e-05,7.8e-05,6.2e-05,0.026,0.026,0.0091,0.18,0.18,0.036,3.5e-11,3.5e-11,1.2e-10,2.8e-06,2.7e-06,5e-08,2.7e-08,2.7e-08,2.7e-08,2.7e-10,2.7e-10,2.7e-10,0,0
29790000,0.71,0.0023,0.0074,0.7,-2.1,-1.1,0.93,-8.5,-4.1,-3.7e+02,-1.1e-05,-5.8e-05,1.5e-05,-0.00013,-0.00028,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,7.9e-05,7.8e-05,6.2e-05,0.025,0.025,0.0091,0.18,0.17,0.037,3.5e-11,3.4e-11,1.2e-10,2.8e-06,2.7e-06,5e-08,2.8e-08,2.8e-08,2.8e-08,2.8e-10,2.8e-10,2.8e-10,0,0
29890000,0.71,0.0024,0.0076,0.7,-2.1,-1.1,0.92,-8.7,-4.2,-3.7e+02,-1.1e-05,-5.8e-05,1.5e-05,-0.00014,-0.00025,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,8e-05,7.8e-05,6.2e-05,0.026,0.026,0.0091,0.19,0.19,0.037,3.5e-11,3.4e-11,1.2e-10,2.8e-06,2.7e-06,5e-08,2.9e-08,2.9e-08,2.9e-08,2.9e-10,2.9e-10,2.9e-10,0,0
29990000,0.72,0.0025,0.0078,0.7,-2.1,-1.1,0.9,-9,-4.3,-3.7e+02,-1.2e-05,-5.8e-05,1.6e-05,-0.00016,-0.00025,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,8e-05,7.8e-05,6.2e-05,0.025,0.025,0.009,0.19,0.18,0.036,3.4e-11,3.4e-11,1.2e-10,2.8e-06,2.7e-06,5e-08,3e-08,3e-08,3e-08,3e-10,3e-10,3e-10,0,0
30090000,0.72,0.0025,0.0078,0.7,-2.1,-1.1,0.89,-9.2,-4.4,-3.7e+02,-1.2e-05,-5.8e-05,1.6e-05,-0.00017,-0.00023,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,8e-05,7.8e-05,6.2e-05,0.026,0.026,0.0091,0.2,0.2,0.036,3.4e-11,3.4e-11,1.2e-10,2.8e-06,2.7e-06,5e-08,3.1e-08,3.1e-08,3.1e-08,3.1e-10,3.1e-10,3.1e-10,0,0
30190000,0.72,0.0026,0.0077,0.7,-2,-1,0.88,-9.5,-4.5,-3.7e+02,-1.2e-05,-5.8e-05,1.6e-05,-0.00018,-0.00024,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,8e-05,7.8e-05,6.1e-05,0.025,0.025,0.009,0.2,0.19,0.037,3.4e-11,3.3e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-10,3.2e-10,3.2e-10,0,0
30290000,0.72,0.0025,0.0075,0.7,-2,-1,0.86,-9.7,-4.6,-3.7e+02,-1.2e-05,-5.8e-05,1.6e-05,-0.00019,-0.00023,-0.0011,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.3e-05,8e-05,7.8e-05,6.1e-05,0.026,0.027,0.0091,0.21,0.21,0.037,3.4e-11,3.3e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,3.3e-08,3.3e-08,3.3e-08,3.3e-10,3.3e-10,3.3e-10,0,0
30390000,0.72,0.0025,0.0073,0.7,-2,-1,0.85,-9.9,-4.7,-3.7e+02,-1.2e-05,-5.8e-05,1.7e-05,-0.0002,-0.00022,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8e-05,7.8e-05,6.1e-05,0.025,0.025,0.009,0.2,0.2,0.036,3.3e-11,3.3e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,3.4e-08,3.4e-08,3.4e-08,3.4e-10,3.4e-10,3.4e-10,0,0
30490000,0.72,0.0023,0.0071,0.7,-2,-1,0.83,-10,-4.8,-3.7e+02,-1.2e-05,-5.8e-05,1.7e-05,-0.0002,-0.00021,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8e-05,7.8e-05,6.1e-05,0.026,0.027,0.0091,0.22,0.22,0.037,3.3e-11,3.3e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,3.5e-08,3.5e-08,3.5e-08,3.5e-10,3.5e-10,3.5e-10,0,0
