Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
25490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
25690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
25990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
26690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
26990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
27290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
27990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
28290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
28590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
29290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
29590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
29890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
30590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
30890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
31190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
31890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
32190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
