Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
24190000,0.705,0.00329,-0.00643,0.71,-0.11,-0.0413,-0.35,-0.0462,-0.0143,-366,-1.37e-05,-5.87e-05,-1.95e-06,6.97e-06,6.2e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0122,9.02e-05,8.82e-05,0.0103,0.017,0.0174,0.00773,0.0404,0.0405,0.0352,7.75e-11,7.48e-11,3.31e-08,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
24290000,0.705,0.00379,-0.00561,0.71,-0.121,-0.0453,-0.405,-0.0578,-0.0186,-366,-1.37e-05,-5.87e-05,-1.95e-06,6.94e-06,6.2e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0122,9.03e-05,8.85e-05,0.0103,0.0184,0.0189,0.00782,0.0447,0.0448,0.0355,7.75e-11,7.49e-11,3.29e-08,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
24390000,0.704,0.00384,-0.00581,0.71,-0.128,-0.0526,-0.457,-0.0637,-0.0301,-366,-1.36e-05,-5.88e-05,-2.49e-06,3.9e-06,5.92e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0122,8.96e-05,8.76e-05,0.0103,0.0169,0.0174,0.00776,0.0403,0.0404,0.0352,7.48e-11,7.24e-11,3.25e-08,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
24490000,0.704,0.00469,-0.00166,0.71,-0.142,-0.058,-0.507,-0.0772,-0.0356,-366,-1.36e-05,-5.88e-05,-2.48e-06,3.9e-06,5.92e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0123,8.92e-05,8.79e-05,0.0104,0.0182,0.0189,0.00781,0.0445,0.0446,0.0352,7.48e-11,7.24e-11,3.23e-08,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
24590000,0.704,0.00513,0.00196,0.71,-0.156,-0.0692,-0.558,-0.0807,-0.0449,-366,-1.34e-05,-5.88e-05,-2.95e-06,2.98e-06,5.28e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0123,8.81e-05,8.71e-05,0.0104,0.0168,0.0176,0.00779,0.0402,0.0403,0.0353,7.23e-11,7.02e-11,3.2e-08,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
24690000,0.704,0.00517,0.00291,0.71,-0.182,-0.0832,-0.641,-0.0976,-0.0525,-366,-1.34e-05,-5.88e-05,-2.9e-06,2.95e-06,5.29e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0123,8.84e-05,8.73e-05,0.0104,0.0184,0.0194,0.00784,0.0444,0.0446,0.0353,7.23e-11,7.03e-11,3.18e-08,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
24790000,0.704,0.00488,0.00154,0.71,-0.198,-0.0954,-0.724,-0.105,-0.0635,-366,-1.32e-05,-5.88e-05,-2.62e-06,6.71e-06,4.53e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0123,8.74e-05,8.63e-05,0.0103,0.017,0.0181,0.00778,0.0401,0.0402,0.035,7.01e-11,6.84e-11,3.13e-08,2.98e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
24890000,0.704,0.00662,0.00324,0.71,-0.22,-0.107,-0.748,-0.125,-0.0736,-366,-1.32e-05,-5.88e-05,-2.63e-06,6.68e-06,4.53e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0123,8.78e-05,8.69e-05,0.0104,0.0185,0.0198,0.00783,0.0443,0.0445,0.0351,7.01e-11,6.84e-11,3.11e-08,2.98e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
24990000,0.705,0.00842,0.00484,0.71,-0.238,-0.115,-0.805,-0.129,-0.0815,-366,-1.29e-05,-5.86e-05,-2.33e-06,1.46e-05,3.16e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0123,8.72e-05,8.64e-05,0.0103,0.0171,0.0186,0.00781,0.04,0.0402,0.0351,6.81e-11,6.67e-11,3.06e-08,2.98e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
25090000,0.705,0.00873,0.00423,0.71,-0.269,-0.126,-0.854,-0.154,-0.0935,-366,-1.29e-05,-5.86e-05,-2.35e-06,1.46e-05,3.16e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0123,8.74e-05,8.67e-05,0.0103,0.0187,0.0206,0.00787,0.0443,0.0445,0.0352,6.81e-11,6.67e-11,3.04e-08,2.98e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
25190000,0.704,0.00819,0.00283,0.71,-0.291,-0.138,-0.904,-0.173,-0.119,-366,-1.28e-05,-5.87e-05,-3.02e-06,1.15e-05,2.69e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0122,8.64e-05,8.55e-05,0.0102,0.0172,0.0193,0.00781,0.04,0.0402,0.0349,6.63e-11,6.54e-11,2.98e-08,2.97e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
25290000,0.704,0.0101,0.00965,0.71,-0.32,-0.148,-0.958,-0.203,-0.133,-366,-1.28e-05,-5.87e-05,-3e-06,1.15e-05,2.69e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0122,8.73e-05,8.63e-05,0.0103,0.0187,0.0213,0.0079,0.0442,0.0446,0.0353,6.63e-11,6.54e-11,2.96e-08,2.97e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
25390000,0.704,0.0113,0.016,0.71,-0.35,-0.168,-1.01,-0.215,-0.153,-366,-1.25e-05,-5.87e-05,-3.93e-06,1.38e-05,1.31e-05,-0.00129,0.208,0.00205,0.436,0,0,0,0,0,0.0121,8.81e-05,8.59e-05,0.0101,0.0176,0.0204,0.00784,0.0399,0.0403,0.035,6.47e-11,6.43e-11,2.89e-08,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
25490000,0.704,0.0116,0.0173,0.71,-0.399,-0.192,-1.06,-0.253,-0.171,-366,-1.25e-05,-5.87e-05,-3.89e-06,1.37e-05,1.32e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0121,8.87e-05,8.62e-05,0.0102,0.0195,0.0233,0.0079,0.0442,0.0447,0.0351,6.47e-11,6.43e-11,2.88e-08,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
25590000,0.704,0.011,0.0153,0.71,-0.437,-0.221,-1.12,-0.279,-0.209,-367,-1.23e-05,-5.89e-05,-4.36e-06,1.13e-05,5.1e-06,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0118,8.63e-05,8.48e-05,0.00993,0.0184,0.0224,0.00788,0.0399,0.0404,0.0351,6.32e-11,6.34e-11,2.78e-08,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
25690000,0.704,0.0145,0.022,0.71,-0.486,-0.242,-1.17,-0.325,-0.232,-367,-1.23e-05,-5.89e-05,-4.33e-06,1.12e-05,5.32e-06,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0119,8.98e-05,8.66e-05,0.00996,0.0204,0.0255,0.00793,0.0442,0.045,0.0352,6.33e-11,6.34e-11,2.77e-08,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
25790000,0.704,0.017,0.0283,0.709,-0.531,-0.269,-1.22,-0.343,-0.261,-367,-1.18e-05,-5.88e-05,-4.89e-06,1.93e-05,-1.75e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0114,9.2e-05,8.7e-05,0.00964,0.0195,0.0251,0.00787,0.04,0.0406,0.0349,6.19e-11,6.26e-11,2.65e-08,2.96e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
25890000,0.704,0.0173,0.0286,0.709,-0.601,-0.298,-1.27,-0.399,-0.289,-367,-1.18e-05,-5.88e-05,-4.85e-06,1.92e-05,-1.74e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0115,9.21e-05,8.73e-05,0.00968,0.0221,0.0298,0.00797,0.0443,0.0454,0.0353,6.19e-11,6.26e-11,2.63e-08,2.96e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
25990000,0.703,0.0162,0.0255,0.71,-0.652,-0.335,-1.32,-0.438,-0.345,-367,-1.16e-05,-5.9e-05,-6.07e-06,1.63e-05,-3.12e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0109,8.75e-05,8.51e-05,0.0092,0.021,0.0288,0.00791,0.0401,0.041,0.0351,6.06e-11,6.2e-11,2.48e-08,2.96e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
26090000,0.7,0.0209,0.0354,0.713,-0.719,-0.362,-1.34,-0.507,-0.379,-367,-1.16e-05,-5.9e-05,-6.09e-06,1.62e-05,-3.1e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.011,9.47e-05,8.83e-05,0.00916,0.0236,0.0334,0.00796,0.0445,0.046,0.0351,6.06e-11,6.2e-11,2.46e-08,2.96e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
26190000,0.698,0.023,0.0448,0.714,-0.768,-0.397,-1.31,-0.531,-0.422,-367,-1.1e-05,-5.89e-05,-7.96e-06,2.73e-05,-6.29e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0102,9.97e-05,8.9e-05,0.00856,0.0226,0.0324,0.00791,0.0402,0.0414,0.0349,5.94e-11,6.15e-11,2.28e-08,2.96e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
26290000,0.698,0.0239,0.047,0.714,-0.861,-0.439,-1.3,-0.612,-0.464,-368,-1.1e-05,-5.89e-05,-7.96e-06,2.72e-05,-6.27e-05,-0.00128,0.208,0.00205,0.436,0,0,0,0,0,0.0103,0.000102,8.99e-05,0.0086,0.0262,0.0392,0.008,0.0448,0.0468,0.0352,5.94e-11,6.15e-11,2.27e-08,2.96e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
26390000,0.699,0.0228,0.0436,0.713,-0.937,-0.495,-1.31,-0.676,-0.548,-368,-1.07e-05,-5.91e-05,-8.39e-06,1.54e-05,-7.29e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.0093,9.33e-05,8.69e-05,0.00791,0.0251,0.0374,0.00795,0.0404,0.042,0.035,5.81e-11,6.08e-11,2.05e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
26490000,0.7,0.0306,0.0595,0.711,-1.03,-0.535,-1.31,-0.774,-0.599,-368,-1.07e-05,-5.91e-05,-8.38e-06,1.52e-05,-7.25e-05,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.00932,0.00011,9.41e-05,0.00795,0.0289,0.0444,0.00801,0.0452,0.0478,0.0351,5.81e-11,6.08e-11,2.04e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
26590000,0.701,0.0367,0.0754,0.708,-1.12,-0.587,-1.3,-0.816,-0.664,-368,-1.01e-05,-5.91e-05,-1.02e-05,2.22e-05,-0.000101,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.00821,0.000123,9.92e-05,0.00717,0.0283,0.0436,0.008,0.0407,0.0427,0.0351,5.68e-11,6e-11,1.81e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
26690000,0.702,0.0379,0.0782,0.707,-1.27,-0.65,-1.29,-0.936,-0.726,-368,-1.01e-05,-5.91e-05,-1.02e-05,2.2e-05,-0.0001,-0.00127,0.208,0.00205,0.436,0,0,0,0,0,0.00823,0.000127,0.000101,0.00721,0.0343,0.0554,0.00807,0.0458,0.049,0.0352,5.68e-11,6e-11,1.8e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
26790000,0.701,0.0355,0.0728,0.709,-1.38,-0.737,-1.29,-1.03,-0.854,-368,-9.84e-06,-5.94e-05,-1.54e-05,4.01e-06,-0.000112,-0.00126,0.208,0.00205,0.436,0,0,0,0,0,0.00697,0.000107,9.43e-05,0.00629,0.0328,0.0514,0.00802,0.0412,0.0435,0.035,5.53e-11,5.88e-11,1.54e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
26890000,0.7,0.0443,0.0948,0.706,-1.52,-0.798,-1.3,-1.17,-0.931,-368,-9.84e-06,-5.94e-05,-1.54e-05,3.66e-06,-0.000111,-0.00126,0.208,0.00205,0.436,0,0,0,0,0,0.00698,0.000136,0.000106,0.00631,0.039,0.0629,0.00813,0.0465,0.0504,0.0353,5.54e-11,5.88e-11,1.53e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
26990000,0.699,0.0504,0.116,0.704,-1.64,-0.878,-1.28,-1.23,-1.03,-368,-9.17e-06,-5.93e-05,-2.3e-05,1.07e-05,-0.000138,-0.00126,0.208,0.00205,0.436,0,0,0,0,0,0.00571,0.00015,0.000113,0.00537,0.0378,0.0589,0.0081,0.0417,0.0444,0.0351,5.38e-11,5.74e-11,1.28e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
27090000,0.7,0.0513,0.12,0.702,-1.84,-0.972,-1.25,-1.4,-1.12,-369,-9.17e-06,-5.93e-05,-2.3e-05,1.05e-05,-0.000137,-0.00126,0.208,0.00205,0.436,0,0,0,0,0,0.00573,0.000155,0.000116,0.00539,0.0471,0.0755,0.00822,0.0475,0.052,0.0352,5.39e-11,5.75e-11,1.28e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
27190000,0.714,0.0493,0.109,0.69,-2.06,-0.997,-1.24,-1.6,-1.19,-369,-8.69e-06,-5.98e-05,-6.16e-06,-2.99e-06,-0.000142,-0.00126,0.208,0.00205,0.436,0,0,0,0,0,0.0046,0.000121,0.000104,0.00452,0.0466,0.0704,0.00823,0.0498,0.0534,0.0353,5.25e-11,5.57e-11,1.05e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
27290000,0.715,0.0434,0.0941,0.691,-2.22,-1.06,-1.23,-1.82,-1.29,-369,-8.69e-06,-5.98e-05,-6.21e-06,-3.41e-06,-0.000141,-0.00125,0.208,0.00205,0.436,0,0,0,0,0,0.00465,0.000105,9.62e-05,0.00455,0.0543,0.0827,0.00834,0.057,0.0628,0.0353,5.26e-11,5.58e-11,1.05e-08,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
27390000,0.723,0.0374,0.0779,0.686,-2.3,-1.06,-1.22,-2,-1.35,-369,-8.39e-06,-5.98e-05,-3.83e-06,-3.88e-06,-0.000134,-0.00125,0.208,0.00205,0.436,0,0,0,0,0,0.00368,8.81e-05,8.71e-05,0.00377,0.0488,0.0682,0.00828,0.0587,0.063,0.0351,5.14e-11,5.42e-11,8.57e-09,2.94e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
27490000,0.723,0.0313,0.063,0.687,-2.38,-1.1,-1.21,-2.23,-1.46,-369,-8.39e-06,-5.98e-05,-3.92e-06,-4.66e-06,-0.000132,-0.00125,0.208,0.00205,0.436,0,0,0,0,0,0.00371,8.29e-05,8.35e-05,0.00379,0.053,0.073,0.00836,0.0669,0.0733,0.0352,5.15e-11,5.43e-11,8.56e-09,2.94e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
27590000,0.729,0.0265,0.0506,0.682,-2.48,-1.09,-1.21,-2.51,-1.55,-369,-8.14e-06,-6.01e-05,7.64e-06,-1.91e-05,-0.000135,-0.00124,0.208,0.00205,0.436,0,0,0,0,0,0.00304,7.99e-05,8.03e-05,0.00325,0.0457,0.058,0.00832,0.068,0.0727,0.0353,5.07e-11,5.33e-11,7.3e-09,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
27690000,0.729,0.0257,0.049,0.682,-2.52,-1.11,-1.21,-2.76,-1.66,-369,-8.14e-06,-6.01e-05,7.56e-06,-1.98e-05,-0.000133,-0.00124,0.208,0.00205,0.436,0,0,0,0,0,0.00307,8e-05,8.02e-05,0.00326,0.0478,0.059,0.0084,0.0769,0.0832,0.0354,5.08e-11,5.34e-11,7.29e-09,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
27790000,0.732,0.0261,0.0507,0.679,-2.57,-1.11,-1.21,-3.03,-1.75,-369,-8e-06,-6.03e-05,1.3e-05,-2.79e-05,-0.000132,-0.00123,0.208,0.00205,0.436,0,0,0,0,0,0.00263,7.97e-05,7.97e-05,0.00292,0.0416,0.0482,0.00834,0.0776,0.0826,0.0351,5.03e-11,5.29e-11,6.5e-09,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
27890000,0.732,0.0254,0.0488,0.679,-2.61,-1.13,-1.21,-3.29,-1.87,-370,-8e-06,-6.03e-05,1.29e-05,-2.93e-05,-0.000128,-0.00123,0.208,0.00205,0.436,0,0,0,0,0,0.00265,7.98e-05,7.97e-05,0.00294,0.0436,0.0492,0.00846,0.087,0.0931,0.0355,5.04e-11,5.3e-11,6.5e-09,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
27990000,0.734,0.0243,0.045,0.677,-2.68,-1.14,-1.21,-3.6,-1.98,-370,-7.96e-06,-6.05e-05,1.91e-05,-3.41e-05,-0.000128,-0.00122,0.208,0.00205,0.436,0,0,0,0,0,0.00235,7.99e-05,7.9e-05,0.00272,0.0384,0.0414,0.0084,0.0872,0.0924,0.0353,5.01e-11,5.27e-11,5.98e-09,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
28090000,0.734,0.0305,0.0582,0.676,-2.72,-1.15,-1.23,-3.87,-2.09,-370,-7.96e-06,-6.05e-05,1.9e-05,-3.53e-05,-0.000125,-0.00122,0.208,0.00205,0.436,0,0,0,0,0,0.00237,7.97e-05,8e-05,0.00273,0.0402,0.0422,0.00849,0.0971,0.103,0.0354,5.01e-11,5.28e-11,5.97e-09,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
28190000,0.735,0.036,0.0711,0.674,-2.78,-1.17,-0.947,-4.17,-2.2,-370,-7.94e-06,-6.06e-05,2.24e-05,-3.86e-05,-0.000121,-0.00121,0.208,0.00205,0.436,0,0,0,0,0,0.00216,7.98e-05,8.06e-05,0.00259,0.036,0.0371,0.00851,0.097,0.102,0.0355,4.99e-11,5.27e-11,5.62e-09,2.94e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
28290000,0.737,0.0275,0.0545,0.673,-2.79,-1.18,-0.0841,-4.45,-2.32,-370,-7.94e-06,-6.05e-05,2.24e-05,-4.03e-05,-0.000117,-0.00121,0.208,0.00205,0.436,0,0,0,0,0,0.00217,7.97e-05,7.92e-05,0.00261,0.0367,0.0379,0.00865,0.107,0.113,0.0356,5e-11,5.28e-11,5.62e-09,2.94e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
28390000,0.74,0.0101,0.0236,0.672,-2.82,-1.19,0.777,-4.78,-2.44,-370,-7.94e-06,-6.07e-05,2.69e-05,-3.51e-05,-0.00015,-0.0012,0.208,0.00205,0.436,0,0,0,0,0,0.00201,8.45e-05,7.99e-05,0.0025,0.0328,0.0336,0.00873,0.107,0.112,0.0357,4.98e-11,5.28e-11,5.36e-09,2.93e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
28490000,0.74,0.00051,0.00579,0.672,-2.77,-1.19,1.07,-5.06,-2.56,-370,-7.94e-06,-6.07e-05,2.69e-05,-3.78e-05,-0.000143,-0.0012,0.208,0.00205,0.436,0,0,0,0,0,0.00202,9.05e-05,8.25e-05,0.00251,0.0332,0.0328,0.00886,0.117,0.123,0.0361,4.99e-11,5.29e-11,5.35e-09,2.93e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
28590000,0.741,-0.00157,0.0022,0.672,-2.73,-1.18,0.969,-5.4,-2.68,-370,-7.99e-06,-6.08e-05,3.1e-05,-2.61e-05,-0.000205,-0.00119,0.208,0.00205,0.436,0,0,0,0,0,0.00192,9.13e-05,8.32e-05,0.00245,0.0289,0.0274,0.00894,0.117,0.122,0.0362,4.98e-11,5.29e-11,5.19e-09,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
28690000,0.74,-0.00233,0.00134,0.673,-2.66,-1.17,0.973,-5.66,-2.8,-370,-7.99e-06,-6.08e-05,3.09e-05,-3.07e-05,-0.000194,-0.00119,0.208,0.00205,0.436,0,0,0,0,0,0.00194,9.2e-05,8.36e-05,0.00245,0.0289,0.0267,0.00903,0.127,0.132,0.0363,4.99e-11,5.3e-11,5.18e-09,2.91e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28790000,0.74,-0.00277,0.000967,0.672,-2.62,-1.16,0.978,-5.99,-2.91,-370,-8.11e-06,-6.09e-05,3.47e-05,-2.72e-05,-0.000245,-0.00118,0.208,0.00205,0.436,0,0,0,0,0,0.00189,9.21e-05,8.37e-05,0.00244,0.0259,0.024,0.00896,0.127,0.132,0.036,4.99e-11,5.29e-11,5.11e-09,2.9e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
28890000,0.74,-0.0028,0.00121,0.673,-2.55,-1.15,0.967,-6.25,-3.02,-370,-8.11e-06,-6.09e-05,3.46e-05,-3.19e-05,-0.000233,-0.00117,0.208,0.00205,0.436,0,0,0,0,0,0.00191,9.23e-05,8.39e-05,0.00245,0.0262,0.0244,0.00909,0.137,0.142,0.0364,5e-11,5.3e-11,5.11e-09,2.9e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
28990000,0.741,-0.00269,0.00146,0.672,-2.52,-1.15,0.961,-6.58,-3.13,-370,-8.41e-06,-6.1e-05,3.78e-05,-1.57e-05,-0.000295,-0.00116,0.208,0.00205,0.436,0,0,0,0,0,0.0019,9.24e-05,8.38e-05,0.00246,0.0241,0.0232,0.00901,0.136,0.142,0.0362,4.99e-11,5.27e-11,5.08e-09,2.89e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
29090000,0.741,-0.00253,0.00188,0.672,-2.45,-1.14,0.952,-6.83,-3.25,-369,-8.41e-06,-6.1e-05,3.78e-05,-2.1e-05,-0.000282,-0.00115,0.208,0.00205,0.436,0,0,0,0,0,0.00191,9.25e-05,8.39e-05,0.00247,0.0246,0.0246,0.00909,0.146,0.151,0.0363,4.99e-11,5.28e-11,5.08e-09,2.89e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
29190000,0.741,-0.00234,0.00219,0.671,-2.41,-1.14,0.945,-7.12,-3.36,-369,-8.64e-06,-6.1e-05,3.87e-05,-1.89e-05,-0.000299,-0.00114,0.208,0.00205,0.436,0,0,0,0,0,0.00192,9.27e-05,8.38e-05,0.00248,0.023,0.0243,0.00907,0.146,0.152,0.0364,4.98e-11,5.22e-11,5.07e-09,2.88e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
29290000,0.741,-0.00196,0.00304,0.671,-2.35,-1.13,0.97,-7.36,-3.47,-369,-8.64e-06,-6.1e-05,3.87e-05,-2.55e-05,-0.000283,-0.00114,0.208,0.00205,0.436,0,0,0,0,0,0.00194,9.27e-05,8.38e-05,0.00249,0.0238,0.0265,0.00914,0.156,0.161,0.0365,4.99e-11,5.23e-11,5.07e-09,2.88e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
29390000,0.741,-0.00134,0.00439,0.671,-2.32,-1.13,0.979,-7.66,-3.58,-369,-9.05e-06,-6.1e-05,3.91e-05,-1.51e-05,-0.000306,-0.00113,0.208,0.00205,0.436,0,0,0,0,0,0.00195,9.25e-05,8.35e-05,0.00248,0.0226,0.0264,0.00906,0.156,0.162,0.0362,4.96e-11,5.13e-11,5.05e-09,2.87e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
29490000,0.741,-0.000797,0.00551,0.671,-2.27,-1.13,0.976,-7.89,-3.69,-369,-9.05e-06,-6.1e-05,3.9e-05,-2e-05,-0.000294,-0.00112,0.208,0.00205,0.436,0,0,0,0,0,0.00197,9.24e-05,8.34e-05,0.00249,0.0236,0.0293,0.00917,0.166,0.17,0.0367,4.96e-11,5.13e-11,5.05e-09,2.87e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
29590000,0.741,-0.000302,0.00648,0.672,-2.24,-1.12,0.967,-8.15,-3.79,-369,-9.32e-06,-6.08e-05,3.8e-05,-2.97e-05,-0.000298,-0.00111,0.208,0.00205,0.436,0,0,0,0,0,0.00198,9.22e-05,8.3e-05,0.00246,0.0226,0.0291,0.00909,0.166,0.171,0.0364,4.92e-11,5e-11,5.02e-09,2.86e-06,2.81e-06,5e-08,0,0,0,0,0,0,0,0
29690000,0.741,3.53e-06,0.00715,0.671,-2.19,-1.12,0.959,-8.37,-3.9,-369,-9.32e-06,-6.08e-05,3.79e-05,-3.53e-05,-0.000284,-0.0011,0.208,0.00205,0.436,0,0,0,0,0,0.00199,9.23e-05,8.3e-05,0.00247,0.0238,0.0324,0.00915,0.176,0.18,0.0365,4.93e-11,5.01e-11,5.02e-09,2.86e-06,2.81e-06,5e-08,0,0,0,0,0,0,0,0
29790000,0.74,0.000432,0.0075,0.672,-2.17,-1.11,0.945,-8.65,-4,-369,-9.75e-06,-6.06e-05,3.61e-05,-3.3e-05,-0.000298,-0.0011,0.208,0.00205,0.436,0,0,0,0,0,0.002,9.22e-05,8.26e-05,0.00241,0.023,0.0319,0.00911,0.176,0.181,0.0366,4.88e-11,4.84e-11,4.97e-09,2.85e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
29890000,0.74,0.000504,0.00775,0.672,-2.13,-1.11,0.931,-8.86,-4.11,-369,-9.76e-06,-6.06e-05,3.6e-05,-4.22e-05,-0.000275,-0.00109,0.208,0.00205,0.436,0,0,0,0,0,0.00202,9.25e-05,8.27e-05,0.00243,0.0243,0.0354,0.00916,0.186,0.189,0.0367,4.89e-11,4.85e-11,4.96e-09,2.85e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
29990000,0.739,0.000793,0.00777,0.674,-2.11,-1.1,0.914,-9.11,-4.21,-369,-1e-05,-6.02e-05,3.33e-05,-5.14e-05,-0.000274,-0.00108,0.208,0.00205,0.436,0,0,0,0,0,0.00202,9.24e-05,8.22e-05,0.00234,0.0234,0.0343,0.00907,0.186,0.191,0.0364,4.82e-11,4.67e-11,4.89e-09,2.84e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
30090000,0.739,0.000764,0.00773,0.674,-2.07,-1.1,0.9,-9.31,-4.32,-369,-1.01e-05,-6.02e-05,3.32e-05,-5.82e-05,-0.000257,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00204,9.28e-05,8.23e-05,0.00236,0.0249,0.038,0.00912,0.196,0.199,0.0365,4.83e-11,4.68e-11,4.89e-09,2.84e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
30190000,0.737,0.00102,0.00744,0.676,-2.05,-1.09,0.886,-9.57,-4.41,-369,-1.05e-05,-5.99e-05,3e-05,-5.45e-05,-0.000267,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00203,9.26e-05,8.18e-05,0.00226,0.024,0.0364,0.00907,0.196,0.2,0.0366,4.75e-11,4.49e-11,4.79e-09,2.84e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
