Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
24790000,0.76,0.00023,-0.0041,-0.65,0.097,0.083,-0.73,-0.058,0.0035,-3.7e+02,-1.1e-05,-6e-05,6e-06,4.9e-05,-4.9e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.2e-05,8.6e-05,8.6e-05,6.1e-05,0.026,0.026,0.0078,0.11,0.11,0.035,6.3e-11,6.3e-11,2.3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24890000,0.76,0.002,-0.0057,-0.65,0.12,0.096,-0.75,-0.047,0.012,-3.7e+02,-1.1e-05,-6e-05,5.8e-06,4.9e-05,-4.9e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.2e-05,8.6e-05,8.6e-05,6.1e-05,0.027,0.027,0.0078,0.12,0.12,0.035,6.3e-11,6.3e-11,2.3e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24990000,0.76,0.0035,-0.0072,-0.65,0.11,0.098,-0.81,-0.08,-0.00013,-3.7e+02,-9.8e-06,-5.9e-05,5.6e-06,6.1e-05,-8.5e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.2e-05,8.5e-05,8.5e-05,6.1e-05,0.026,0.026,0.0078,0.12,0.12,0.035,6.1e-11,6.1e-11,2.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25090000,0.76,0.0029,-0.0076,-0.65,0.14,0.11,-0.86,-0.068,0.01,-3.7e+02,-9.8e-06,-5.9e-05,5.4e-06,6.1e-05,-8.5e-05,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.2e-05,8.5e-05,8.6e-05,6.1e-05,0.028,0.028,0.0079,0.13,0.13,0.035,6.1e-11,6.1e-11,2.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25190000,0.76,0.0005,-0.0069,-0.65,0.12,0.098,-0.91,-0.13,-0.02,-3.7e+02,-8.6e-06,-5.9e-05,5.4e-06,8.2e-05,-0.00014,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.2e-05,8.4e-05,8.5e-05,6e-05,0.027,0.027,0.0078,0.13,0.13,0.035,5.8e-11,5.8e-11,2.2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25290000,0.76,0.0074,-0.0083,-0.65,0.14,0.11,-0.96,-0.12,-0.0097,-3.7e+02,-8.6e-06,-5.9e-05,5.3e-06,8.2e-05,-0.00014,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.2e-05,8.5e-05,8.5e-05,6e-05,0.028,0.028,0.0079,0.14,0.14,0.035,5.8e-11,5.8e-11,2.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25390000,0.76,0.013,-0.0088,-0.65,0.14,0.11,-1,-0.18,-0.041,-3.7e+02,-7.4e-06,-5.8e-05,5.2e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.2e-05,8.4e-05,8.4e-05,6e-05,0.027,0.027,0.0078,0.14,0.14,0.035,5.6e-11,5.6e-11,2.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25490000,0.76,0.014,-0.009,-0.65,0.18,0.14,-1.1,-0.16,-0.029,-3.7e+02,-7.4e-06,-5.8e-05,5.2e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,8.4e-05,8.4e-05,6e-05,0.029,0.029,0.0079,0.15,0.15,0.035,5.6e-11,5.6e-11,2.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25590000,0.76,0.012,-0.0087,-0.65,0.21,0.16,-1.1,-0.14,-0.014,-3.7e+02,-7.4e-06,-5.8e-05,5.1e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,8.4e-05,8.4e-05,6e-05,0.031,0.031,0.008,0.16,0.16,0.035,5.7e-11,5.7e-11,2.1e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25690000,0.76,0.019,-0.012,-0.65,0.25,0.19,-1.2,-0.12,0.0036,-3.7e+02,-7.4e-06,-5.8e-05,5e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,8.4e-05,8.5e-05,6e-05,0.033,0.033,0.008,0.17,0.17,0.035,5.7e-11,5.7e-11,2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25790000,0.76,0.026,-0.014,-0.65,0.31,0.22,-1.2,-0.093,0.024,-3.7e+02,-7.4e-06,-5.8e-05,5e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,8.5e-05,8.5e-05,6e-05,0.035,0.035,0.0081,0.18,0.18,0.035,5.7e-11,5.7e-11,2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25890000,0.76,0.026,-0.014,-0.65,0.37,0.26,-1.3,-0.06,0.048,-3.7e+02,-7.4e-06,-5.8e-05,5e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,8.5e-05,8.5e-05,6e-05,0.037,0.037,0.0082,0.2,0.2,0.036,5.7e-11,5.7e-11,2e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25990000,0.76,0.023,-0.014,-0.65,0.42,0.29,-1.3,-0.02,0.076,-3.7e+02,-7.4e-06,-5.8e-05,5e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,8.5e-05,8.5e-05,5.9e-05,0.039,0.039,0.0082,0.21,0.21,0.036,5.7e-11,5.7e-11,1.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
26090000,0.76,0.033,-0.017,-0.64,0.48,0.33,-1.4,0.025,0.11,-3.7e+02,-7.4e-06,-5.8e-05,4.7e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,8.5e-05,8.6e-05,5.9e-05,0.041,0.041,0.0082,0.23,0.23,0.036,5.7e-11,5.7e-11,1.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
26190000,0.77,0.043,-0.019,-0.64,0.55,0.37,-1.3,0.077,0.14,-3.7e+02,-7.4e-06,-5.8e-05,4.6e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,8.6e-05,8.6e-05,5.9e-05,0.043,0.043,0.0083,0.25,0.25,0.036,5.7e-11,5.7e-11,1.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
26290000,0.77,0.046,-0.02,-0.64,0.63,0.43,-1.3,0.14,0.18,-3.7e+02,-7.4e-06,-5.8e-05,4.5e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,8.6e-05,8.6e-05,5.9e-05,0.045,0.045,0.0083,0.27,0.27,0.036,5.7e-11,5.7e-11,1.9e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
26390000,0.76,0.042,-0.019,-0.64,0.71,0.48,-1.3,0.2,0.23,-3.7e+02,-7.4e-06,-5.8e-05,4.4e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,8.6e-05,8.6e-05,5.9e-05,0.048,0.048,0.0084,0.29,0.29,0.036,5.7e-11,5.7e-11,1.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
26490000,0.76,0.059,-0.026,-0.64,0.8,0.53,-1.3,0.28,0.28,-3.7e+02,-7.4e-06,-5.8e-05,4.3e-06,0.0001,-0.0002,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,8.7e-05,8.7e-05,5.9e-05,0.05,0.05,0.0084,0.31,0.31,0.036,5.7e-11,5.7e-11,1.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
26590000,0.76,0.075,-0.031,-0.64,0.91,0.6,-1.3,0.36,0.33,-3.7e+02,-7.4e-06,-5.8e-05,3.9e-06,0.0001,-0.00019,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,8.7e-05,8.7e-05,5.9e-05,0.053,0.053,0.0085,0.33,0.33,0.037,5.8e-11,5.8e-11,1.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
26690000,0.76,0.078,-0.032,-0.64,1,0.68,-1.3,0.46,0.4,-3.7e+02,-7.4e-06,-5.8e-05,3.9e-06,0.0001,-0.00019,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,8.7e-05,8.7e-05,5.9e-05,0.055,0.055,0.0085,0.35,0.35,0.037,5.8e-11,5.8e-11,1.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
26790000,0.76,0.073,-0.031,-0.65,1.2,0.76,-1.3,0.57,0.47,-3.7e+02,-7.4e-06,-5.8e-05,3.7e-06,0.0001,-0.00019,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,8.7e-05,8.7e-05,5.8e-05,0.058,0.058,0.0085,0.38,0.38,0.037,5.8e-11,5.8e-11,1.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
26890000,0.76,0.095,-0.038,-0.65,1.3,0.84,-1.3,0.7,0.55,-3.7e+02,-7.4e-06,-5.8e-05,3.6e-06,0.0001,-0.00019,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,8.7e-05,8.7e-05,5.9e-05,0.061,0.061,0.0086,0.41,0.41,0.037,5.8e-11,5.8e-11,1.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
26990000,0.75,0.12,-0.043,-0.64,1.5,0.94,-1.3,0.83,0.64,-3.7e+02,-7.4e-06,-5.8e-05,3.5e-06,0.0001,-0.00019,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,8.8e-05,8.7e-05,5.9e-05,0.064,0.064,0.0086,0.44,0.44,0.037,5.8e-11,5.8e-11,1.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
27090000,0.75,0.12,-0.044,-0.65,1.7,1.1,-1.3,0.99,0.74,-3.7e+02,-7.4e-06,-5.8e-05,3.3e-06,0.0001,-0.00019,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,8.8e-05,8.8e-05,5.9e-05,0.067,0.067,0.0087,0.47,0.47,0.037,5.8e-11,5.8e-11,1.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
27190000,0.75,0.11,-0.041,-0.65,1.8,1.2,-1.2,1.2,0.85,-3.7e+02,-7.4e-06,-5.8e-05,3.2e-06,0.0001,-0.00018,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,8.8e-05,8.8e-05,5.8e-05,0.071,0.071,0.0088,0.5,0.5,0.037,5.8e-11,5.8e-11,1.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
27290000,0.75,0.096,-0.036,-0.65,2,1.3,-1.2,1.4,0.97,-3.7e+02,-7.4e-06,-5.8e-05,3.1e-06,0.0001,-0.00018,-0.0013,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,8.9e-05,8.8e-05,5.8e-05,0.074,0.074,0.0088,0.54,0.54,0.037,5.8e-11,5.8e-11,1.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
27390000,0.76,0.079,-0.031,-0.65,2.1,1.3,-1.2,1.6,1.1,-3.7e+02,-7.4e-06,-5.8e-05,3e-06,0.0001,-0.00018,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,8.9e-05,8.9e-05,5.8e-05,0.078,0.078,0.0088,0.57,0.57,0.037,5.8e-11,5.8e-11,1.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
27490000,0.76,0.064,-0.027,-0.65,2.2,1.4,-1.2,1.8,1.2,-3.7e+02,-7.4e-06,-5.8e-05,2.9e-06,0.0001,-0.00018,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.9e-05,8.9e-05,8.9e-05,5.7e-05,0.081,0.081,0.0088,0.61,0.61,0.037,5.8e-11,5.8e-11,1.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
27590000,0.76,0.051,-0.023,-0.65,2.2,1.4,-1.2,2,1.4,-3.7e+02,-7.4e-06,-5.8e-05,2.8e-06,0.0001,-0.00017,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.9e-05,9e-05,9e-05,5.7e-05,0.085,0.085,0.0089,0.66,0.66,0.038,5.8e-11,5.9e-11,1.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
27690000,0.76,0.049,-0.022,-0.65,2.3,1.4,-1.2,2.2,1.5,-3.7e+02,-7.4e-06,-5.8e-05,2.6e-06,0.0001,-0.00017,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.9e-05,9e-05,9e-05,5.7e-05,0.089,0.089,0.0089,0.7,0.7,0.038,5.9e-11,5.9e-11,1.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
27790000,0.76,0.051,-0.023,-0.65,2.3,1.5,-1.2,2.4,1.7,-3.7e+02,-7.4e-06,-5.8e-05,2.4e-06,0.0001,-0.00017,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.9e-05,9e-05,9e-05,5.7e-05,0.092,0.093,0.009,0.75,0.75,0.038,5.9e-11,5.9e-11,1.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
27890000,0.76,0.049,-0.022,-0.65,2.3,1.5,-1.2,2.7,1.8,-3.7e+02,-7.3e-06,-5.8e-05,2.3e-06,0.0001,-0.00016,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.9e-05,9.1e-05,9.1e-05,5.7e-05,0.096,0.097,0.0091,0.8,0.8,0.038,5.9e-11,5.9e-11,1.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
27990000,0.76,0.045,-0.021,-0.65,2.4,1.5,-1.2,2.9,2,-3.7e+02,-7.3e-06,-5.8e-05,2.3e-06,9.9e-05,-0.00016,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.9e-05,9.1e-05,9.1e-05,5.7e-05,0.1,0.1,0.0091,0.85,0.85,0.038,5.9e-11,5.9e-11,1.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28090000,0.76,0.059,-0.026,-0.65,2.4,1.5,-1.2,3.1,2.1,-3.7e+02,-7.3e-06,-5.8e-05,2e-06,9.8e-05,-0.00016,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.9e-05,9.1e-05,9.1e-05,5.7e-05,0.1,0.11,0.0091,0.91,0.91,0.038,5.9e-11,5.9e-11,1.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28190000,0.76,0.073,-0.03,-0.65,2.4,1.5,-0.95,3.4,2.3,-3.7e+02,-7.3e-06,-5.8e-05,1.9e-06,9.6e-05,-0.00015,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.9e-05,9.2e-05,9.2e-05,5.7e-05,0.11,0.11,0.0092,0.97,0.97,0.038,5.9e-11,5.9e-11,1.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28290000,0.76,0.055,-0.023,-0.65,2.4,1.6,-0.089,3.6,2.4,-3.7e+02,-7.3e-06,-5.8e-05,1.8e-06,9.4e-05,-0.00015,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.9e-05,9.2e-05,9.2e-05,5.6e-05,0.11,0.11,0.0093,1,1,0.038,5.9e-11,5.9e-11,1.5e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28390000,0.76,0.022,-0.01,-0.65,2.4,1.6,0.77,3.9,2.6,-3.7e+02,-7.3e-06,-5.8e-05,1.6e-06,9.2e-05,-0.00014,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.3e-05,9.3e-05,5.6e-05,0.11,0.11,0.0093,1.1,1.1,0.038,5.9e-11,5.9e-11,1.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28490000,0.76,0.0034,-0.0026,-0.65,2.4,1.6,1.1,4.1,2.7,-3.7e+02,-7.3e-06,-5.8e-05,1.5e-06,8.9e-05,-0.00013,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.3e-05,9.3e-05,5.6e-05,0.11,0.11,0.0094,1.2,1.2,0.038,5.9e-11,5.9e-11,1.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28590000,0.76,-0.00028,-0.0011,-0.65,2.3,1.5,0.96,4.3,2.9,-3.7e+02,-7.2e-06,-5.8e-05,1.5e-06,8.5e-05,-0.00012,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.3e-05,9.3e-05,5.6e-05,0.12,0.12,0.0094,1.2,1.2,0.038,5.9e-11,6e-11,1.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28690000,0.76,-0.0013,-0.00047,-0.65,2.2,1.5,0.96,4.6,3,-3.7e+02,-7.2e-06,-5.8e-05,1.5e-06,8.1e-05,-0.00011,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.4e-05,9.4e-05,5.6e-05,0.12,0.12,0.0094,1.3,1.3,0.038,5.9e-11,6e-11,1.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28790000,0.76,-0.0016,-0.00019,-0.65,2.2,1.5,0.97,4.8,3.2,-3.7e+02,-7.2e-06,-5.8e-05,1.3e-06,7.7e-05,-0.0001,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.4e-05,9.4e-05,5.5e-05,0.13,0.13,0.0095,1.4,1.4,0.038,6e-11,6e-11,1.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28890000,0.76,-0.0014,-0.00014,-0.65,2.1,1.4,0.95,5,3.3,-3.7e+02,-7.2e-06,-5.8e-05,1.3e-06,7.2e-05,-8.9e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.4e-05,9.4e-05,5.5e-05,0.13,0.13,0.0095,1.5,1.5,0.039,6e-11,6e-11,1.4e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
28990000,0.76,-0.0011,-0.00024,-0.65,2,1.4,0.95,5.2,3.5,-3.7e+02,-7.1e-06,-5.8e-05,1.1e-06,6.7e-05,-7.6e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.5e-05,9.5e-05,5.5e-05,0.14,0.14,0.0096,1.5,1.5,0.039,6e-11,6e-11,1.4e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29090000,0.76,-0.00068,-0.00035,-0.65,2,1.4,0.94,5.4,3.6,-3.7e+02,-7.1e-06,-5.8e-05,1.1e-06,6.2e-05,-6.4e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.5e-05,9.5e-05,5.5e-05,0.14,0.14,0.0096,1.6,1.6,0.039,6e-11,6e-11,1.3e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29190000,0.76,-0.00036,-0.00046,-0.65,1.9,1.3,0.93,5.6,3.7,-3.7e+02,-7.1e-06,-5.8e-05,1.1e-06,5.7e-05,-5e-05,-0.0012,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.5e-05,9.5e-05,5.5e-05,0.15,0.15,0.0097,1.7,1.7,0.039,6e-11,6e-11,1.3e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29290000,0.76,0.00049,-0.00073,-0.65,1.8,1.3,0.96,5.8,3.9,-3.7e+02,-7.1e-06,-5.8e-05,1e-06,5.1e-05,-3.5e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.6e-05,9.6e-05,5.5e-05,0.15,0.15,0.0097,1.8,1.8,0.039,6e-11,6e-11,1.3e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29390000,0.76,0.0019,-0.001,-0.65,1.8,1.3,0.97,5.9,4,-3.7e+02,-7e-06,-5.8e-05,7.5e-07,4.5e-05,-1.9e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.6e-05,9.6e-05,5.5e-05,0.16,0.16,0.0097,1.9,1.9,0.039,6e-11,6e-11,1.3e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29490000,0.76,0.003,-0.0014,-0.65,1.7,1.3,0.96,6.1,4.1,-3.7e+02,-7e-06,-5.8e-05,7.3e-07,4e-05,-7e-06,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,9.6e-05,9.7e-05,5.5e-05,0.16,0.17,0.0098,2,2,0.039,6e-11,6e-11,1.3e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29590000,0.76,0.004,-0.0017,-0.65,1.7,1.3,0.96,6.3,4.2,-3.7e+02,-7e-06,-5.8e-05,7e-07,3.3e-05,1.2e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.6e-05,9.7e-05,5.5e-05,0.17,0.17,0.0098,2.1,2.1,0.039,6e-11,6e-11,1.3e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29690000,0.76,0.0047,-0.0019,-0.65,1.6,1.2,0.95,6.4,4.4,-3.7e+02,-7e-06,-5.8e-05,6e-07,2.8e-05,2.6e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.7e-05,9.7e-05,5.5e-05,0.18,0.18,0.0098,2.3,2.3,0.039,6e-11,6.1e-11,1.3e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29790000,0.76,0.0051,-0.002,-0.65,1.6,1.2,0.94,6.6,4.5,-3.7e+02,-7e-06,-5.8e-05,6.2e-07,2.2e-05,4.1e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.7e-05,9.8e-05,5.4e-05,0.18,0.19,0.0098,2.4,2.4,0.039,6.1e-11,6.1e-11,1.2e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29890000,0.76,0.0053,-0.0021,-0.65,1.6,1.2,0.92,6.8,4.6,-3.7e+02,-7e-06,-5.8e-05,4.8e-07,1.2e-05,6.5e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.7e-05,9.8e-05,5.4e-05,0.19,0.19,0.0099,2.5,2.5,0.039,6.1e-11,6.1e-11,1.2e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29990000,0.76,0.0054,-0.0021,-0.65,1.5,1.2,0.91,6.9,4.7,-3.7e+02,-7e-06,-5.8e-05,4e-07,5.5e-06,8.3e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.8e-05,9.8e-05,5.4e-05,0.2,0.2,0.0099,2.6,2.7,0.039,6.1e-11,6.1e-11,1.2e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
30090000,0.76,0.0053,-0.0021,-0.65,1.5,1.2,0.89,7.1,4.8,-3.7e+02,-7e-06,-5.8e-05,2.8e-07,-1.2e-06,0.0001,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.8e-05,9.9e-05,5.4e-05,0.21,0.21,0.0098,2.8,2.8,0.039,6.1e-11,6.1e-11,1.2e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
30190000,0.76,0.0051,-0.002,-0.65,1.4,1.2,0.88,7.2,5,-3.7e+02,-7e-06,-5.8e-05,3.3e-07,-5.7e-06,0.00011,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.8e-05,9.9e-05,5.4e-05,0.21,0.22,0.0099,2.9,3,0.04,6.1e-11,6.1e-11,1.2e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
30290000,0.76,0.0049,-0.0019,-0.65,1.4,1.1,0.87,7.3,5.1,-3.7e+02,-7e-06,-5.8e-05,2.6e-07,-9.5e-06,0.00012,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.8e-05,9.9e-05,5.4e-05,0.22,0.22,0.0099,3.1,3.1,0.04,6.1e-11,6.1e-11,1.2e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
30390000,0.76,0.0046,-0.0018,-0.65,1.3,1.1,0.85,7.5,5.2,-3.7e+02,-7e-06,-5.8e-05,2.3e-07,-1.7e-05,0.00014,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.9e-05,0.0001,5.4e-05,0.23,0.23,0.0099,3.3,3.3,0.039,6.1e-11,6.1e-11,1.2e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
30490000,0.76,0.0043,-0.0017,-0.65,1.3,1.1,0.84,7.6,5.3,-3.7e+02,-7e-06,-5.8e-05,2.5e-07,-2e-05,0.00015,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.9e-05,0.0001,5.4e-05,0.24,0.24,0.0099,3.4,3.4,0.04,6.1e-11,6.1e-11,1.2e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
30590000,0.76,0.0039,-0.0016,-0.65,1.3,1.1,0.8,7.7,5.4,-3.7e+02,-7e-06,-5.8e-05,3e-07,-2.7e-05,0.00017,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.9e-05,0.0001,5.4e-05,0.25,0.25,0.0099,3.6,3.6,0.04,6.1e-11,6.1e-11,1.1e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
30690000,0.76,0.0036,-0.0014,-0.65,1.2,1.1,0.79,7.9,5.5,-3.7e+02,-7e-06,-5.8e-05,2.6e-07,-3.3e-05,0.00018,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.7e-05,9.9e-05,0.0001,5.3e-05,0.26,0.26,0.0099,3.8,3.8,0.04,6.1e-11,6.2e-11,1.1e-10,2.9e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
30790000,0.76,0.0032,-0.0013,-0.65,1.2,1.1,0.78,8,5.6,-3.7e+02,-7e-06,-5.8e-05,1.7e-07,-3.6e-05,0.00019,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.0001,5.3e-05,0.26,0.27,0.0099,4,4,0.04,6.2e-11,6.2e-11,1.1e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
