Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
25490000,0.71,0.011,0.016,0.71,-0.35,-0.16,9.2,-0.22,-0.16,-3.6e+02,-8.8e-06,-5.7e-05,1.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.1e-05,0.00013,0.00013,7e-05,0.14,0.14,0.16,0.057,0.057,0.068,4.5e-10,4.5e-10,2.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
25590000,0.71,0.01,0.014,0.71,-0.4,-0.19,9.1,-0.25,-0.2,-3.6e+02,-8.6e-06,-5.7e-05,1.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.1e-05,0.00012,0.00012,7e-05,0.11,0.11,0.14,0.049,0.049,0.066,4.4e-10,4.4e-10,2.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
25690000,0.71,0.014,0.02,0.71,-0.44,-0.21,9.1,-0.29,-0.22,-3.6e+02,-8.3e-06,-5.7e-05,1.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.1e-05,0.00012,0.00012,7e-05,0.14,0.14,0.16,0.057,0.057,0.069,4.4e-10,4.4e-10,2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
25790000,0.71,0.016,0.026,0.71,-0.46,-0.22,8.9,-0.3,-0.25,-3.6e+02,-7.4e-06,-5.6e-05,1.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.1e-05,0.00012,0.00012,7e-05,0.11,0.11,0.14,0.049,0.049,0.065,4.3e-10,4.3e-10,2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
25890000,0.71,0.017,0.026,0.71,-0.53,-0.25,9,-0.35,-0.27,-3.6e+02,-7.1e-06,-5.6e-05,1.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.1e-05,0.00012,0.00012,7e-05,0.14,0.14,0.16,0.057,0.057,0.069,4.3e-10,4.3e-10,2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
25990000,0.71,0.015,0.023,0.71,-0.59,-0.28,8.9,-0.4,-0.33,-3.6e+02,-6.6e-06,-5.6e-05,1.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.1e-05,0.00012,0.00012,6.9e-05,0.11,0.11,0.14,0.049,0.049,0.066,4.1e-10,4.2e-10,1.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
26090000,0.7,0.02,0.033,0.71,-0.65,-0.31,8.9,-0.46,-0.36,-3.6e+02,-6.3e-06,-5.6e-05,1.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7.1e-05,0.00012,0.00012,6.9e-05,0.14,0.14,0.16,0.057,0.057,0.068,4.1e-10,4.2e-10,1.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
26190000,0.7,0.022,0.041,0.71,-0.67,-0.32,8.8,-0.48,-0.4,-3.6e+02,-4.9e-06,-5.5e-05,1.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00012,0.00012,6.9e-05,0.11,0.11,0.14,0.049,0.049,0.065,4e-10,4e-10,1.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
26290000,0.7,0.023,0.043,0.71,-0.75,-0.36,8.9,-0.55,-0.43,-3.6e+02,-4.5e-06,-5.5e-05,1.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00012,0.00012,6.9e-05,0.14,0.14,0.16,0.057,0.057,0.069,4e-10,4e-10,1.9e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
26390000,0.7,0.022,0.04,0.71,-0.87,-0.42,8.9,-0.62,-0.53,-3.6e+02,-4.4e-06,-5.5e-05,1.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00012,0.00012,6.9e-05,0.11,0.11,0.14,0.049,0.049,0.065,3.9e-10,3.9e-10,1.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
26490000,0.7,0.03,0.055,0.71,-0.96,-0.46,8.9,-0.71,-0.57,-3.6e+02,-3.8e-06,-5.5e-05,1.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00012,0.00012,6.9e-05,0.14,0.14,0.16,0.057,0.057,0.068,3.9e-10,3.9e-10,1.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
26590000,0.7,0.036,0.071,0.71,-1,-0.48,8.9,-0.75,-0.64,-3.6e+02,-2.4e-06,-5.4e-05,7.3e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00012,0.00012,6.9e-05,0.11,0.11,0.14,0.049,0.049,0.066,3.8e-10,3.8e-10,1.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
26690000,0.7,0.037,0.073,0.71,-1.2,-0.54,8.9,-0.86,-0.69,-3.6e+02,-1.8e-06,-5.4e-05,6.7e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00012,0.00012,6.9e-05,0.14,0.14,0.16,0.057,0.057,0.069,3.8e-10,3.8e-10,1.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
26790000,0.7,0.035,0.067,0.71,-1.3,-0.64,8.8,-0.96,-0.83,-3.6e+02,-1.1e-06,-5.4e-05,4.2e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00012,0.00011,6.9e-05,0.11,0.11,0.14,0.049,0.049,0.065,3.7e-10,3.7e-10,1.8e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
26890000,0.7,0.043,0.089,0.7,-1.4,-0.69,8.9,-1.1,-0.9,-3.6e+02,-4.5e-07,-5.4e-05,3.1e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00012,0.00012,6.9e-05,0.14,0.14,0.16,0.057,0.057,0.069,3.7e-10,3.7e-10,1.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
26990000,0.7,0.049,0.11,0.7,-1.5,-0.74,8.9,-1.1,-0.99,-3.6e+02,2e-06,-5.3e-05,5.3e-08,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00011,0.00011,6.9e-05,0.11,0.11,0.14,0.049,0.049,0.066,3.6e-10,3.6e-10,1.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
27090000,0.7,0.05,0.11,0.7,-1.7,-0.82,8.9,-1.3,-1.1,-3.6e+02,2.9e-06,-5.3e-05,-2.1e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00012,0.00012,6.9e-05,0.14,0.14,0.16,0.057,0.057,0.068,3.6e-10,3.6e-10,1.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
27190000,0.7,0.047,0.1,0.7,-1.9,-0.87,9,-1.5,-1.1,-3.6e+02,3.1e-06,-5.2e-05,-4.2e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00011,0.00011,6.9e-05,0.12,0.12,0.14,0.058,0.058,0.066,3.5e-10,3.5e-10,1.7e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
27290000,0.71,0.041,0.085,0.7,-2.1,-0.93,9,-1.7,-1.2,-3.6e+02,4.1e-06,-5.2e-05,-6.5e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,7e-05,0.00011,0.00011,6.8e-05,0.15,0.15,0.16,0.068,0.068,0.069,3.5e-10,3.6e-10,1.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
27390000,0.71,0.034,0.068,0.7,-2.1,-0.9,8.9,-1.9,-1.3,-3.6e+02,6.5e-06,-5e-05,-9.6e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.9e-05,0.00011,0.00011,6.8e-05,0.12,0.12,0.14,0.068,0.068,0.065,3.5e-10,3.5e-10,1.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
27490000,0.71,0.028,0.052,0.7,-2.2,-0.93,8.9,-2.1,-1.4,-3.6e+02,7.7e-06,-5e-05,-1.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.9e-05,0.00011,0.00011,6.8e-05,0.15,0.15,0.16,0.079,0.079,0.068,3.5e-10,3.5e-10,1.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
27590000,0.71,0.023,0.039,0.71,-2.4,-0.98,8.9,-2.4,-1.5,-3.6e+02,7e-06,-4.9e-05,-1.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.9e-05,0.00011,0.00011,6.8e-05,0.12,0.12,0.14,0.078,0.078,0.066,3.4e-10,3.4e-10,1.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
27690000,0.71,0.022,0.037,0.71,-2.4,-0.98,8.9,-2.6,-1.6,-3.6e+02,8.2e-06,-4.9e-05,-2.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.9e-05,0.00011,0.00011,6.7e-05,0.15,0.15,0.16,0.089,0.089,0.068,3.4e-10,3.4e-10,1.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
27790000,0.71,0.023,0.038,0.71,-2.5,-1,8.9,-2.9,-1.7,-3.6e+02,8.5e-06,-4.9e-05,-2.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.9e-05,0.00011,0.00011,6.7e-05,0.12,0.12,0.14,0.088,0.088,0.065,3.3e-10,3.3e-10,1.6e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
27890000,0.71,0.022,0.035,0.71,-2.5,-1,9,-3.1,-1.8,-3.6e+02,9.6e-06,-4.8e-05,-2.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.8e-05,0.00011,0.00011,6.7e-05,0.15,0.15,0.16,0.1,0.1,0.069,3.3e-10,3.3e-10,1.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
27990000,0.71,0.021,0.032,0.71,-2.6,-1.1,8.9,-3.5,-1.9,-3.6e+02,9e-06,-4.8e-05,-3.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.8e-05,0.00011,0.00011,6.7e-05,0.12,0.12,0.14,0.098,0.098,0.066,3.2e-10,3.2e-10,1.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
28090000,0.71,0.026,0.044,0.71,-2.6,-1.1,8.9,-3.7,-2,-3.6e+02,1e-05,-4.8e-05,-3.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.8e-05,0.00011,0.00011,6.7e-05,0.15,0.15,0.16,0.11,0.11,0.068,3.2e-10,3.2e-10,1.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
28190000,0.7,0.031,0.057,0.71,-2.8,-1.1,9.2,-4,-2.1,-3.6e+02,9.9e-06,-4.8e-05,-4.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.8e-05,0.00011,0.00011,6.7e-05,0.12,0.12,0.14,0.11,0.11,0.066,3.1e-10,3.1e-10,1.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
28290000,0.71,0.023,0.04,0.71,-2.8,-1.1,10,-4.3,-2.3,-3.6e+02,1.1e-05,-4.8e-05,-4.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.8e-05,0.00011,0.00011,6.7e-05,0.14,0.14,0.16,0.12,0.12,0.069,3.1e-10,3.1e-10,1.5e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
28390000,0.71,0.0071,0.0079,0.71,-2.9,-1.2,11,-4.6,-2.4,-3.6e+02,1.1e-05,-4.7e-05,-5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.8e-05,0.00011,0.00011,6.6e-05,0.11,0.11,0.14,0.12,0.12,0.065,3.1e-10,3.1e-10,1.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
28490000,0.71,-0.002,-0.011,0.71,-2.8,-1.1,11,-4.9,-2.5,-3.6e+02,1.1e-05,-4.7e-05,-5.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.8e-05,0.00011,0.00011,6.6e-05,0.14,0.14,0.16,0.13,0.13,0.069,3.1e-10,3.1e-10,1.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
28590000,0.71,-0.0037,-0.015,0.71,-2.8,-1.1,11,-5.2,-2.6,-3.6e+02,1.1e-05,-4.7e-05,-5.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.8e-05,0.00011,0.00011,6.6e-05,0.12,0.12,0.14,0.13,0.13,0.066,3.1e-10,3.1e-10,1.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
28690000,0.71,-0.0046,-0.016,0.71,-2.7,-1.1,11,-5.5,-2.7,-3.6e+02,1.2e-05,-4.7e-05,-6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.7e-05,0.00011,0.00011,6.6e-05,0.14,0.14,0.16,0.14,0.14,0.068,3.1e-10,3.1e-10,1.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
28790000,0.7,-0.0047,-0.016,0.71,-2.7,-1.1,11,-5.8,-2.9,-3.6e+02,1.1e-05,-4.7e-05,-6.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.7e-05,0.00011,0.00011,6.6e-05,0.12,0.12,0.14,0.14,0.14,0.065,3e-10,3e-10,1.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
28890000,0.7,-0.0048,-0.017,0.71,-2.6,-1,11,-6.1,-3,-3.6e+02,1.1e-05,-4.7e-05,-6.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.7e-05,0.00011,0.00011,6.6e-05,0.14,0.14,0.16,0.15,0.15,0.069,3e-10,3e-10,1.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
28990000,0.7,-0.0042,-0.015,0.71,-2.6,-1,11,-6.4,-3.1,-3.6e+02,1e-05,-4.7e-05,-7.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.7e-05,0.00011,0.00011,6.6e-05,0.12,0.12,0.14,0.15,0.15,0.065,3e-10,3e-10,1.4e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
29090000,0.7,-0.0042,-0.015,0.71,-2.5,-1,11,-6.7,-3.2,-3.6e+02,1e-05,-4.7e-05,-7.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.7e-05,0.00011,0.00011,6.6e-05,0.15,0.15,0.16,0.16,0.16,0.068,3e-10,3e-10,1.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
29190000,0.7,-0.0039,-0.015,0.71,-2.5,-1,11,-7,-3.3,-3.6e+02,9.5e-06,-4.7e-05,-7.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.7e-05,0.00011,0.00011,6.6e-05,0.12,0.12,0.14,0.16,0.16,0.066,2.9e-10,2.9e-10,1.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
29290000,0.7,-0.0036,-0.014,0.71,-2.4,-0.99,11,-7.2,-3.4,-3.6e+02,9.4e-06,-4.7e-05,-8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.7e-05,0.00011,0.00011,6.6e-05,0.15,0.15,0.16,0.17,0.17,0.069,2.9e-10,2.9e-10,1.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
29390000,0.7,-0.0028,-0.012,0.71,-2.4,-1,11,-7.5,-3.5,-3.6e+02,8e-06,-4.8e-05,-8.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.7e-05,0.00011,0.00011,6.5e-05,0.12,0.12,0.14,0.17,0.17,0.065,2.8e-10,2.8e-10,1.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
29490000,0.7,-0.0023,-0.01,0.71,-2.4,-0.99,11,-7.8,-3.6,-3.6e+02,7.7e-06,-4.8e-05,-8.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.5e-05,0.15,0.15,0.16,0.18,0.18,0.069,2.8e-10,2.8e-10,1.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
29590000,0.7,-0.0018,-0.009,0.71,-2.3,-0.98,11,-8,-3.7,-3.6e+02,6.9e-06,-4.8e-05,-8.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.5e-05,0.12,0.12,0.14,0.18,0.18,0.066,2.8e-10,2.8e-10,1.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
29690000,0.7,-0.0014,-0.0082,0.71,-2.3,-0.96,11,-8.3,-3.8,-3.6e+02,6.4e-06,-4.8e-05,-9.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.5e-05,0.15,0.15,0.16,0.19,0.19,0.068,2.8e-10,2.8e-10,1.3e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
29790000,0.7,-0.00079,-0.007,0.71,-2.3,-0.97,11,-8.5,-4,-3.6e+02,5.1e-06,-4.9e-05,-9.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.5e-05,0.12,0.12,0.14,0.19,0.19,0.066,2.7e-10,2.7e-10,1.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
29890000,0.7,-0.00059,-0.0066,0.71,-2.2,-0.95,11,-8.7,-4.1,-3.6e+02,4.6e-06,-4.9e-05,-9.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.5e-05,0.15,0.15,0.16,0.2,0.2,0.069,2.7e-10,2.7e-10,1.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
29990000,0.7,-0.0003,-0.0059,0.71,-2.2,-0.94,11,-9,-4.2,-3.6e+02,3.6e-06,-4.9e-05,-9.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.5e-05,0.12,0.12,0.14,0.2,0.2,0.065,2.6e-10,2.6e-10,1.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
30090000,0.7,-0.00014,-0.0057,0.71,-2.1,-0.92,11,-9.2,-4.3,-3.6e+02,3e-06,-5e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.5e-05,0.15,0.15,0.16,0.21,0.21,0.068,2.6e-10,2.6e-10,1.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
30190000,0.7,0.00019,-0.0051,0.71,-2.1,-0.93,11,-9.4,-4.4,-3.6e+02,1.8e-06,-5e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.5e-05,0.12,0.12,0.14,0.21,0.21,0.066,2.6e-10,2.6e-10,1.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
30290000,0.7,0.00028,-0.005,0.71,-2.1,-0.91,11,-9.7,-4.5,-3.6e+02,1.2e-06,-5e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.5e-05,0.15,0.15,0.16,0.22,0.22,0.068,2.6e-10,2.6e-10,1.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
30390000,0.7,0.00038,-0.0046,0.71,-2.1,-0.93,11,-9.9,-4.6,-3.6e+02,2.6e-07,-5.1e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.4e-05,0.12,0.12,0.14,0.22,0.22,0.065,2.5e-10,2.5e-10,1.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
30490000,0.7,0.00043,-0.0045,0.71,-2,-0.91,11,-10,-4.7,-3.6e+02,-2.8e-07,-5.1e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.6e-05,0.00011,0.00011,6.4e-05,0.15,0.15,0.16,0.23,0.23,0.069,2.5e-10,2.5e-10,1.2e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
30590000,0.7,0.00059,-0.0041,0.71,-2,-0.92,11,-10,-4.8,-3.6e+02,-1.5e-06,-5.2e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.5e-05,0.00011,0.00011,6.4e-05,0.12,0.12,0.14,0.23,0.23,0.065,2.5e-10,2.5e-10,1.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
30690000,0.7,0.00062,-0.004,0.71,-2,-0.91,11,-11,-4.9,-3.6e+02,-2.1e-06,-5.2e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.5e-05,0.00011,0.00011,6.4e-05,0.15,0.15,0.16,0.24,0.24,0.068,2.5e-10,2.5e-10,1.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
30790000,0.7,0.00067,-0.004,0.71,-1.9,-0.89,11,-11,-4.9,-3.6e+02,-2.7e-06,-5.2e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.5e-05,0.00011,0.00011,6.4e-05,0.17,0.17,0.17,0.26,0.26,0.073,2.5e-10,2.5e-10,1.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
30890000,0.7,0.00075,-0.004,0.71,-1.9,-0.88,11,-11,-5,-3.6e+02,-3.5e-06,-5.2e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.5e-05,0.00011,0.00011,6.4e-05,0.21,0.21,0.19,0.28,0.28,0.076,2.5e-10,2.5e-10,1.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
30990000,0.7,0.0011,-0.0035,0.71,-1.9,-0.89,11,-11,-5.1,-3.6e+02,-4.9e-06,-5.3e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.5e-05,0.00011,0.00011,6.4e-05,0.14,0.14,0.16,0.26,0.26,0.071,2.4e-10,2.4e-10,1.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
31090000,0.7,0.001,-0.0037,0.71,-1.9,-0.88,11,-11,-5.2,-3.6e+02,-5.5e-06,-5.3e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.5e-05,0.00011,0.00011,6.4e-05,0.17,0.17,0.17,0.28,0.28,0.075,2.4e-10,2.4e-10,1.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
31190000,0.7,0.001,-0.0034,0.71,-1.8,-0.89,10,-12,-5.3,-3.6e+02,-6.3e-06,-5.3e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.5e-05,0.0001,0.0001,6.4e-05,0.13,0.13,0.15,0.27,0.27,0.07,2.3e-10,2.3e-10,1.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
31290000,0.7,0.001,-0.0036,0.71,-1.8,-0.88,10,-12,-5.4,-3.6e+02,-6.8e-06,-5.4e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.5e-05,0.00011,0.0001,6.4e-05,0.16,0.16,0.16,0.29,0.29,0.072,2.3e-10,2.3e-10,1.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
31390000,0.7,0.001,-0.0035,0.71,-1.8,-0.89,10,-12,-5.5,-3.6e+02,-7.8e-06,-5.4e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.5e-05,0.0001,0.0001,6.4e-05,0.12,0.12,0.14,0.28,0.28,0.068,2.2e-10,2.2e-10,1.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
31490000,0.7,0.00096,-0.0039,0.71,-1.8,-0.87,10,-12,-5.6,-3.6e+02,-8.2e-06,-5.4e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.5e-05,0.0001,0.0001,6.4e-05,0.15,0.15,0.16,0.3,0.3,0.072,2.2e-10,2.2e-10,1.1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
31590000,0.7,0.001,-0.0039,0.71,-1.8,-0.86,10,-12,-5.7,-3.6e+02,-8.9e-06,-5.4e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,0.0001,0.0001,6.4e-05,0.12,0.12,0.14,0.29,0.29,0.068,2.2e-10,2.2e-10,1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
31690000,0.7,0.00095,-0.0043,0.71,-1.7,-0.85,11,-12,-5.8,-3.6e+02,-9.4e-06,-5.4e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,0.0001,0.0001,6.3e-05,0.15,0.15,0.16,0.31,0.31,0.07,2.2e-10,2.2e-10,1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
31790000,0.7,0.0009,-0.0045,0.71,-1.7,-0.85,11,-13,-5.9,-3.6e+02,-1e-05,-5.5e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,0.0001,0.0001,6.3e-05,0.12,0.12,0.14,0.3,0.3,0.067,2.1e-10,2.1e-10,1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
