Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
25490000,-0.26,0.013,-0.011,0.97,0.036,0.039,0.031,0.047,0.024,-3.5,-1.4e-05,-6e-05,4.6e-06,0.00024,-0.00013,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.7e-05,8.1e-05,8.2e-05,0.00015,0.03,0.03,0.0081,0.27,0.27,0.035,5.8e-11,5.8e-11,2.1e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
25590000,-0.26,0.012,-0.011,0.97,0.04,0.033,0.032,0.052,0.0069,-3.5,-1.4e-05,-6e-05,4.5e-06,0.00024,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.7e-05,8.1e-05,8.2e-05,0.00015,0.028,0.028,0.008,0.26,0.26,0.035,5.6e-11,5.6e-11,2.1e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
25690000,-0.26,0.012,-0.01,0.97,0.042,0.032,0.021,0.056,0.01,-3.5,-1.4e-05,-6e-05,4.5e-06,0.00024,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.7e-05,8.1e-05,8.3e-05,0.00015,0.03,0.03,0.0081,0.28,0.28,0.035,5.6e-11,5.6e-11,2.1e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
25790000,-0.26,0.011,-0.01,0.97,0.051,0.026,0.02,0.06,-0.00016,-3.5,-1.4e-05,-6e-05,4.4e-06,0.00024,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.6e-05,8.1e-05,8.2e-05,0.00015,0.028,0.028,0.008,0.27,0.27,0.035,5.4e-11,5.4e-11,2e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
25890000,-0.26,0.011,-0.01,0.97,0.058,0.025,0.023,0.065,0.0024,-3.5,-1.4e-05,-6e-05,4.2e-06,0.00024,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.6e-05,8.1e-05,8.3e-05,0.00015,0.03,0.03,0.0081,0.28,0.28,0.036,5.5e-11,5.4e-11,2e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
25990000,-0.26,0.012,-0.01,0.97,0.057,0.019,0.016,0.056,-0.0094,-3.5,-1.4e-05,-5.9e-05,4.1e-06,0.00025,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.6e-05,8.1e-05,8.2e-05,0.00015,0.028,0.028,0.008,0.28,0.28,0.035,5.3e-11,5.3e-11,2e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26090000,-0.26,0.012,-0.0098,0.97,0.063,0.019,0.014,0.062,-0.0075,-3.5,-1.4e-05,-5.9e-05,4.1e-06,0.00025,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.6e-05,8.1e-05,8.3e-05,0.00015,0.03,0.03,0.0081,0.29,0.29,0.035,5.3e-11,5.3e-11,2e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26190000,-0.26,0.012,-0.0097,0.97,0.064,0.0094,0.0094,0.06,-0.024,-3.5,-1.5e-05,-5.9e-05,4.1e-06,0.00025,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.5e-05,8.1e-05,8.2e-05,0.00015,0.028,0.028,0.008,0.29,0.29,0.035,5.1e-11,5.1e-11,1.9e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26290000,-0.26,0.013,-0.0096,0.97,0.066,0.0083,0.0036,0.066,-0.023,-3.5,-1.5e-05,-5.9e-05,4e-06,0.00025,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.5e-05,8.1e-05,8.3e-05,0.00015,0.029,0.029,0.0081,0.3,0.3,0.036,5.1e-11,5.1e-11,1.9e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26390000,-0.26,0.013,-0.009,0.97,0.061,-0.0016,0.0074,0.053,-0.038,-3.5,-1.5e-05,-5.9e-05,3.8e-06,0.00025,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.5e-05,8.1e-05,8.2e-05,0.00015,0.028,0.028,0.008,0.3,0.3,0.035,5e-11,5e-11,1.9e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26490000,-0.26,0.012,-0.0088,0.97,0.064,-0.0043,0.017,0.059,-0.038,-3.5,-1.5e-05,-5.9e-05,3.7e-06,0.00025,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.5e-05,8.1e-05,8.3e-05,0.00015,0.029,0.029,0.0081,0.31,0.31,0.035,5e-11,5e-11,1.9e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26590000,-0.26,0.013,-0.0082,0.97,0.061,-0.015,0.017,0.054,-0.051,-3.5,-1.5e-05,-5.9e-05,3.6e-06,0.00025,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.4e-05,8.1e-05,8.2e-05,0.00015,0.028,0.028,0.008,0.31,0.31,0.035,4.9e-11,4.9e-11,1.8e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26690000,-0.26,0.012,-0.0081,0.97,0.063,-0.02,0.015,0.06,-0.052,-3.5,-1.5e-05,-5.9e-05,3.4e-06,0.00025,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.4e-05,8.1e-05,8.3e-05,0.00015,0.029,0.029,0.0081,0.32,0.32,0.035,4.9e-11,4.9e-11,1.8e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26790000,-0.26,0.012,-0.0079,0.97,0.063,-0.027,0.014,0.053,-0.065,-3.5,-1.5e-05,-5.9e-05,3.2e-06,0.00025,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.4e-05,8.1e-05,8.2e-05,0.00015,0.027,0.027,0.008,0.31,0.31,0.035,4.7e-11,4.7e-11,1.8e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26890000,-0.26,0.012,-0.0072,0.97,0.068,-0.029,0.0094,0.059,-0.068,-3.5,-1.5e-05,-5.9e-05,3.3e-06,0.00025,-0.00014,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.4e-05,8.1e-05,8.3e-05,0.00015,0.029,0.029,0.0081,0.33,0.33,0.036,4.7e-11,4.7e-11,1.8e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
26990000,-0.26,0.013,-0.0067,0.97,0.067,-0.036,0.0085,0.048,-0.074,-3.5,-1.5e-05,-5.9e-05,3.1e-06,0.00025,-0.00015,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.3e-05,8.1e-05,8.2e-05,0.00015,0.027,0.027,0.008,0.32,0.32,0.035,4.6e-11,4.6e-11,1.7e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27090000,-0.26,0.013,-0.0065,0.97,0.069,-0.043,0.011,0.055,-0.078,-3.5,-1.5e-05,-5.9e-05,3e-06,0.00025,-0.00015,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.3e-05,8.1e-05,8.2e-05,0.00015,0.029,0.029,0.0081,0.34,0.34,0.035,4.6e-11,4.6e-11,1.7e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27190000,-0.26,0.013,-0.0066,0.97,0.067,-0.047,0.013,0.041,-0.079,-3.5,-1.5e-05,-5.8e-05,3e-06,0.00025,-0.00015,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.3e-05,8.1e-05,8.2e-05,0.00015,0.027,0.027,0.008,0.33,0.33,0.035,4.5e-11,4.5e-11,1.7e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27290000,-0.26,0.014,-0.0067,0.97,0.074,-0.052,0.13,0.048,-0.084,-3.5,-1.5e-05,-5.8e-05,2.9e-06,0.00025,-0.00015,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.3e-05,8.1e-05,8.2e-05,0.00015,0.028,0.028,0.0081,0.35,0.35,0.035,4.5e-11,4.5e-11,1.7e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27390000,-0.26,0.017,-0.008,0.97,0.07,-0.042,0.45,0.014,-0.028,-3.5,-1.4e-05,-5.8e-05,2.8e-06,0.00026,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.3e-05,8e-05,8.2e-05,0.00015,0.02,0.02,0.008,0.15,0.15,0.035,4.4e-11,4.4e-11,1.7e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27490000,-0.26,0.018,-0.0092,0.97,0.074,-0.047,0.76,0.021,-0.033,-3.4,-1.4e-05,-5.8e-05,2.6e-06,0.00026,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.2e-05,8e-05,8.2e-05,0.00015,0.021,0.021,0.0081,0.16,0.16,0.035,4.4e-11,4.4e-11,1.6e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27590000,-0.26,0.017,-0.0092,0.97,0.062,-0.048,0.86,0.011,-0.021,-3.4,-1.4e-05,-5.8e-05,2.6e-06,0.00026,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.2e-05,8e-05,8.2e-05,0.00015,0.018,0.018,0.008,0.1,0.1,0.035,4.3e-11,4.3e-11,1.6e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27690000,-0.26,0.014,-0.0082,0.97,0.058,-0.045,0.76,0.017,-0.026,-3.3,-1.4e-05,-5.8e-05,2.5e-06,0.00026,-0.00017,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.2e-05,8e-05,8.2e-05,0.00015,0.019,0.019,0.0081,0.1,0.1,0.035,4.3e-11,4.3e-11,1.6e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27790000,-0.26,0.013,-0.007,0.97,0.053,-0.042,0.75,0.012,-0.02,-3.2,-1.4e-05,-5.8e-05,2.5e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.2e-05,8e-05,8.2e-05,0.00015,0.018,0.018,0.008,0.076,0.076,0.035,4.2e-11,4.2e-11,1.6e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27890000,-0.26,0.013,-0.0067,0.97,0.06,-0.048,0.79,0.018,-0.025,-3.1,-1.4e-05,-5.8e-05,2.5e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.2e-05,8.1e-05,8.2e-05,0.00015,0.019,0.019,0.0081,0.08,0.08,0.036,4.2e-11,4.2e-11,1.6e-10,2.7e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
27990000,-0.26,0.013,-0.0071,0.97,0.059,-0.051,0.78,0.02,-0.028,-3.1,-1.4e-05,-5.8e-05,2.4e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.1e-05,8.1e-05,8.2e-05,0.00015,0.019,0.019,0.008,0.082,0.082,0.035,4.1e-11,4.1e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28090000,-0.26,0.013,-0.0074,0.97,0.062,-0.051,0.78,0.026,-0.033,-3,-1.4e-05,-5.8e-05,2.5e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.1e-05,8.1e-05,8.3e-05,0.00015,0.02,0.02,0.008,0.086,0.086,0.035,4.1e-11,4.1e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28190000,-0.26,0.014,-0.0068,0.97,0.058,-0.049,0.79,0.026,-0.035,-2.9,-1.4e-05,-5.8e-05,2.4e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.1e-05,8.1e-05,8.3e-05,0.00015,0.02,0.02,0.008,0.089,0.089,0.035,4.1e-11,4.1e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28290000,-0.26,0.014,-0.0063,0.97,0.063,-0.051,0.79,0.032,-0.04,-2.8,-1.4e-05,-5.8e-05,2.5e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6.1e-05,8.1e-05,8.3e-05,0.00015,0.021,0.021,0.0081,0.093,0.093,0.035,4.1e-11,4.1e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28390000,-0.26,0.014,-0.0062,0.97,0.063,-0.052,0.79,0.033,-0.04,-2.8,-1.4e-05,-5.8e-05,2.5e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6e-05,8.1e-05,8.3e-05,0.00015,0.021,0.021,0.008,0.096,0.096,0.035,4e-11,4e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28490000,-0.26,0.015,-0.0065,0.97,0.064,-0.056,0.79,0.039,-0.046,-2.7,-1.4e-05,-5.8e-05,2.4e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6e-05,8.1e-05,8.3e-05,0.00015,0.022,0.022,0.0081,0.1,0.1,0.036,4e-11,4e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28590000,-0.26,0.015,-0.0065,0.97,0.056,-0.055,0.79,0.038,-0.049,-2.6,-1.4e-05,-5.8e-05,2.5e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6e-05,8.1e-05,8.3e-05,0.00015,0.021,0.021,0.008,0.1,0.1,0.035,3.9e-11,3.9e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28690000,-0.26,0.014,-0.0063,0.97,0.055,-0.056,0.79,0.044,-0.054,-2.5,-1.4e-05,-5.8e-05,2.4e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6e-05,8.2e-05,8.3e-05,0.00015,0.023,0.023,0.008,0.11,0.11,0.035,3.9e-11,3.9e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28790000,-0.26,0.014,-0.0057,0.97,0.051,-0.054,0.79,0.044,-0.052,-2.5,-1.3e-05,-5.8e-05,2.4e-06,0.00025,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6e-05,8.2e-05,8.3e-05,0.00015,0.022,0.022,0.008,0.11,0.11,0.035,3.8e-11,3.8e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28890000,-0.26,0.014,-0.0056,0.97,0.055,-0.055,0.79,0.049,-0.057,-2.4,-1.3e-05,-5.8e-05,2.5e-06,0.00026,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,6e-05,8.2e-05,8.3e-05,0.00015,0.023,0.023,0.0081,0.12,0.12,0.036,3.9e-11,3.9e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28990000,-0.26,0.014,-0.0053,0.97,0.052,-0.053,0.78,0.049,-0.057,-2.3,-1.3e-05,-5.8e-05,2.4e-06,0.00026,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,5.9e-05,8.2e-05,8.3e-05,0.00015,0.023,0.023,0.008,0.12,0.12,0.035,3.8e-11,3.8e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29090000,-0.26,0.014,-0.0052,0.97,0.054,-0.054,0.78,0.054,-0.062,-2.3,-1.3e-05,-5.8e-05,2.4e-06,0.00026,-0.00016,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,5.9e-05,8.2e-05,8.4e-05,0.00015,0.024,0.024,0.008,0.13,0.13,0.035,3.8e-11,3.8e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29190000,-0.26,0.014,-0.0051,0.97,0.053,-0.052,0.78,0.055,-0.06,-2.2,-1.3e-05,-5.8e-05,2.5e-06,0.00026,-0.00017,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,5.9e-05,8.2e-05,8.3e-05,0.00015,0.023,0.023,0.008,0.13,0.13,0.035,3.7e-11,3.7e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29290000,-0.26,0.014,-0.0054,0.97,0.056,-0.058,0.78,0.06,-0.065,-2.1,-1.3e-05,-5.8e-05,2.5e-06,0.00026,-0.00017,-0.0012,-0.2,-0.034,0.43,0,0,0,0,0,5.9e-05,8.2e-05,8.4e-05,0.00015,0.024,0.024,0.008,0.14,0.14,0.035,3.7e-11,3.7e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29390000,-0.26,0.014,-0.0059,0.97,0.051,-0.054,0.78,0.057,-0.061,-2,-1.3e-05,-5.8e-05,2.5e-06,0.00026,-0.00017,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.9e-05,8.2e-05,8.3e-05,0.00015,0.024,0.024,0.008,0.14,0.14,0.035,3.6e-11,3.6e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29490000,-0.26,0.014,-0.0059,0.97,0.053,-0.054,0.78,0.062,-0.066,-2,-1.3e-05,-5.8e-05,2.6e-06,0.00026,-0.00017,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.9e-05,8.2e-05,8.4e-05,0.00015,0.025,0.025,0.008,0.15,0.15,0.036,3.6e-11,3.6e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29590000,-0.26,0.013,-0.0058,0.97,0.05,-0.051,0.79,0.059,-0.063,-1.9,-1.3e-05,-5.8e-05,2.7e-06,0.00026,-0.00017,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.8e-05,8.2e-05,8.4e-05,0.00015,0.024,0.024,0.008,0.15,0.15,0.035,3.6e-11,3.6e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29690000,-0.26,0.013,-0.0059,0.97,0.053,-0.049,0.78,0.064,-0.068,-1.8,-1.3e-05,-5.8e-05,2.7e-06,0.00026,-0.00017,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.8e-05,8.2e-05,8.4e-05,0.00015,0.025,0.025,0.008,0.16,0.16,0.035,3.6e-11,3.6e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29790000,-0.26,0.014,-0.0057,0.97,0.05,-0.042,0.78,0.06,-0.063,-1.7,-1.3e-05,-5.8e-05,2.8e-06,0.00026,-0.00017,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.8e-05,8.2e-05,8.4e-05,0.00015,0.024,0.024,0.008,0.16,0.16,0.035,3.5e-11,3.5e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29890000,-0.26,0.014,-0.0051,0.97,0.05,-0.043,0.77,0.065,-0.067,-1.7,-1.3e-05,-5.8e-05,2.9e-06,0.00026,-0.00017,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.8e-05,8.2e-05,8.4e-05,0.00015,0.026,0.026,0.008,0.17,0.17,0.035,3.5e-11,3.5e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29990000,-0.26,0.014,-0.0053,0.97,0.045,-0.04,0.77,0.059,-0.065,-1.6,-1.3e-05,-5.8e-05,2.9e-06,0.00026,-0.00018,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.8e-05,8.2e-05,8.4e-05,0.00015,0.024,0.024,0.008,0.17,0.17,0.035,3.4e-11,3.4e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30090000,-0.26,0.014,-0.0054,0.97,0.045,-0.041,0.77,0.064,-0.069,-1.5,-1.3e-05,-5.8e-05,2.7e-06,0.00026,-0.00018,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.7e-05,8.2e-05,8.4e-05,0.00015,0.026,0.026,0.008,0.18,0.18,0.035,3.4e-11,3.4e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30190000,-0.26,0.014,-0.0054,0.97,0.04,-0.034,0.77,0.058,-0.06,-1.4,-1.3e-05,-5.8e-05,2.6e-06,0.00026,-0.00018,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.7e-05,8.2e-05,8.3e-05,0.00015,0.025,0.025,0.008,0.18,0.18,0.035,3.4e-11,3.4e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30290000,-0.26,0.014,-0.0054,0.97,0.038,-0.035,0.77,0.062,-0.064,-1.4,-1.3e-05,-5.8e-05,2.6e-06,0.00027,-0.00018,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.7e-05,8.2e-05,8.4e-05,0.00015,0.026,0.026,0.008,0.19,0.19,0.035,3.4e-11,3.4e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30390000,-0.26,0.014,-0.0055,0.97,0.035,-0.028,0.76,0.06,-0.056,-1.3,-1.2e-05,-5.8e-05,2.7e-06,0.00027,-0.00019,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.7e-05,8.2e-05,8.3e-05,0.00015,0.025,0.025,0.0079,0.19,0.19,0.035,3.3e-11,3.3e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30490000,-0.26,0.014,-0.0054,0.97,0.038,-0.027,0.77,0.064,-0.059,-1.2,-1.2e-05,-5.8e-05,2.8e-06,0.00027,-0.00019,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.7e-05,8.2e-05,8.4e-05,0.00015,0.026,0.026,0.008,0.2,0.2,0.035,3.3e-11,3.3e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30590000,-0.26,0.014,-0.0057,0.97,0.036,-0.024,0.77,0.06,-0.054,-1.2,-1.2e-05,-5.8e-05,2.9e-06,0.00027,-0.00019,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.7e-05,8.2e-05,8.3e-05,0.00015,0.025,0.025,0.008,0.2,0.2,0.035,3.3e-11,3.3e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30690000,-0.26,0.015,-0.0061,0.97,0.034,-0.024,0.76,0.064,-0.057,-1.1,-1.2e-05,-5.8e-05,2.9e-06,0.00027,-0.00019,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.6e-05,8.2e-05,8.4e-05,0.00015,0.026,0.026,0.008,0.21,0.21,0.035,3.3e-11,3.3e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30790000,-0.26,0.014,-0.0059,0.97,0.027,-0.013,0.76,0.056,-0.044,-1,-1.2e-05,-5.8e-05,2.9e-06,0.00027,-0.00019,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.6e-05,8.2e-05,8.3e-05,0.00015,0.025,0.025,0.008,0.21,0.21,0.035,3.2e-11,3.2e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30890000,-0.26,0.014,-0.0053,0.97,0.026,-0.0099,0.76,0.059,-0.045,-0.95,-1.2e-05,-5.8e-05,2.8e-06,0.00027,-0.0002,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.6e-05,8.2e-05,8.3e-05,0.00015,0.026,0.026,0.008,0.22,0.22,0.035,3.2e-11,3.2e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30990000,-0.26,0.014,-0.0054,0.97,0.023,-0.0082,0.76,0.056,-0.044,-0.88,-1.2e-05,-5.8e-05,2.8e-06,0.00027,-0.0002,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.6e-05,8.2e-05,8.3e-05,0.00015,0.025,0.025,0.0079,0.22,0.22,0.035,3.2e-11,3.2e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31090000,-0.26,0.014,-0.0055,0.97,0.021,-0.0072,0.76,0.058,-0.045,-0.81,-1.2e-05,-5.8e-05,2.7e-06,0.00027,-0.0002,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.6e-05,8.2e-05,8.3e-05,0.00015,0.026,0.026,0.008,0.23,0.23,0.036,3.2e-11,3.2e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31190000,-0.26,0.014,-0.0057,0.97,0.019,-0.0028,0.76,0.053,-0.039,-0.74,-1.2e-05,-5.8e-05,2.8e-06,0.00027,-0.0002,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.6e-05,8.1e-05,8.3e-05,0.00015,0.025,0.025,0.008,0.23,0.23,0.035,3.1e-11,3.1e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31290000,-0.26,0.014,-0.0059,0.97,0.016,-0.00038,0.76,0.055,-0.04,-0.67,-1.2e-05,-5.8e-05,2.9e-06,0.00027,-0.0002,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.5e-05,8.2e-05,8.3e-05,0.00015,0.026,0.026,0.008,0.24,0.24,0.035,3.1e-11,3.1e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31390000,-0.26,0.014,-0.0057,0.97,0.011,0.0035,0.76,0.049,-0.037,-0.6,-1.2e-05,-5.8e-05,2.8e-06,0.00028,-0.0002,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.5e-05,8.1e-05,8.3e-05,0.00015,0.025,0.025,0.0079,0.24,0.24,0.035,3.1e-11,3.1e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31490000,-0.26,0.014,-0.0054,0.97,0.011,0.0065,0.76,0.05,-0.037,-0.52,-1.2e-05,-5.8e-05,2.8e-06,0.00028,-0.0002,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.5e-05,8.1e-05,8.3e-05,0.00014,0.026,0.026,0.008,0.25,0.25,0.035,3.1e-11,3.1e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31590000,-0.26,0.015,-0.0052,0.97,0.012,0.0085,0.76,0.048,-0.033,-0.45,-1.2e-05,-5.8e-05,2.9e-06,0.00028,-0.0002,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.5e-05,8.1e-05,8.3e-05,0.00014,0.025,0.025,0.0079,0.25,0.25,0.035,3e-11,3e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
