Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
24090000,0.983,-0.0157,-0.0226,0.184,0.0605,-0.0659,0.0903,0.131,-0.0954,-491,-1.39e-05,-5.84e-05,2.78e-06,0.000178,-2.26e-05,-0.00125,0.204,0.00201,0.434,0,0,0,0,0,2.28e-06,7.8e-05,7.68e-05,6.21e-05,0.0165,0.0165,0.00806,0.0446,0.0446,0.0355,6.6e-11,6.6e-11,2.53e-10,2.77e-06,2.79e-06,5e-08,0,0,0,0,0,0,0,0
24190000,0.983,-0.0129,-0.0189,0.184,0.0715,-0.0711,0.0771,0.138,-0.0996,-491,-1.4e-05,-5.84e-05,2.85e-06,0.000186,-3e-05,-0.00123,0.204,0.00201,0.434,0,0,0,0,0,2.26e-06,7.77e-05,7.66e-05,6.18e-05,0.0152,0.0152,0.00799,0.0402,0.0402,0.0353,6.33e-11,6.34e-11,2.5e-10,2.77e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
24290000,0.983,-0.0105,-0.0155,0.184,0.0752,-0.0745,0.0552,0.146,-0.107,-491,-1.4e-05,-5.84e-05,2.85e-06,0.000186,-3.01e-05,-0.00123,0.204,0.00201,0.434,0,0,0,0,0,2.24e-06,7.8e-05,7.68e-05,6.16e-05,0.0164,0.0164,0.00807,0.0442,0.0442,0.0357,6.34e-11,6.35e-11,2.46e-10,2.77e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
24390000,0.983,-0.00962,-0.0145,0.184,0.0688,-0.069,0.0714,0.152,-0.108,-491,-1.42e-05,-5.84e-05,3.03e-06,0.000187,-3.81e-05,-0.00123,0.204,0.00201,0.434,0,0,0,0,0,2.22e-06,7.78e-05,7.66e-05,6.13e-05,0.0151,0.0151,0.00801,0.0399,0.0399,0.0354,6.1e-11,6.1e-11,2.43e-10,2.76e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
24490000,0.983,-0.00986,-0.0146,0.184,0.0643,-0.0659,0.0691,0.159,-0.114,-491,-1.42e-05,-5.84e-05,3.25e-06,0.000187,-3.82e-05,-0.00123,0.204,0.00201,0.434,0,0,0,0,0,2.21e-06,7.8e-05,7.69e-05,6.1e-05,0.0162,0.0162,0.00805,0.0439,0.0439,0.0354,6.11e-11,6.11e-11,2.39e-10,2.76e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
24590000,0.983,-0.0105,-0.0147,0.184,0.061,-0.0618,0.0648,0.163,-0.111,-491,-1.44e-05,-5.84e-05,3.23e-06,0.000185,-4.56e-05,-0.00123,0.204,0.00201,0.434,0,0,0,0,0,2.21e-06,7.79e-05,7.67e-05,6.08e-05,0.015,0.015,0.00802,0.0396,0.0396,0.0355,5.88e-11,5.88e-11,2.36e-10,2.76e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
24690000,0.983,-0.011,-0.0145,0.184,0.0588,-0.0612,0.0641,0.169,-0.117,-491,-1.44e-05,-5.84e-05,3.22e-06,0.000185,-4.56e-05,-0.00123,0.204,0.00201,0.434,0,0,0,0,0,2.2e-06,7.81e-05,7.7e-05,6.05e-05,0.0161,0.0161,0.00806,0.0436,0.0436,0.0355,5.89e-11,5.89e-11,2.32e-10,2.76e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
24790000,0.983,-0.0111,-0.0139,0.184,0.0557,-0.0587,0.0556,0.171,-0.113,-491,-1.46e-05,-5.84e-05,3.25e-06,0.000185,-5.18e-05,-0.00123,0.204,0.00201,0.434,0,0,0,0,0,2.18e-06,7.81e-05,7.69e-05,6.01e-05,0.0148,0.0148,0.008,0.0394,0.0394,0.0353,5.68e-11,5.68e-11,2.29e-10,2.76e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
24890000,0.983,-0.0109,-0.0133,0.184,0.0541,-0.062,0.0449,0.176,-0.119,-491,-1.46e-05,-5.84e-05,3.31e-06,0.000186,-5.18e-05,-0.00123,0.204,0.00201,0.434,0,0,0,0,0,2.17e-06,7.83e-05,7.71e-05,5.98e-05,0.016,0.016,0.00804,0.0433,0.0433,0.0353,5.69e-11,5.69e-11,2.26e-10,2.76e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
24990000,0.983,-0.0106,-0.0131,0.184,0.0454,-0.0576,0.0376,0.176,-0.111,-491,-1.48e-05,-5.83e-05,3.31e-06,0.000184,-5.89e-05,-0.00123,0.204,0.00201,0.434,0,0,0,0,0,2.17e-06,7.82e-05,7.71e-05,5.96e-05,0.0147,0.0147,0.00801,0.0392,0.0392,0.0354,5.49e-11,5.49e-11,2.23e-10,2.75e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
25090000,0.983,-0.011,-0.0132,0.184,0.0418,-0.0568,0.0348,0.181,-0.116,-491,-1.48e-05,-5.83e-05,3.27e-06,0.000185,-5.93e-05,-0.00123,0.204,0.00201,0.434,0,0,0,0,0,2.15e-06,7.85e-05,7.73e-05,5.93e-05,0.0158,0.0158,0.00806,0.0431,0.0431,0.0354,5.5e-11,5.5e-11,2.2e-10,2.75e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
25190000,0.983,-0.0112,-0.013,0.184,0.037,-0.0501,0.0348,0.181,-0.108,-491,-1.5e-05,-5.83e-05,3.16e-06,0.000183,-6.44e-05,-0.00122,0.204,0.00201,0.434,0,0,0,0,0,2.15e-06,7.84e-05,7.72e-05,5.9e-05,0.0146,0.0146,0.00799,0.0391,0.0391,0.0352,5.31e-11,5.31e-11,2.16e-10,2.75e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
25290000,0.983,-0.0113,-0.0124,0.185,0.0322,-0.0513,0.0294,0.184,-0.113,-491,-1.5e-05,-5.83e-05,3e-06,0.000183,-6.47e-05,-0.00122,0.204,0.00201,0.434,0,0,0,0,0,2.14e-06,7.86e-05,7.75e-05,5.89e-05,0.0157,0.0157,0.00807,0.043,0.043,0.0356,5.32e-11,5.32e-11,2.14e-10,2.75e-06,2.77e-06,5e-08,0,0,0,0,0,0,0,0
25390000,0.983,-0.0114,-0.0122,0.185,0.0241,-0.0442,0.0279,0.18,-0.102,-491,-1.53e-05,-5.83e-05,2.99e-06,0.000182,-7.19e-05,-0.00122,0.204,0.00201,0.434,0,0,0,0,0,2.13e-06,7.86e-05,7.74e-05,5.85e-05,0.0145,0.0145,0.00801,0.039,0.039,0.0353,5.14e-11,5.14e-11,2.11e-10,2.75e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
25490000,0.983,-0.0114,-0.0119,0.185,0.0189,-0.0438,0.0271,0.182,-0.107,-491,-1.53e-05,-5.83e-05,2.91e-06,0.000182,-7.21e-05,-0.00122,0.204,0.00201,0.434,0,0,0,0,0,2.12e-06,7.88e-05,7.76e-05,5.82e-05,0.0156,0.0156,0.00805,0.0428,0.0428,0.0354,5.15e-11,5.15e-11,2.08e-10,2.75e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
25590000,0.983,-0.0115,-0.0117,0.185,0.0138,-0.0397,0.0282,0.179,-0.0981,-491,-1.54e-05,-5.82e-05,2.81e-06,0.000182,-7.55e-05,-0.00122,0.204,0.00201,0.434,0,0,0,0,0,2.11e-06,7.88e-05,7.76e-05,5.81e-05,0.0144,0.0144,0.00802,0.0388,0.0388,0.0354,4.98e-11,4.98e-11,2.05e-10,2.75e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
25690000,0.983,-0.011,-0.0113,0.185,0.0129,-0.0388,0.0174,0.18,-0.102,-491,-1.54e-05,-5.82e-05,2.8e-06,0.000182,-7.58e-05,-0.00122,0.204,0.00201,0.434,0,0,0,0,0,2.1e-06,7.91e-05,7.78e-05,5.78e-05,0.0155,0.0155,0.00807,0.0427,0.0427,0.0355,4.99e-11,4.99e-11,2.02e-10,2.75e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
25790000,0.983,-0.0107,-0.0106,0.185,0.00203,-0.0305,0.0168,0.173,-0.0924,-491,-1.56e-05,-5.82e-05,2.75e-06,0.000182,-8.06e-05,-0.00122,0.204,0.00201,0.434,0,0,0,0,0,2.09e-06,7.9e-05,7.78e-05,5.75e-05,0.0143,0.0143,0.008,0.0387,0.0387,0.0352,4.84e-11,4.84e-11,2e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
25890000,0.983,-0.0108,-0.0107,0.185,-0.00369,-0.0282,0.0192,0.173,-0.0953,-491,-1.56e-05,-5.82e-05,2.54e-06,0.000182,-8.09e-05,-0.00122,0.204,0.00201,0.434,0,0,0,0,0,2.08e-06,7.93e-05,7.8e-05,5.73e-05,0.0154,0.0154,0.00808,0.0426,0.0426,0.0356,4.85e-11,4.85e-11,1.97e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
25990000,0.983,-0.0108,-0.0108,0.185,-0.0126,-0.0215,0.0126,0.162,-0.0858,-491,-1.58e-05,-5.83e-05,2.47e-06,0.000184,-8.52e-05,-0.00122,0.204,0.00201,0.434,0,0,0,0,0,2.07e-06,7.92e-05,7.8e-05,5.7e-05,0.0142,0.0142,0.00802,0.0386,0.0386,0.0353,4.7e-11,4.7e-11,1.95e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
26090000,0.983,-0.0105,-0.0108,0.185,-0.0178,-0.0212,0.0111,0.16,-0.088,-491,-1.58e-05,-5.83e-05,2.54e-06,0.000184,-8.53e-05,-0.00122,0.204,0.00201,0.434,0,0,0,0,0,2.06e-06,7.95e-05,7.82e-05,5.68e-05,0.0153,0.0153,0.00806,0.0424,0.0424,0.0354,4.71e-11,4.71e-11,1.92e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
26190000,0.983,-0.0105,-0.0113,0.185,-0.0241,-0.0147,0.00626,0.15,-0.0809,-491,-1.58e-05,-5.83e-05,2.57e-06,0.000185,-8.77e-05,-0.00121,0.204,0.00201,0.434,0,0,0,0,0,2.05e-06,7.94e-05,7.82e-05,5.65e-05,0.0141,0.0141,0.00799,0.0386,0.0386,0.0352,4.57e-11,4.57e-11,1.89e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
26290000,0.983,-0.0105,-0.0116,0.185,-0.0256,-0.0133,0.000478,0.148,-0.0824,-491,-1.59e-05,-5.83e-05,2.45e-06,0.000185,-8.79e-05,-0.00121,0.204,0.00201,0.434,0,0,0,0,0,2.04e-06,7.96e-05,7.84e-05,5.63e-05,0.0152,0.0152,0.00808,0.0423,0.0423,0.0355,4.58e-11,4.58e-11,1.87e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
26390000,0.983,-0.00987,-0.0115,0.185,-0.0315,-0.00621,0.00445,0.135,-0.0743,-491,-1.59e-05,-5.84e-05,2.32e-06,0.000188,-9.06e-05,-0.00121,0.204,0.00201,0.434,0,0,0,0,0,2.03e-06,7.96e-05,7.84e-05,5.6e-05,0.0141,0.0141,0.00801,0.0385,0.0385,0.0353,4.45e-11,4.45e-11,1.85e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
26490000,0.983,-0.00963,-0.0114,0.185,-0.0347,-0.00306,0.014,0.131,-0.0748,-491,-1.59e-05,-5.84e-05,2.25e-06,0.000187,-9.04e-05,-0.00121,0.204,0.00201,0.434,0,0,0,0,0,2.02e-06,7.98e-05,7.86e-05,5.58e-05,0.0151,0.0151,0.00805,0.0422,0.0422,0.0353,4.46e-11,4.46e-11,1.82e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
26590000,0.983,-0.00907,-0.0117,0.185,-0.0362,0.00485,0.014,0.121,-0.0677,-491,-1.6e-05,-5.84e-05,2.13e-06,0.000188,-9.28e-05,-0.00121,0.204,0.00201,0.434,0,0,0,0,0,2.01e-06,7.98e-05,7.85e-05,5.56e-05,0.014,0.014,0.00802,0.0384,0.0384,0.0354,4.33e-11,4.33e-11,1.8e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
26690000,0.983,-0.00893,-0.0114,0.185,-0.0381,0.00994,0.0125,0.117,-0.067,-491,-1.6e-05,-5.84e-05,1.93e-06,0.000189,-9.3e-05,-0.00121,0.204,0.00201,0.434,0,0,0,0,0,2e-06,8e-05,7.87e-05,5.54e-05,0.015,0.015,0.00807,0.0421,0.0421,0.0354,4.34e-11,4.34e-11,1.78e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
26790000,0.983,-0.00873,-0.0108,0.185,-0.0453,0.0134,0.0117,0.105,-0.0617,-491,-1.6e-05,-5.84e-05,1.83e-06,0.000191,-9.49e-05,-0.00121,0.204,0.00201,0.434,0,0,0,0,0,1.99e-06,7.99e-05,7.87e-05,5.51e-05,0.0139,0.0139,0.008,0.0383,0.0383,0.0352,4.22e-11,4.22e-11,1.75e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
26890000,0.983,-0.00807,-0.011,0.185,-0.051,0.0167,0.00693,0.1,-0.0601,-491,-1.6e-05,-5.84e-05,1.86e-06,0.000191,-9.51e-05,-0.00121,0.204,0.00201,0.434,0,0,0,0,0,1.98e-06,8.01e-05,7.89e-05,5.5e-05,0.0149,0.0149,0.00808,0.042,0.042,0.0356,4.23e-11,4.23e-11,1.73e-10,2.74e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
26990000,0.983,-0.00755,-0.0114,0.185,-0.0579,0.0232,0.00606,0.0876,-0.0541,-491,-1.6e-05,-5.84e-05,1.78e-06,0.000192,-9.72e-05,-0.00121,0.204,0.00201,0.434,0,0,0,0,0,1.97e-06,8.01e-05,7.88e-05,5.47e-05,0.0138,0.0138,0.00801,0.0382,0.0382,0.0353,4.12e-11,4.12e-11,1.71e-10,2.74e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
27090000,0.983,-0.00739,-0.0118,0.185,-0.06,0.0303,0.00883,0.0817,-0.0513,-491,-1.6e-05,-5.84e-05,1.71e-06,0.000193,-9.82e-05,-0.00121,0.204,0.00201,0.434,0,0,0,0,0,1.96e-06,8.03e-05,7.9e-05,5.44e-05,0.0148,0.0148,0.00806,0.0419,0.042,0.0354,4.13e-11,4.13e-11,1.69e-10,2.74e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
27190000,0.983,-0.00743,-0.0117,0.185,-0.0662,0.0357,0.0108,0.0709,-0.0454,-491,-1.6e-05,-5.84e-05,1.64e-06,0.000194,-9.98e-05,-0.0012,0.204,0.00201,0.434,0,0,0,0,0,1.96e-06,8.02e-05,7.89e-05,5.43e-05,0.0137,0.0137,0.00803,0.0382,0.0382,0.0354,4.03e-11,4.03e-11,1.67e-10,2.74e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
27290000,0.983,-0.00761,-0.0126,0.185,-0.0728,0.0417,0.125,0.064,-0.0415,-491,-1.6e-05,-5.84e-05,1.59e-06,0.000195,-0.0001,-0.0012,0.204,0.00201,0.434,0,0,0,0,0,1.95e-06,8.04e-05,7.91e-05,5.4e-05,0.0146,0.0146,0.00807,0.0419,0.0419,0.0355,4.04e-11,4.04e-11,1.65e-10,2.74e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
27390000,0.983,-0.009,-0.0152,0.185,-0.0782,0.0476,0.448,0.0546,-0.0344,-491,-1.59e-05,-5.84e-05,1.54e-06,0.000196,-0.000103,-0.0012,0.204,0.00201,0.434,0,0,0,0,0,1.94e-06,8.03e-05,7.9e-05,5.38e-05,0.0133,0.0133,0.008,0.0381,0.0381,0.0352,3.94e-11,3.94e-11,1.63e-10,2.74e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
27490000,0.983,-0.0103,-0.017,0.185,-0.0815,0.0531,0.759,0.0466,-0.0293,-491,-1.59e-05,-5.84e-05,1.37e-06,0.000195,-0.000103,-0.0012,0.204,0.00201,0.434,0,0,0,0,0,1.94e-06,8.05e-05,7.92e-05,5.35e-05,0.0141,0.0141,0.00805,0.0417,0.0417,0.0353,3.95e-11,3.95e-11,1.61e-10,2.74e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
27590000,0.983,-0.0102,-0.0158,0.185,-0.0754,0.0555,0.853,0.0384,-0.0253,-491,-1.59e-05,-5.84e-05,1.33e-06,0.000196,-0.000104,-0.00118,0.204,0.00201,0.434,0,0,0,0,0,1.93e-06,8.06e-05,7.93e-05,5.34e-05,0.0131,0.0131,0.00802,0.038,0.038,0.0354,3.86e-11,3.86e-11,1.59e-10,2.73e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
27690000,0.983,-0.009,-0.0129,0.185,-0.0721,0.0521,0.756,0.031,-0.0198,-491,-1.59e-05,-5.84e-05,1.31e-06,0.000197,-0.000105,-0.00118,0.204,0.00201,0.434,0,0,0,0,0,1.91e-06,8.08e-05,7.95e-05,5.31e-05,0.014,0.014,0.00806,0.0416,0.0416,0.0354,3.87e-11,3.87e-11,1.57e-10,2.73e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
27790000,0.983,-0.00767,-0.0115,0.185,-0.0712,0.0498,0.75,0.0249,-0.0174,-491,-1.58e-05,-5.83e-05,1.3e-06,0.000195,-9.94e-05,-0.00118,0.204,0.00201,0.434,0,0,0,0,0,1.9e-06,8.08e-05,7.95e-05,5.29e-05,0.013,0.013,0.00799,0.0379,0.0379,0.0352,3.78e-11,3.78e-11,1.55e-10,2.73e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
27890000,0.983,-0.00731,-0.0115,0.185,-0.0782,0.0568,0.788,0.0175,-0.0121,-491,-1.58e-05,-5.83e-05,1.26e-06,0.000195,-0.0001,-0.00118,0.204,0.00201,0.434,0,0,0,0,0,1.9e-06,8.1e-05,7.97e-05,5.28e-05,0.0139,0.0139,0.00808,0.0414,0.0414,0.0355,3.79e-11,3.79e-11,1.54e-10,2.73e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
27990000,0.983,-0.00776,-0.0119,0.185,-0.0783,0.0582,0.776,0.0123,-0.0104,-491,-1.57e-05,-5.83e-05,1.22e-06,0.000194,-9.68e-05,-0.00117,0.204,0.00201,0.434,0,0,0,0,0,1.89e-06,8.1e-05,7.98e-05,5.25e-05,0.013,0.013,0.00801,0.0378,0.0378,0.0353,3.71e-11,3.71e-11,1.52e-10,2.73e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
28090000,0.983,-0.00803,-0.0119,0.185,-0.0818,0.0589,0.783,0.00425,-0.00456,-491,-1.57e-05,-5.83e-05,1.3e-06,0.000194,-9.7e-05,-0.00117,0.204,0.00201,0.434,0,0,0,0,0,1.88e-06,8.12e-05,8e-05,5.23e-05,0.0139,0.0139,0.00805,0.0413,0.0413,0.0353,3.72e-11,3.72e-11,1.5e-10,2.73e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
28190000,0.983,-0.00746,-0.0122,0.185,-0.0822,0.0554,0.789,-0.00228,-0.00415,-491,-1.55e-05,-5.83e-05,1.25e-06,0.000193,-9.35e-05,-0.00117,0.204,0.00201,0.434,0,0,0,0,0,1.88e-06,8.13e-05,8e-05,5.21e-05,0.0129,0.0129,0.00802,0.0377,0.0377,0.0354,3.64e-11,3.64e-11,1.48e-10,2.73e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
28290000,0.983,-0.00696,-0.0125,0.185,-0.0875,0.0589,0.788,-0.0107,0.00161,-491,-1.55e-05,-5.83e-05,1.31e-06,0.000194,-9.45e-05,-0.00117,0.204,0.00201,0.434,0,0,0,0,0,1.87e-06,8.15e-05,8.02e-05,5.19e-05,0.0138,0.0138,0.00806,0.0412,0.0412,0.0355,3.65e-11,3.65e-11,1.47e-10,2.73e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
28390000,0.983,-0.00697,-0.0131,0.185,-0.0878,0.0616,0.789,-0.0153,0.00455,-490,-1.54e-05,-5.82e-05,1.35e-06,0.000193,-9.34e-05,-0.00117,0.204,0.00201,0.434,0,0,0,0,0,1.86e-06,8.15e-05,8.02e-05,5.17e-05,0.0129,0.0129,0.00799,0.0376,0.0376,0.0352,3.58e-11,3.58e-11,1.45e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
28490000,0.983,-0.00728,-0.0136,0.185,-0.0895,0.0658,0.79,-0.0242,0.0109,-490,-1.54e-05,-5.82e-05,1.31e-06,0.000193,-9.45e-05,-0.00116,0.204,0.00201,0.434,0,0,0,0,0,1.86e-06,8.17e-05,8.04e-05,5.15e-05,0.0138,0.0138,0.00808,0.0411,0.0411,0.0356,3.59e-11,3.59e-11,1.43e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
28590000,0.983,-0.00732,-0.0135,0.185,-0.0827,0.0607,0.788,-0.0274,0.00857,-490,-1.53e-05,-5.81e-05,1.34e-06,0.000193,-9.16e-05,-0.00116,0.204,0.00201,0.434,0,0,0,0,0,1.85e-06,8.17e-05,8.04e-05,5.13e-05,0.0128,0.0128,0.008,0.0375,0.0375,0.0353,3.52e-11,3.52e-11,1.42e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
28690000,0.983,-0.00708,-0.0129,0.185,-0.0829,0.0617,0.788,-0.0357,0.0147,-490,-1.53e-05,-5.81e-05,1.27e-06,0.000193,-9.25e-05,-0.00116,0.204,0.00201,0.434,0,0,0,0,0,1.84e-06,8.19e-05,8.06e-05,5.11e-05,0.0137,0.0137,0.00805,0.041,0.041,0.0354,3.53e-11,3.53e-11,1.4e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
28790000,0.983,-0.00642,-0.0127,0.185,-0.0793,0.0617,0.786,-0.0381,0.0165,-490,-1.52e-05,-5.81e-05,1.33e-06,0.000193,-9.31e-05,-0.00116,0.204,0.00201,0.434,0,0,0,0,0,1.83e-06,8.19e-05,8.06e-05,5.08e-05,0.0128,0.0128,0.00798,0.0375,0.0375,0.0351,3.46e-11,3.46e-11,1.38e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
28890000,0.983,-0.00626,-0.0125,0.185,-0.0835,0.0638,0.785,-0.0462,0.0227,-490,-1.52e-05,-5.81e-05,1.38e-06,0.000194,-9.41e-05,-0.00116,0.204,0.00201,0.434,0,0,0,0,0,1.83e-06,8.21e-05,8.08e-05,5.07e-05,0.0137,0.0137,0.00806,0.041,0.041,0.0355,3.47e-11,3.47e-11,1.37e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
28990000,0.983,-0.00603,-0.0126,0.185,-0.0793,0.0604,0.783,-0.0456,0.0218,-490,-1.5e-05,-5.8e-05,1.35e-06,0.000194,-9.5e-05,-0.00115,0.204,0.00201,0.434,0,0,0,0,0,1.82e-06,8.2e-05,8.07e-05,5.05e-05,0.0128,0.0128,0.00799,0.0374,0.0374,0.0353,3.41e-11,3.41e-11,1.35e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
29090000,0.983,-0.00588,-0.0127,0.185,-0.082,0.0627,0.783,-0.0537,0.028,-490,-1.5e-05,-5.8e-05,1.34e-06,0.000194,-9.56e-05,-0.00115,0.204,0.00201,0.434,0,0,0,0,0,1.81e-06,8.22e-05,8.09e-05,5.03e-05,0.0137,0.0137,0.00803,0.0409,0.0409,0.0353,3.42e-11,3.42e-11,1.34e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
29190000,0.983,-0.00584,-0.0129,0.185,-0.0781,0.0612,0.778,-0.0513,0.0272,-490,-1.49e-05,-5.79e-05,1.39e-06,0.000195,-9.75e-05,-0.00115,0.204,0.00201,0.434,0,0,0,0,0,1.81e-06,8.22e-05,8.09e-05,5.02e-05,0.0128,0.0128,0.008,0.0373,0.0373,0.0354,3.35e-11,3.35e-11,1.33e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
29290000,0.983,-0.0061,-0.0129,0.185,-0.0801,0.0672,0.78,-0.0592,0.0336,-490,-1.49e-05,-5.79e-05,1.4e-06,0.000195,-9.78e-05,-0.00114,0.204,0.00201,0.434,0,0,0,0,0,1.8e-06,8.23e-05,8.11e-05,4.99e-05,0.0137,0.0137,0.00804,0.0408,0.0408,0.0354,3.36e-11,3.36e-11,1.31e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
29390000,0.983,-0.00656,-0.0124,0.185,-0.0754,0.0656,0.782,-0.0574,0.0344,-490,-1.48e-05,-5.78e-05,1.43e-06,0.000196,-9.91e-05,-0.00114,0.204,0.00201,0.434,0,0,0,0,0,1.8e-06,8.23e-05,8.1e-05,4.97e-05,0.0127,0.0127,0.00797,0.0373,0.0373,0.0352,3.3e-11,3.3e-11,1.3e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
29490000,0.983,-0.00655,-0.0123,0.185,-0.0782,0.0664,0.783,-0.065,0.041,-490,-1.48e-05,-5.78e-05,1.53e-06,0.000196,-9.96e-05,-0.00114,0.204,0.00201,0.434,0,0,0,0,0,1.79e-06,8.24e-05,8.12e-05,4.96e-05,0.0136,0.0136,0.00805,0.0408,0.0408,0.0355,3.31e-11,3.31e-11,1.28e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
29590000,0.983,-0.00646,-0.0123,0.185,-0.0736,0.0641,0.785,-0.0624,0.04,-490,-1.46e-05,-5.77e-05,1.62e-06,0.000197,-0.000102,-0.00114,0.204,0.00201,0.434,0,0,0,0,0,1.78e-06,8.23e-05,8.1e-05,4.94e-05,0.0127,0.0127,0.00798,0.0372,0.0372,0.0353,3.25e-11,3.25e-11,1.27e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
29690000,0.983,-0.00651,-0.0121,0.185,-0.0778,0.0629,0.78,-0.0699,0.0465,-489,-1.46e-05,-5.77e-05,1.7e-06,0.000198,-0.000103,-0.00114,0.204,0.00201,0.434,0,0,0,0,0,1.78e-06,8.25e-05,8.12e-05,4.92e-05,0.0136,0.0136,0.00802,0.0407,0.0407,0.0354,3.26e-11,3.26e-11,1.26e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
29790000,0.983,-0.00634,-0.0126,0.185,-0.0735,0.0561,0.777,-0.0651,0.0436,-489,-1.45e-05,-5.76e-05,1.79e-06,0.000199,-0.000105,-0.00114,0.204,0.00201,0.434,0,0,0,0,0,1.77e-06,8.24e-05,8.11e-05,4.91e-05,0.0127,0.0127,0.00799,0.0372,0.0372,0.0354,3.21e-11,3.21e-11,1.24e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
29890000,0.983,-0.00582,-0.013,0.185,-0.0741,0.0575,0.773,-0.0724,0.0493,-489,-1.45e-05,-5.76e-05,1.86e-06,0.0002,-0.000107,-0.00113,0.204,0.00201,0.434,0,0,0,0,0,1.77e-06,8.26e-05,8.13e-05,4.89e-05,0.0136,0.0136,0.00803,0.0407,0.0407,0.0355,3.22e-11,3.22e-11,1.23e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
