Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
26990000,0.98,-0.0085,-0.012,0.18,-0.013,-0.023,1.7,0.093,-0.053,-3.3,-9.3e-06,-5.3e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00012,0.00012,5.5e-05,0.11,0.11,0.3,0.049,0.049,0.16,3.8e-10,3.8e-10,1.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
27090000,0.98,-0.0084,-0.012,0.18,-0.01,-0.019,2.6,0.092,-0.056,-3.2,-9.3e-06,-5.3e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00012,0.00012,5.4e-05,0.14,0.14,0.32,0.057,0.057,0.13,3.8e-10,3.8e-10,1.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
27190000,0.98,-0.0084,-0.012,0.18,-0.018,-0.014,2.6,0.078,-0.049,-3.2,-9.4e-06,-5.3e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00012,0.00012,5.4e-05,0.11,0.11,0.22,0.049,0.049,0.11,3.7e-10,3.7e-10,1.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
27290000,0.98,-0.0086,-0.013,0.18,-0.02,-0.011,3.6,0.077,-0.051,-3,-9.4e-06,-5.3e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00012,0.00012,5.4e-05,0.14,0.14,0.24,0.057,0.057,0.099,3.7e-10,3.7e-10,1.7e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
27390000,0.98,-0.01,-0.016,0.18,-0.016,0.0021,3.7,0.068,-0.041,-3,-9.4e-06,-5.3e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00012,0.00012,5.4e-05,0.11,0.11,0.19,0.049,0.049,0.087,3.6e-10,3.6e-10,1.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
27490000,0.98,-0.011,-0.017,0.18,-0.014,0.0054,4.8,0.066,-0.04,-2.7,-9.4e-06,-5.3e-05,-4.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00012,0.00012,5.4e-05,0.14,0.14,0.2,0.057,0.057,0.084,3.6e-10,3.6e-10,1.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
27590000,0.98,-0.011,-0.016,0.18,-0.0065,0.002,4.7,0.056,-0.037,-2.7,-9.4e-06,-5.3e-05,-4.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00012,0.00012,5.3e-05,0.11,0.11,0.17,0.049,0.049,0.078,3.6e-10,3.6e-10,1.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
27690000,0.98,-0.01,-0.013,0.18,0.002,-0.0046,5.4,0.056,-0.037,-2.3,-9.4e-06,-5.3e-05,-4.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,2e-06,0.00012,0.00012,5.3e-05,0.14,0.14,0.18,0.057,0.057,0.078,3.6e-10,3.6e-10,1.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
27790000,0.98,-0.0087,-0.012,0.18,-0.0013,-0.0086,5.2,0.046,-0.033,-2.3,-9.4e-06,-5.3e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.3e-05,0.11,0.11,0.16,0.049,0.049,0.072,3.5e-10,3.5e-10,1.6e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
27890000,0.98,-0.0084,-0.012,0.18,-0.0037,-0.0043,6,0.045,-0.034,-1.9,-9.4e-06,-5.3e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.3e-05,0.14,0.14,0.17,0.057,0.057,0.074,3.5e-10,3.5e-10,1.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
27990000,0.98,-0.0089,-0.012,0.18,-0.0032,-0.0047,5.8,0.037,-0.031,-1.8,-9.3e-06,-5.3e-05,-4.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.3e-05,0.11,0.11,0.15,0.049,0.049,0.07,3.4e-10,3.4e-10,1.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
28090000,0.98,-0.0092,-0.012,0.18,-0.0021,-0.0069,6.6,0.037,-0.031,-1.4,-9.3e-06,-5.3e-05,-4.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.2e-05,0.14,0.14,0.17,0.057,0.057,0.071,3.4e-10,3.4e-10,1.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
28190000,0.98,-0.0086,-0.012,0.18,-0.0096,-0.011,6.4,0.025,-0.029,-1.3,-9.4e-06,-5.3e-05,-4.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.2e-05,0.11,0.11,0.15,0.049,0.049,0.068,3.3e-10,3.3e-10,1.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
28290000,0.98,-0.0081,-0.013,0.18,-0.01,-0.01,7.1,0.024,-0.03,-0.9,-9.4e-06,-5.3e-05,-3.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.2e-05,0.14,0.14,0.16,0.057,0.057,0.07,3.3e-10,3.3e-10,1.5e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
28390000,0.98,-0.008,-0.013,0.18,-0.0087,0.00053,6.9,0.016,-0.022,-0.84,-9.4e-06,-5.3e-05,-3.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.2e-05,0.11,0.11,0.14,0.049,0.049,0.067,3.2e-10,3.2e-10,1.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
28490000,0.98,-0.0083,-0.014,0.18,-0.0056,0.002,7.6,0.015,-0.022,-0.37,-9.4e-06,-5.3e-05,-3.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.2e-05,0.14,0.14,0.16,0.057,0.057,0.07,3.2e-10,3.2e-10,1.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
28590000,0.98,-0.0084,-0.014,0.18,-0.0018,-0.0097,7.3,0.0074,-0.023,-0.31,-9.3e-06,-5.3e-05,-3.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.1e-05,0.11,0.11,0.14,0.049,0.049,0.066,3.2e-10,3.2e-10,1.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
28690000,0.98,-0.0082,-0.013,0.18,0.0026,-0.011,8,0.0074,-0.024,0.12,-9.3e-06,-5.3e-05,-3.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.1e-05,0.14,0.14,0.16,0.057,0.057,0.069,3.2e-10,3.2e-10,1.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
28790000,0.98,-0.0074,-0.013,0.18,0.0033,0.00054,7.7,-0.00015,-0.016,0.17,-9.5e-06,-5.3e-05,-3.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00011,0.00011,5.1e-05,0.11,0.11,0.14,0.049,0.049,0.065,3.1e-10,3.1e-10,1.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
28890000,0.98,-0.0073,-0.013,0.18,0.0034,7.3e-05,8.3,0.00022,-0.016,0.63,-9.5e-06,-5.3e-05,-3.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5.1e-05,0.14,0.14,0.16,0.057,0.057,0.069,3.1e-10,3.1e-10,1.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
28990000,0.98,-0.007,-0.013,0.18,0.0049,-0.0018,8,-0.0042,-0.012,0.67,-9.5e-06,-5.3e-05,-3.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00011,0.00011,5.1e-05,0.11,0.11,0.14,0.049,0.049,0.066,3e-10,3e-10,1.4e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
29090000,0.98,-0.0069,-0.013,0.18,0.0065,-0.0019,0.37,-0.0038,-0.013,-2.2,-9.5e-06,-5.3e-05,-3.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.9e-06,0.00012,0.00012,5e-05,0.14,0.14,10,0.057,0.057,1,3e-10,3e-10,1.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
29190000,0.98,-0.0067,-0.013,0.18,0.01,0.0019,1.5,-0.006,-0.0083,-2.1,-9.5e-06,-5.3e-05,-3.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,5e-05,0.11,0.11,0.55,0.049,0.049,0.37,2.9e-10,2.9e-10,1.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
29290000,0.98,-0.007,-0.013,0.18,0.012,0.0056,2.4,-0.0049,-0.0079,-1.9,-9.5e-06,-5.3e-05,-3.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,5e-05,0.14,0.14,0.57,0.057,0.057,0.22,2.9e-10,2.9e-10,1.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
29390000,0.98,-0.0074,-0.013,0.18,0.0076,0.01,2.5,-0.011,-0.0014,-1.9,-9.6e-06,-5.3e-05,-3.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,5e-05,0.11,0.11,0.3,0.049,0.049,0.16,2.8e-10,2.9e-10,1.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
29490000,0.98,-0.0074,-0.012,0.18,0.009,0.0087,3.4,-0.0098,-0.00041,-1.6,-9.6e-06,-5.3e-05,-3.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,5e-05,0.14,0.14,0.32,0.057,0.057,0.13,2.8e-10,2.9e-10,1.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
29590000,0.98,-0.0072,-0.012,0.18,0.0056,0.0081,3.3,-0.014,0.003,-1.6,-9.6e-06,-5.3e-05,-3.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.9e-05,0.11,0.11,0.22,0.049,0.049,0.11,2.8e-10,2.8e-10,1.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
29690000,0.98,-0.0073,-0.012,0.18,0.0053,0.0047,4.2,-0.014,0.0038,-1.3,-9.6e-06,-5.3e-05,-2.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.9e-05,0.14,0.14,0.24,0.057,0.057,0.098,2.8e-10,2.8e-10,1.3e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
29790000,0.98,-0.007,-0.013,0.18,0.0035,0.0039,4,-0.016,0.0063,-1.2,-9.6e-06,-5.3e-05,-2.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.9e-05,0.11,0.11,0.19,0.049,0.049,0.089,2.7e-10,2.7e-10,1.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
29890000,0.98,-0.0065,-0.013,0.18,0.0068,0.0031,4.9,-0.015,0.0066,-0.89,-9.6e-06,-5.3e-05,-2.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.9e-05,0.14,0.14,0.2,0.057,0.057,0.085,2.7e-10,2.7e-10,1.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
29990000,0.98,-0.0066,-0.013,0.18,0.0024,-0.0025,4.6,-0.018,0.0055,-0.91,-9.6e-06,-5.3e-05,-2.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.9e-05,0.11,0.11,0.17,0.049,0.049,0.078,2.6e-10,2.6e-10,1.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
30090000,0.98,-0.0067,-0.013,0.18,0.0057,-0.0036,5.4,-0.018,0.0052,-0.53,-9.6e-06,-5.3e-05,-2.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.8e-05,0.14,0.14,0.18,0.057,0.057,0.077,2.6e-10,2.6e-10,1.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
30190000,0.98,-0.0065,-0.013,0.18,0.0031,0.0082,5.2,-0.019,0.011,-0.5,-9.8e-06,-5.3e-05,-2.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.8e-05,0.11,0.11,0.16,0.049,0.049,0.073,2.6e-10,2.6e-10,1.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
30290000,0.98,-0.0066,-0.013,0.18,0.0076,0.0068,6,-0.018,0.012,-0.11,-9.8e-06,-5.3e-05,-2.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.8e-05,0.14,0.14,0.17,0.057,0.057,0.074,2.6e-10,2.6e-10,1.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
30390000,0.98,-0.0065,-0.013,0.18,0.012,0.0085,5.8,-0.016,0.015,-0.08,-9.8e-06,-5.3e-05,-2.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.8e-05,0.11,0.11,0.15,0.049,0.049,0.069,2.5e-10,2.5e-10,1.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
30490000,0.98,-0.0065,-0.013,0.18,0.012,0.007,6.6,-0.015,0.015,0.37,-9.8e-06,-5.3e-05,-2.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.8e-05,0.14,0.14,0.17,0.057,0.057,0.072,2.5e-10,2.5e-10,1.2e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
30590000,0.98,-0.0067,-0.013,0.18,0.0088,0.0075,6.4,-0.015,0.016,0.42,-9.9e-06,-5.3e-05,-2.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.8e-05,0.11,0.11,0.15,0.049,0.049,0.068,2.5e-10,2.5e-10,1.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
30690000,0.98,-0.0071,-0.013,0.18,0.014,0.0049,7.1,-0.014,0.017,0.85,-9.9e-06,-5.3e-05,-2.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.7e-05,0.14,0.14,0.16,0.057,0.057,0.07,2.5e-10,2.5e-10,1.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
30790000,0.98,-0.0066,-0.013,0.18,0.0069,0.017,6.9,-0.016,0.023,0.93,-1e-05,-5.3e-05,-2.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.8e-06,0.00011,0.00011,4.7e-05,0.11,0.11,0.15,0.049,0.049,0.067,2.4e-10,2.4e-10,1.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
30890000,0.98,-0.006,-0.013,0.18,0.0095,0.013,7.6,-0.015,0.025,1.4,-1e-05,-5.3e-05,-2.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.00011,0.00011,4.7e-05,0.14,0.14,0.16,0.057,0.057,0.07,2.4e-10,2.4e-10,1.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
30990000,0.98,-0.0061,-0.013,0.18,0.012,0.0041,7.3,-0.011,0.02,1.4,-1e-05,-5.3e-05,-2.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.7e-05,0.11,0.11,0.14,0.049,0.049,0.066,2.4e-10,2.4e-10,1.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
31090000,0.98,-0.0062,-0.013,0.19,0.016,0.0021,8,-0.0093,0.02,1.9,-1e-05,-5.3e-05,-2.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.00011,0.00011,4.7e-05,0.14,0.14,0.16,0.057,0.057,0.07,2.4e-10,2.4e-10,1.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
31190000,0.98,-0.0063,-0.013,0.18,0.0096,0.0042,7.7,-0.0084,0.019,1.9,-1e-05,-5.4e-05,-2.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.7e-05,0.11,0.11,0.14,0.048,0.048,0.066,2.3e-10,2.3e-10,1.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
31290000,0.98,-0.0065,-0.013,0.18,0.015,0.00059,8.3,-0.0072,0.02,2.4,-1e-05,-5.4e-05,-2.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.6e-05,0.14,0.14,0.16,0.057,0.057,0.069,2.3e-10,2.3e-10,1.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
31390000,0.98,-0.0062,-0.012,0.18,0.008,-0.0016,8,-0.0061,0.018,2.4,-1e-05,-5.4e-05,-2.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.6e-05,0.11,0.11,0.14,0.048,0.048,0.065,2.2e-10,2.2e-10,1.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
31490000,0.98,-0.006,-0.013,0.19,0.01,-0.0052,0.28,-0.0052,0.017,-0.54,-1e-05,-5.4e-05,-2.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.6e-05,0.14,0.14,10,0.057,0.057,1.3,2.2e-10,2.2e-10,1.1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
31590000,0.98,-0.0057,-0.013,0.18,0.011,0.0013,1.5,0.00091,0.018,-0.38,-1e-05,-5.4e-05,-2.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.6e-05,0.11,0.11,0.55,0.048,0.048,0.37,2.2e-10,2.2e-10,1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
31690000,0.98,-0.0057,-0.014,0.18,0.011,-0.00043,2.5,0.0019,0.018,-0.23,-1e-05,-5.4e-05,-2.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.6e-05,0.14,0.14,0.57,0.057,0.057,0.22,2.2e-10,2.2e-10,1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
31790000,0.98,-0.0058,-0.014,0.18,0.017,0.013,2.5,0.0089,0.023,-0.15,-1.1e-05,-5.4e-05,-2.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.6e-05,0.11,0.11,0.3,0.048,0.048,0.16,2.1e-10,2.2e-10,1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
31890000,0.98,-0.0056,-0.014,0.18,0.022,0.01,3.4,0.011,0.024,0.074,-1.1e-05,-5.4e-05,-2.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.6e-05,0.14,0.14,0.32,0.057,0.057,0.13,2.1e-10,2.2e-10,1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
31990000,0.98,-0.0058,-0.014,0.18,0.023,0.015,3.3,0.018,0.024,0.11,-1.1e-05,-5.4e-05,-2.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.5e-05,0.11,0.11,0.22,0.048,0.048,0.11,2.1e-10,2.1e-10,1e-10,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
32090000,0.98,-0.0062,-0.013,0.18,0.025,0.011,4.2,0.02,0.025,0.41,-1.1e-05,-5.4e-05,-2.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.5e-05,0.14,0.14,0.24,0.057,0.057,0.1,2.1e-10,2.1e-10,9.9e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
32190000,0.98,-0.0063,-0.013,0.18,0.02,0.019,4,0.025,0.028,0.43,-1.1e-05,-5.4e-05,-2.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,9.9e-05,9.9e-05,4.5e-05,0.11,0.11,0.19,0.048,0.048,0.088,2.1e-10,2.1e-10,9.8e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
32290000,0.98,-0.0062,-0.014,0.18,0.023,0.016,4.8,0.027,0.03,0.77,-1.1e-05,-5.4e-05,-2.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.5e-05,0.14,0.14,0.2,0.057,0.057,0.085,2.1e-10,2.1e-10,9.7e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
32390000,0.98,-0.0063,-0.014,0.18,0.02,0.016,4.6,0.033,0.028,0.78,-1.1e-05,-5.4e-05,-2.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,9.8e-05,9.8e-05,4.5e-05,0.11,0.11,0.17,0.048,0.048,0.079,2e-10,2e-10,9.7e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
32490000,0.98,-0.0091,-0.012,0.18,0.046,-0.047,4.6,0.037,0.025,1.1,-1.1e-05,-5.4e-05,-2.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,0.0001,0.0001,4.5e-05,0.14,0.14,0.19,0.057,0.057,0.078,2e-10,2e-10,9.6e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
32590000,0.98,-0.009,-0.011,0.18,0.033,-0.03,4.3,0.043,0.027,1,-1.1e-05,-5.4e-05,-2.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,9.7e-05,9.7e-05,4.5e-05,0.11,0.11,0.16,0.048,0.048,0.072,2e-10,2e-10,9.5e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
32690000,0.98,-0.0089,-0.011,0.18,0.03,-0.036,5.1,0.046,0.024,1.3,-1.1e-05,-5.4e-05,-2.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.7e-06,9.8e-05,9.8e-05,4.4e-05,0.14,0.14,0.17,0.057,0.057,0.073,2e-10,2e-10,9.4e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
32790000,0.98,-0.0087,-0.011,0.18,0.022,-0.021,4.9,0.051,0.025,1.3,-1.1e-05,-5.4e-05,-2.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.6e-06,9.5e-05,9.5e-05,4.4e-05,0.11,0.11,0.15,0.048,0.048,0.07,1.9e-10,1.9e-10,9.3e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
32890000,0.98,-0.0087,-0.011,0.18,0.023,-0.028,5.7,0.054,0.023,1.6,-1.1e-05,-5.4e-05,-2.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.6e-06,9.7e-05,9.7e-05,4.4e-05,0.14,0.14,0.17,0.057,0.057,0.072,1.9e-10,1.9e-10,9.2e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
32990000,0.98,-0.0086,-0.011,0.18,0.016,-0.024,5.5,0.058,0.019,1.6,-1.2e-05,-5.4e-05,-2.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.6e-06,9.4e-05,9.4e-05,4.4e-05,0.11,0.11,0.15,0.049,0.049,0.067,1.9e-10,1.9e-10,9.2e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
33090000,0.98,-0.0085,-0.011,0.18,0.013,-0.028,6.3,0.06,0.016,2,-1.2e-05,-5.4e-05,-2.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.6e-06,9.5e-05,9.5e-05,4.4e-05,0.14,0.14,0.16,0.057,0.057,0.071,1.9e-10,1.9e-10,9.1e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
33190000,0.98,-0.0085,-0.011,0.18,0.0087,-0.028,6,0.064,0.012,2,-1.2e-05,-5.4e-05,-2.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.6e-06,9.3e-05,9.3e-05,4.4e-05,0.11,0.11,0.15,0.048,0.048,0.067,1.8e-10,1.8e-10,9e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
33290000,0.98,-0.0085,-0.011,0.18,0.0069,-0.031,6.7,0.065,0.0086,2.3,-1.2e-05,-5.4e-05,-2.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.6e-06,9.5e-05,9.5e-05,4.4e-05,0.14,0.14,0.16,0.057,0.057,0.069,1.8e-10,1.8e-10,8.9e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
33390000,0.98,-0.0084,-0.011,0.18,0.0034,-0.015,6.5,0.067,0.012,2.4,-1.2e-05,-5.4e-05,-2.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.6e-06,9.3e-05,9.3e-05,4.3e-05,0.11,0.11,0.14,0.048,0.048,0.067,1.8e-10,1.8e-10,8.9e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
33490000,0.98,-0.0083,-0.011,0.18,0.00052,-0.017,7.2,0.067,0.011,2.7,-1.2e-05,-5.4e-05,-2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.6e-06,9.4e-05,9.4e-05,4.3e-05,0.14,0.14,0.16,0.057,0.057,0.069,1.8e-10,1.8e-10,8.8e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
33590000,0.98,-0.0082,-0.011,0.18,-0.00076,-0.017,6.9,0.069,0.01,2.7,-1.2e-05,-5.4e-05,-2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.6e-06,9.2e-05,9.2e-05,4.3e-05,0.11,0.11,0.14,0.048,0.048,0.066,1.8e-10,1.8e-10,8.7e-11,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
