Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
23445000,0.983,-0.00793,-0.0126,0.186,-0.00693,0.0257,-1.42,0.144,-0.0963,-2.99,-6.46e-06,-2.99e-05,1.5e-07,3.61e-05,2.76e-05,-0.000623,0.205,0.00201,0.433,0,0,0,0,0,4.27e-05,0.000336,0.000336,0.00122,0.0424,0.0424,0.0401,0.25,0.25,0.044,3.73e-12,3.75e-12,3.17e-11,3.28e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
23545000,0.983,-0.00808,-0.0128,0.185,-0.00319,0.0232,-1.42,0.143,-0.0939,-3.13,-6.46e-06,-2.99e-05,1.5e-07,3.59e-05,2.8e-05,-0.000622,0.205,0.00201,0.433,0,0,0,0,0,2.95e-05,0.000336,0.000336,0.000842,0.05,0.05,0.0401,0.252,0.252,0.0416,3.75e-12,3.76e-12,3.17e-11,3.28e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
23645000,0.983,-0.00873,-0.0128,0.184,-0.00535,0.0117,-1.38,0.143,-0.102,-3.28,-6.46e-06,-2.99e-05,1.5e-07,4.96e-05,4.36e-05,-0.000621,0.205,0.00201,0.433,0,0,0,0,0,2.26e-05,0.000331,0.00033,0.000643,0.0522,0.0523,0.0374,0.127,0.127,0.04,3.76e-12,3.78e-12,3.17e-11,3.22e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
23745000,0.983,-0.0099,-0.0144,0.183,-0.00936,0.00996,-1.15,0.142,-0.101,-3.41,-6.46e-06,-2.99e-05,1.52e-07,4.96e-05,4.36e-05,-0.000621,0.205,0.00201,0.433,0,0,0,0,0,1.88e-05,0.000331,0.00033,0.000533,0.0661,0.0661,0.0373,0.129,0.129,0.0397,3.77e-12,3.79e-12,3.17e-11,3.22e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
23845000,0.983,-0.0129,-0.0185,0.183,-0.00979,0.00884,-0.756,0.147,-0.103,-3.51,-6.46e-06,-2.99e-05,1.5e-07,3.63e-05,4.88e-05,-0.000621,0.205,0.00201,0.433,0,0,0,0,0,1.58e-05,0.000315,0.000315,0.000445,0.0645,0.0645,0.0347,0.0869,0.0869,0.0392,3.78e-12,3.8e-12,3.17e-11,3.04e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
23945000,0.983,-0.0159,-0.0219,0.183,-0.0132,0.00707,-0.335,0.146,-0.102,-3.56,-6.46e-06,-2.99e-05,1.49e-07,3.62e-05,4.89e-05,-0.000621,0.205,0.00201,0.433,0,0,0,0,0,1.36e-05,0.000316,0.000315,0.000383,0.0801,0.0802,0.0343,0.0906,0.0906,0.0395,3.79e-12,3.81e-12,3.17e-11,3.04e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
24045000,0.983,-0.0169,-0.0228,0.183,0.000204,-0.00206,-0.0665,0.15,-0.101,-3.61,-6.46e-06,-2.99e-05,1.46e-07,1.41e-05,6e-05,-0.000615,0.205,0.00201,0.433,0,0,0,0,0,1.21e-05,0.000299,0.000298,0.000341,0.0745,0.0746,0.0319,0.0689,0.0689,0.0398,3.8e-12,3.82e-12,3.17e-11,2.76e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
24145000,0.983,-0.0147,-0.0198,0.183,0.0123,-0.0109,0.0285,0.151,-0.102,-3.61,-6.46e-06,-2.99e-05,1.45e-07,1.42e-05,5.98e-05,-0.000616,0.205,0.00201,0.433,0,0,0,0,0,1.07e-05,0.000299,0.000298,0.000303,0.0944,0.0945,0.0313,0.0741,0.0741,0.0407,3.82e-12,3.84e-12,3.18e-11,2.76e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
24245000,0.983,-0.012,-0.016,0.183,0.0248,-0.0248,-0.0454,0.155,-0.105,-3.63,-6.46e-06,-2.99e-05,1.44e-07,9.78e-06,7.59e-05,-0.000612,0.205,0.00201,0.433,0,0,0,0,0,9.6e-06,0.00028,0.000279,0.000273,0.0845,0.0846,0.029,0.0598,0.0598,0.0408,3.83e-12,3.85e-12,3.18e-11,2.45e-06,2.45e-06,5e-08,0,0,0,0,0,0,0,0
24345000,0.983,-0.0105,-0.0141,0.183,0.0235,-0.0295,-0.0326,0.158,-0.108,-3.63,-6.46e-06,-2.99e-05,1.45e-07,9.74e-06,7.58e-05,-0.000613,0.205,0.00201,0.433,0,0,0,0,0,8.8e-06,0.00028,0.000279,0.000251,0.105,0.105,0.0284,0.0665,0.0665,0.0422,3.84e-12,3.86e-12,3.18e-11,2.45e-06,2.45e-06,5e-08,0,0,0,0,0,0,0,0
24445000,0.983,-0.0101,-0.014,0.182,0.0275,-0.0213,-0.0172,0.163,-0.106,-3.62,-6.46e-06,-2.99e-05,1.46e-07,-1.81e-05,6.74e-05,-0.000616,0.205,0.00201,0.433,0,0,0,0,0,8.07e-06,0.00026,0.000259,0.00023,0.0874,0.0875,0.0263,0.055,0.055,0.0423,3.85e-12,3.87e-12,3.18e-11,2.19e-06,2.19e-06,5e-08,0,0,0,0,0,0,0,0
24545000,0.983,-0.0108,-0.0142,0.182,0.0247,-0.0226,-0.017,0.166,-0.108,-3.61,-6.46e-06,-2.99e-05,1.49e-07,-1.84e-05,6.73e-05,-0.000619,0.205,0.00201,0.433,0,0,0,0,0,7.46e-06,0.00026,0.000259,0.000212,0.106,0.106,0.0254,0.0627,0.0627,0.0433,3.86e-12,3.88e-12,3.18e-11,2.19e-06,2.19e-06,5e-08,0,0,0,0,0,0,0,0
24645000,0.983,-0.0113,-0.0144,0.182,0.0353,-0.0148,-0.0108,0.17,-0.103,-3.61,-6.46e-06,-2.99e-05,1.46e-07,-4.56e-05,5.58e-05,-0.000621,0.205,0.00201,0.433,0,0,0,0,0,6.99e-06,0.000242,0.000242,0.000198,0.0852,0.0853,0.0237,0.0524,0.0524,0.0438,3.87e-12,3.89e-12,3.18e-11,1.99e-06,1.99e-06,5e-08,0,0,0,0,0,0,0,0
24745000,0.983,-0.0117,-0.0137,0.182,0.0372,-0.0183,-0.014,0.173,-0.105,-3.61,-6.46e-06,-2.99e-05,1.44e-07,-4.55e-05,5.58e-05,-0.000621,0.205,0.00201,0.433,0,0,0,0,0,6.52e-06,0.000242,0.000242,0.000185,0.101,0.101,0.0228,0.0607,0.0607,0.0446,3.89e-12,3.91e-12,3.18e-11,1.99e-06,1.99e-06,5e-08,0,0,0,0,0,0,0,0
24845000,0.983,-0.0115,-0.0132,0.182,0.0368,-0.0181,-0.017,0.174,-0.1,-3.6,-6.46e-06,-2.99e-05,1.45e-07,-4.86e-05,4.6e-05,-0.000623,0.205,0.00201,0.433,0,0,0,0,0,6.1e-06,0.000228,0.000228,0.000173,0.0802,0.0802,0.0212,0.051,0.051,0.0444,3.9e-12,3.92e-12,3.18e-11,1.85e-06,1.85e-06,5e-08,0,0,0,0,0,0,0,0
24945000,0.983,-0.0113,-0.0128,0.182,0.0346,-0.0235,-0.0235,0.178,-0.102,-3.6,-6.46e-06,-2.99e-05,1.46e-07,-4.87e-05,4.61e-05,-0.000624,0.205,0.00201,0.433,0,0,0,0,0,5.75e-06,0.000228,0.000228,0.000163,0.0937,0.0937,0.0204,0.0595,0.0595,0.0451,3.91e-12,3.93e-12,3.18e-11,1.85e-06,1.85e-06,5e-08,0,0,0,0,0,0,0,0
25045000,0.983,-0.0112,-0.0128,0.182,0.033,-0.0137,-0.0226,0.178,-0.0919,-3.59,-6.46e-06,-2.99e-05,1.45e-07,-5.79e-05,2.83e-05,-0.000626,0.205,0.00201,0.433,0,0,0,0,0,5.46e-06,0.000217,0.000217,0.000155,0.074,0.0741,0.0191,0.0501,0.0501,0.0452,3.92e-12,3.94e-12,3.18e-11,1.76e-06,1.76e-06,5e-08,0,0,0,0,0,0,0,0
25145000,0.983,-0.0114,-0.0128,0.183,0.0319,-0.0138,-0.0183,0.181,-0.0933,-3.59,-6.46e-06,-2.99e-05,1.42e-07,-5.81e-05,2.85e-05,-0.000627,0.205,0.00201,0.433,0,0,0,0,0,5.18e-06,0.000217,0.000217,0.000147,0.0853,0.0853,0.0184,0.0587,0.0587,0.0457,3.94e-12,3.95e-12,3.18e-11,1.76e-06,1.76e-06,5e-08,0,0,0,0,0,0,0,0
25245000,0.983,-0.0117,-0.0124,0.183,0.0338,-0.0112,-0.0202,0.182,-0.0867,-3.59,-6.46e-06,-2.99e-05,1.36e-07,-6.5e-05,2.47e-05,-0.000628,0.205,0.00201,0.433,0,0,0,0,0,4.93e-06,0.000208,0.000208,0.000139,0.0677,0.0678,0.0172,0.0495,0.0495,0.0451,3.95e-12,3.97e-12,3.18e-11,1.7e-06,1.7e-06,5e-08,0,0,0,0,0,0,0,0
25345000,0.983,-0.0119,-0.012,0.183,0.0324,-0.0132,-0.0154,0.186,-0.0879,-3.58,-6.46e-06,-2.99e-05,1.33e-07,-6.54e-05,2.52e-05,-0.00063,0.205,0.00201,0.433,0,0,0,0,0,4.72e-06,0.000208,0.000208,0.000133,0.0771,0.0772,0.0167,0.058,0.058,0.0459,3.96e-12,3.98e-12,3.19e-11,1.7e-06,1.7e-06,5e-08,0,0,0,0,0,0,0,0
25445000,0.983,-0.0118,-0.0118,0.183,0.0247,-0.00401,-0.0153,0.181,-0.077,-3.58,-6.46e-06,-2.99e-05,1.33e-07,-6.47e-05,1.1e-05,-0.00063,0.205,0.00201,0.433,0,0,0,0,0,4.5e-06,0.000202,0.000201,0.000127,0.0618,0.0618,0.0157,0.0491,0.0491,0.0453,3.97e-12,3.99e-12,3.19e-11,1.66e-06,1.66e-06,5e-08,0,0,0,0,0,0,0,0
25545000,0.983,-0.012,-0.0116,0.184,0.0242,-0.00512,-0.0109,0.183,-0.0775,-3.58,-6.46e-06,-2.99e-05,1.26e-07,-6.48e-05,1.13e-05,-0.000631,0.205,0.00201,0.433,0,0,0,0,0,4.31e-06,0.000202,0.000201,0.000122,0.0697,0.0697,0.0152,0.0574,0.0574,0.0454,3.98e-12,4e-12,3.19e-11,1.66e-06,1.66e-06,5e-08,0,0,0,0,0,0,0,0
25645000,0.983,-0.0119,-0.0113,0.184,0.0234,-0.00801,-0.0119,0.179,-0.0738,-3.57,-6.46e-06,-2.99e-05,1.26e-07,-6.23e-05,1.18e-05,-0.000633,0.205,0.00201,0.433,0,0,0,0,0,4.15e-06,0.000196,0.000196,0.000117,0.0563,0.0563,0.0146,0.0488,0.0488,0.0453,4e-12,4.02e-12,3.19e-11,1.63e-06,1.63e-06,5e-08,0,0,0,0,0,0,0,0
25745000,0.983,-0.0112,-0.0107,0.184,0.0215,-0.00581,-0.0188,0.181,-0.0745,-3.57,-6.46e-06,-2.99e-05,1.25e-07,-6.21e-05,1.16e-05,-0.000632,0.205,0.00201,0.433,0,0,0,0,0,3.98e-06,0.000196,0.000196,0.000112,0.0631,0.0631,0.0142,0.0568,0.0568,0.0453,4.01e-12,4.03e-12,3.19e-11,1.63e-06,1.63e-06,5e-08,0,0,0,0,0,0,0,0
25845000,0.983,-0.0114,-0.0103,0.184,0.012,-0.00213,-0.0106,0.174,-0.068,-3.57,-6.46e-06,-2.99e-05,1.19e-07,-5.9e-05,6.74e-06,-0.000634,0.205,0.00201,0.433,0,0,0,0,0,3.82e-06,0.000192,0.000192,0.000108,0.0515,0.0515,0.0135,0.0485,0.0485,0.0445,4.02e-12,4.04e-12,3.19e-11,1.61e-06,1.61e-06,5e-08,0,0,0,0,0,0,0,0
25945000,0.983,-0.0115,-0.0107,0.184,0.0117,-0.00271,-0.0101,0.175,-0.0682,-3.56,-6.46e-06,-2.99e-05,1.12e-07,-5.93e-05,7.24e-06,-0.000635,0.205,0.00201,0.433,0,0,0,0,0,3.7e-06,0.000192,0.000192,0.000104,0.0572,0.0572,0.0134,0.0563,0.0563,0.045,4.03e-12,4.05e-12,3.19e-11,1.61e-06,1.61e-06,5e-08,0,0,0,0,0,0,0,0
26045000,0.983,-0.0113,-0.0103,0.184,-0.00268,-0.00114,-0.0105,0.161,-0.0625,-3.56,-6.46e-06,-2.99e-05,1.2e-07,-5.04e-05,1.8e-06,-0.000636,0.205,0.00201,0.433,0,0,0,0,0,3.56e-06,0.000189,0.000188,0.000101,0.0471,0.0471,0.0129,0.0482,0.0482,0.0442,4.05e-12,4.06e-12,3.19e-11,1.6e-06,1.6e-06,5e-08,0,0,0,0,0,0,0,0
26145000,0.983,-0.0113,-0.0108,0.184,-0.00416,0.000268,-0.0117,0.16,-0.0626,-3.56,-6.46e-06,-2.99e-05,1.22e-07,-5.01e-05,1.47e-06,-0.000636,0.205,0.00201,0.433,0,0,0,0,0,3.44e-06,0.000189,0.000189,9.73e-05,0.0521,0.0521,0.0127,0.0557,0.0557,0.0441,4.06e-12,4.08e-12,3.19e-11,1.6e-06,1.6e-06,5e-08,0,0,0,0,0,0,0,0
26245000,0.983,-0.0114,-0.011,0.184,-0.00829,-0.00291,-0.0163,0.15,-0.0611,-3.56,-6.46e-06,-2.99e-05,1.17e-07,-4.61e-05,1.97e-06,-0.000637,0.205,0.00201,0.433,0,0,0,0,0,3.33e-06,0.000186,0.000186,9.4e-05,0.0433,0.0433,0.0123,0.0479,0.0479,0.0433,4.07e-12,4.09e-12,3.19e-11,1.59e-06,1.59e-06,5e-08,0,0,0,0,0,0,0,0
26345000,0.983,-0.011,-0.0113,0.184,-0.0069,-0.000546,-0.0144,0.149,-0.0613,-3.56,-6.46e-06,-2.99e-05,1.17e-07,-4.64e-05,2.38e-06,-0.000638,0.205,0.00201,0.433,0,0,0,0,0,3.24e-06,0.000186,0.000186,9.14e-05,0.0476,0.0476,0.0124,0.0551,0.0551,0.0437,4.08e-12,4.1e-12,3.19e-11,1.59e-06,1.59e-06,5e-08,0,0,0,0,0,0,0,0
26445000,0.983,-0.0106,-0.011,0.184,-0.0172,-0.000877,-0.00378,0.134,-0.0578,-3.56,-6.46e-06,-2.99e-05,1.1e-07,-3.93e-05,-1.77e-07,-0.000639,0.205,0.00201,0.433,0,0,0,0,0,3.13e-06,0.000184,0.000183,8.85e-05,0.0398,0.0398,0.0121,0.0475,0.0475,0.0429,4.09e-12,4.11e-12,3.19e-11,1.58e-06,1.58e-06,5e-08,0,0,0,0,0,0,0,0
26545000,0.983,-0.0103,-0.011,0.184,-0.0169,0.00145,0.00394,0.132,-0.0578,-3.55,-6.46e-06,-2.99e-05,1.07e-07,-3.95e-05,2.35e-07,-0.00064,0.205,0.00201,0.433,0,0,0,0,0,3.04e-06,0.000184,0.000183,8.59e-05,0.0436,0.0436,0.0121,0.0545,0.0545,0.0428,4.11e-12,4.13e-12,3.19e-11,1.58e-06,1.58e-06,5e-08,0,0,0,0,0,0,0,0
26645000,0.983,-0.01,-0.011,0.184,-0.0183,0.00449,0.00533,0.122,-0.0547,-3.55,-6.46e-06,-2.99e-05,9.84e-08,-3.67e-05,-1.07e-06,-0.00064,0.205,0.00201,0.433,0,0,0,0,0,2.96e-06,0.000182,0.000181,8.37e-05,0.0368,0.0368,0.0119,0.0472,0.0472,0.0426,4.12e-12,4.14e-12,3.19e-11,1.58e-06,1.58e-06,5e-08,0,0,0,0,0,0,0,0
26745000,0.983,-0.00987,-0.0106,0.184,-0.0193,0.0063,0.00498,0.12,-0.0541,-3.55,-6.46e-06,-2.99e-05,9.52e-08,-3.68e-05,-9.55e-07,-0.00064,0.205,0.00201,0.433,0,0,0,0,0,2.87e-06,0.000182,0.000181,8.13e-05,0.0402,0.0402,0.012,0.0539,0.0539,0.0424,4.13e-12,4.15e-12,3.19e-11,1.58e-06,1.58e-06,5e-08,0,0,0,0,0,0,0,0
26845000,0.983,-0.00955,-0.0102,0.184,-0.0277,0.00341,0.00431,0.107,-0.0532,-3.55,-6.45e-06,-2.99e-05,9.34e-08,-3.22e-05,-2.16e-06,-0.000639,0.205,0.00201,0.433,0,0,0,0,0,2.79e-06,0.00018,0.00018,7.91e-05,0.0341,0.0341,0.0119,0.0468,0.0468,0.0418,4.14e-12,4.16e-12,3.19e-11,1.57e-06,1.57e-06,5e-08,0,0,0,0,0,0,0,0
26945000,0.983,-0.00892,-0.0106,0.184,-0.0312,0.00579,0.00224,0.104,-0.0528,-3.54,-6.45e-06,-2.99e-05,1.02e-07,-3.24e-05,-1.9e-06,-0.00064,0.205,0.00201,0.433,0,0,0,0,0,2.73e-06,0.00018,0.00018,7.73e-05,0.0371,0.0371,0.0121,0.0533,0.0533,0.0421,4.16e-12,4.17e-12,3.19e-11,1.57e-06,1.57e-06,5e-08,0,0,0,0,0,0,0,0
27045000,0.983,-0.00867,-0.0111,0.184,-0.0365,0.0104,0.00722,0.091,-0.0489,-3.55,-6.45e-06,-2.99e-05,9.34e-08,-2.89e-05,-4.74e-06,-0.000638,0.205,0.00201,0.433,0,0,0,0,0,2.66e-06,0.000178,0.000178,7.53e-05,0.0317,0.0317,0.012,0.0464,0.0464,0.0415,4.17e-12,4.19e-12,3.19e-11,1.57e-06,1.57e-06,5e-08,0,0,0,0,0,0,0,0
27145000,0.983,-0.00859,-0.0111,0.184,-0.0377,0.0143,0.0082,0.0873,-0.0477,-3.55,-6.45e-06,-2.99e-05,9.48e-08,-2.87e-05,-5.09e-06,-0.000638,0.205,0.00201,0.433,0,0,0,0,0,2.59e-06,0.000178,0.000178,7.34e-05,0.0344,0.0344,0.0121,0.0527,0.0527,0.0414,4.18e-12,4.2e-12,3.19e-11,1.57e-06,1.57e-06,5e-08,0,0,0,0,0,0,0,0
27245000,0.983,-0.00866,-0.0114,0.184,-0.0433,0.0168,0.0453,0.0758,-0.0437,-3.55,-6.45e-06,-2.99e-05,9.03e-08,-2.64e-05,-7.08e-06,-0.000637,0.205,0.00201,0.433,0,0,0,0,0,2.54e-06,0.000177,0.000177,7.18e-05,0.0295,0.0295,0.0122,0.046,0.046,0.0413,4.19e-12,4.21e-12,3.19e-11,1.57e-06,1.57e-06,5e-08,0,0,0,0,0,0,0,0
27345000,0.983,-0.00947,-0.0132,0.184,-0.0476,0.0194,0.287,0.0712,-0.0419,-3.54,-6.45e-06,-2.99e-05,9.48e-08,-2.65e-05,-6.97e-06,-0.000637,0.205,0.00201,0.433,0,0,0,0,0,2.48e-06,0.000177,0.000177,7.01e-05,0.0314,0.0314,0.0124,0.052,0.052,0.0413,4.2e-12,4.22e-12,3.19e-11,1.57e-06,1.57e-06,5e-08,0,0,0,0,0,0,0,0
27445000,0.983,-0.0112,-0.016,0.184,-0.0516,0.0261,0.636,0.0624,-0.0349,-3.5,-6.45e-06,-2.99e-05,9.05e-08,-2.65e-05,-1.1e-05,-0.000627,0.205,0.00201,0.433,0,0,0,0,0,2.45e-06,0.000176,0.000176,6.85e-05,0.0268,0.0268,0.0123,0.0456,0.0456,0.0408,4.22e-12,4.23e-12,3.19e-11,1.57e-06,1.57e-06,5e-08,0,0,0,0,0,0,0,0
27545000,0.983,-0.0118,-0.0161,0.184,-0.0479,0.0299,0.846,0.0574,-0.0321,-3.42,-6.45e-06,-2.99e-05,7.95e-08,-2.64e-05,-1.15e-05,-0.000626,0.205,0.00201,0.433,0,0,0,0,0,2.4e-06,0.000176,0.000176,6.7e-05,0.0287,0.0287,0.0126,0.0513,0.0513,0.0408,4.23e-12,4.25e-12,3.19e-11,1.57e-06,1.57e-06,5e-08,0,0,0,0,0,0,0,0
27645000,0.983,-0.0111,-0.0137,0.184,-0.0423,0.0253,0.803,0.0488,-0.0297,-3.36,-6.45e-06,-2.99e-05,8.45e-08,-2.47e-05,-1.41e-05,-0.000605,0.205,0.00201,0.433,0,0,0,0,0,2.34e-06,0.000176,0.000176,6.58e-05,0.025,0.025,0.0126,0.0451,0.0451,0.0407,4.24e-12,4.26e-12,3.19e-11,1.56e-06,1.56e-06,5e-08,0,0,0,0,0,0,0,0
27745000,0.983,-0.00949,-0.0111,0.184,-0.0399,0.0191,0.727,0.0448,-0.0275,-3.29,-6.45e-06,-2.99e-05,9.1e-08,-2.44e-05,-1.48e-05,-0.000603,0.205,0.00201,0.433,0,0,0,0,0,2.27e-06,0.000176,0.000176,6.44e-05,0.027,0.027,0.0128,0.0506,0.0506,0.0408,4.25e-12,4.27e-12,3.19e-11,1.56e-06,1.56e-06,5e-08,0,0,0,0,0,0,0,0
27845000,0.983,-0.00876,-0.0109,0.184,-0.0424,0.0196,0.78,0.0379,-0.0255,-3.21,-6.44e-06,-2.99e-05,9.16e-08,-2.54e-05,-1.07e-05,-0.000608,0.205,0.00201,0.433,0,0,0,0,0,2.22e-06,0.000176,0.000175,6.3e-05,0.0236,0.0236,0.0128,0.0446,0.0446,0.0404,4.26e-12,4.28e-12,3.19e-11,1.56e-06,1.56e-06,5e-08,0,0,0,0,0,0,0,0
27945000,0.983,-0.00877,-0.0111,0.184,-0.0461,0.0245,0.782,0.0334,-0.0233,-3.14,-6.44e-06,-2.99e-05,9.05e-08,-2.52e-05,-1.12e-05,-0.000606,0.205,0.00201,0.433,0,0,0,0,0,2.19e-06,0.000176,0.000175,6.2e-05,0.0254,0.0254,0.0131,0.05,0.05,0.0409,4.28e-12,4.29e-12,3.19e-11,1.56e-06,1.56e-06,5e-08,0,0,0,0,0,0,0,0
28045000,0.983,-0.00944,-0.0114,0.184,-0.0459,0.0211,0.777,0.0277,-0.022,-3.06,-6.44e-06,-2.99e-05,9.9e-08,-2.6e-05,-9.31e-06,-0.000603,0.205,0.00201,0.433,0,0,0,0,0,2.15e-06,0.000175,0.000175,6.08e-05,0.0223,0.0223,0.0131,0.0442,0.0442,0.0405,4.29e-12,4.3e-12,3.19e-11,1.56e-06,1.56e-06,5e-08,0,0,0,0,0,0,0,0
28145000,0.983,-0.00911,-0.0114,0.183,-0.0476,0.0184,0.788,0.023,-0.02,-2.98,-6.44e-06,-2.99e-05,1.08e-07,-2.61e-05,-9.28e-06,-0.000603,0.205,0.00201,0.433,0,0,0,0,0,2.11e-06,0.000175,0.000175,5.96e-05,0.0239,0.0239,0.0134,0.0493,0.0493,0.0406,4.3e-12,4.32e-12,3.19e-11,1.56e-06,1.56e-06,5e-08,0,0,0,0,0,0,0,0
28245000,0.983,-0.00852,-0.0117,0.183,-0.0492,0.018,0.79,0.0149,-0.0191,-2.91,-6.44e-06,-2.99e-05,1.09e-07,-2.54e-05,-8.73e-06,-0.000599,0.205,0.00201,0.433,0,0,0,0,0,2.07e-06,0.000175,0.000175,5.87e-05,0.0211,0.0211,0.0134,0.0437,0.0437,0.0407,4.31e-12,4.33e-12,3.19e-11,1.56e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
28345000,0.983,-0.00833,-0.012,0.183,-0.0513,0.0191,0.792,0.00986,-0.0173,-2.83,-6.44e-06,-2.99e-05,1.24e-07,-2.52e-05,-9.16e-06,-0.000598,0.205,0.00201,0.433,0,0,0,0,0,2.04e-06,0.000175,0.000175,5.76e-05,0.0226,0.0226,0.0136,0.0487,0.0487,0.0409,4.32e-12,4.34e-12,3.19e-11,1.56e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
28445000,0.983,-0.00854,-0.0126,0.183,-0.0516,0.0207,0.789,0.00401,-0.0127,-2.76,-6.43e-06,-2.99e-05,1.25e-07,-2.61e-05,-1.02e-05,-0.000594,0.205,0.00201,0.433,0,0,0,0,0,2.01e-06,0.000175,0.000175,5.66e-05,0.02,0.02,0.0136,0.0433,0.0433,0.0405,4.33e-12,4.35e-12,3.19e-11,1.55e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
28545000,0.983,-0.00867,-0.0129,0.183,-0.0494,0.0217,0.788,-0.00109,-0.0105,-2.68,-6.43e-06,-2.99e-05,1.39e-07,-2.54e-05,-1.1e-05,-0.000593,0.205,0.00201,0.433,0,0,0,0,0,1.98e-06,0.000175,0.000175,5.57e-05,0.0214,0.0214,0.0139,0.0481,0.0481,0.0412,4.34e-12,4.36e-12,3.18e-11,1.55e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
28645000,0.983,-0.00865,-0.0125,0.183,-0.0454,0.0162,0.79,-0.00605,-0.012,-2.61,-6.43e-06,-2.99e-05,1.35e-07,-2.53e-05,-9.48e-06,-0.000592,0.205,0.00201,0.433,0,0,0,0,0,1.95e-06,0.000175,0.000174,5.48e-05,0.019,0.019,0.0138,0.0428,0.0428,0.0408,4.35e-12,4.37e-12,3.18e-11,1.55e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
28745000,0.983,-0.00809,-0.012,0.183,-0.0442,0.0153,0.789,-0.0106,-0.0105,-2.53,-6.43e-06,-2.99e-05,1.41e-07,-2.49e-05,-1.03e-05,-0.00059,0.205,0.00201,0.433,0,0,0,0,0,1.91e-06,0.000175,0.000174,5.39e-05,0.0203,0.0203,0.014,0.0476,0.0476,0.0411,4.37e-12,4.38e-12,3.18e-11,1.55e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
28845000,0.983,-0.00767,-0.0116,0.183,-0.0432,0.0163,0.786,-0.015,-0.00601,-2.46,-6.43e-06,-2.99e-05,1.49e-07,-2.46e-05,-1.24e-05,-0.000585,0.205,0.00201,0.433,0,0,0,0,0,1.88e-06,0.000174,0.000174,5.31e-05,0.0181,0.0181,0.0139,0.0424,0.0424,0.0408,4.38e-12,4.39e-12,3.18e-11,1.55e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
28945000,0.983,-0.00749,-0.0118,0.183,-0.0453,0.0153,0.786,-0.0195,-0.00444,-2.39,-6.43e-06,-2.99e-05,1.59e-07,-2.4e-05,-1.33e-05,-0.000583,0.205,0.00201,0.433,0,0,0,0,0,1.86e-06,0.000174,0.000174,5.24e-05,0.0193,0.0193,0.0142,0.047,0.047,0.0414,4.39e-12,4.41e-12,3.18e-11,1.55e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
29045000,0.983,-0.00733,-0.0118,0.183,-0.0444,0.014,0.783,-0.021,-0.00294,-2.31,-6.42e-06,-2.99e-05,1.56e-07,-2.44e-05,-1.39e-05,-0.000579,0.205,0.00201,0.433,0,0,0,0,0,1.83e-06,0.000174,0.000174,5.16e-05,0.0173,0.0173,0.0141,0.042,0.042,0.0411,4.4e-12,4.41e-12,3.18e-11,1.55e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
29145000,0.983,-0.00707,-0.012,0.183,-0.0454,0.0153,0.78,-0.0254,-0.0015,-2.24,-6.42e-06,-2.99e-05,1.69e-07,-2.37e-05,-1.51e-05,-0.000576,0.205,0.00201,0.433,0,0,0,0,0,1.81e-06,0.000174,0.000174,5.08e-05,0.0184,0.0184,0.0143,0.0464,0.0464,0.0414,4.41e-12,4.43e-12,3.18e-11,1.55e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
29245000,0.983,-0.00726,-0.0121,0.183,-0.0412,0.0161,0.777,-0.025,0.000582,-2.17,-6.42e-06,-2.99e-05,1.77e-07,-2.35e-05,-1.63e-05,-0.000571,0.205,0.00201,0.433,0,0,0,0,0,1.79e-06,0.000174,0.000174,5.02e-05,0.0166,0.0166,0.0142,0.0416,0.0416,0.0415,4.42e-12,4.44e-12,3.17e-11,1.55e-06,1.55e-06,5e-08,0,0,0,0,0,0,0,0
