Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
24090000,0.982,-0.0152,-0.0214,0.185,0.0638,-0.0669,0.0826,0.13,-0.0955,-4,-1.4e-05,-5.84e-05,-4.25e-07,-3.31e-05,0.000123,-0.00127,0.204,0.00202,0.433,0,0,0,0,0,0.000725,9e-05,8.51e-05,0.0204,0.0168,0.0168,0.008,0.0447,0.0447,0.0354,7.9e-11,7.6e-11,3.76e-08,2.92e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
24190000,0.982,-0.0123,-0.0177,0.186,0.0747,-0.0721,0.0699,0.138,-0.0997,-4.01,-1.4e-05,-5.84e-05,-4.94e-07,-2.98e-05,0.000119,-0.00125,0.204,0.00202,0.433,0,0,0,0,0,0.000727,8.67e-05,8.32e-05,0.0205,0.0155,0.0155,0.00793,0.0402,0.0402,0.0352,7.6e-11,7.29e-11,3.73e-08,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
24290000,0.982,-0.00992,-0.0143,0.186,0.0785,-0.0755,0.0485,0.146,-0.107,-4.01,-1.4e-05,-5.84e-05,-4.86e-07,-2.99e-05,0.000119,-0.00125,0.204,0.00202,0.433,0,0,0,0,0,0.00073,8.46e-05,8.23e-05,0.0206,0.0167,0.0167,0.00802,0.0442,0.0443,0.0355,7.6e-11,7.29e-11,3.71e-08,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
24390000,0.982,-0.00907,-0.0133,0.186,0.072,-0.0699,0.0651,0.152,-0.108,-4,-1.42e-05,-5.83e-05,-9.58e-07,-2.94e-05,0.000111,-0.00125,0.204,0.00202,0.433,0,0,0,0,0,0.000731,8.38e-05,8.18e-05,0.0206,0.0153,0.0153,0.00795,0.0399,0.0399,0.0353,7.32e-11,7e-11,3.67e-08,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
24490000,0.982,-0.00931,-0.0134,0.186,0.0675,-0.0669,0.0631,0.159,-0.115,-4,-1.42e-05,-5.83e-05,-8.87e-07,-2.94e-05,0.00011,-0.00125,0.204,0.00202,0.433,0,0,0,0,0,0.000734,8.41e-05,8.21e-05,0.0207,0.0164,0.0164,0.00799,0.0439,0.0439,0.0353,7.33e-11,7e-11,3.65e-08,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
24590000,0.982,-0.00998,-0.0135,0.187,0.0641,-0.0626,0.0591,0.163,-0.112,-3.99,-1.44e-05,-5.83e-05,-1.44e-06,-3.14e-05,0.000103,-0.00125,0.204,0.00202,0.433,0,0,0,0,0,0.000738,8.4e-05,8.22e-05,0.0207,0.0152,0.0151,0.00796,0.0397,0.0397,0.0354,7.07e-11,6.74e-11,3.62e-08,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24690000,0.982,-0.0105,-0.0133,0.187,0.0619,-0.0621,0.0587,0.169,-0.118,-3.98,-1.44e-05,-5.83e-05,-1.42e-06,-3.14e-05,0.000102,-0.00125,0.204,0.00202,0.433,0,0,0,0,0,0.000741,8.41e-05,8.26e-05,0.0208,0.0163,0.0162,0.00801,0.0436,0.0437,0.0354,7.07e-11,6.74e-11,3.6e-08,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24790000,0.982,-0.0105,-0.0127,0.187,0.0585,-0.0596,0.0505,0.172,-0.113,-3.98,-1.46e-05,-5.83e-05,-1.69e-06,-3.15e-05,9.58e-05,-0.00125,0.204,0.00202,0.433,0,0,0,0,0,0.000742,8.37e-05,8.26e-05,0.0209,0.015,0.015,0.00794,0.0395,0.0395,0.0352,6.84e-11,6.49e-11,3.57e-08,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24890000,0.982,-0.0103,-0.0122,0.187,0.0569,-0.0629,0.0401,0.177,-0.12,-3.98,-1.46e-05,-5.83e-05,-1.66e-06,-3.15e-05,9.6e-05,-0.00125,0.204,0.00202,0.433,0,0,0,0,0,0.000746,8.36e-05,8.27e-05,0.0209,0.0161,0.0161,0.00799,0.0434,0.0434,0.0352,6.84e-11,6.5e-11,3.54e-08,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
24990000,0.982,-0.0101,-0.0119,0.187,0.048,-0.0585,0.0331,0.177,-0.111,-3.98,-1.49e-05,-5.83e-05,-2.03e-06,-3.33e-05,8.8e-05,-0.00125,0.204,0.00202,0.433,0,0,0,0,0,0.00075,8.35e-05,8.25e-05,0.021,0.0149,0.0148,0.00796,0.0393,0.0393,0.0353,6.62e-11,6.27e-11,3.52e-08,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25090000,0.982,-0.0104,-0.012,0.187,0.0445,-0.0577,0.0306,0.182,-0.117,-3.98,-1.49e-05,-5.83e-05,-2.01e-06,-3.34e-05,8.84e-05,-0.00125,0.204,0.00202,0.433,0,0,0,0,0,0.000752,8.37e-05,8.29e-05,0.0211,0.016,0.0159,0.008,0.0432,0.0432,0.0353,6.62e-11,6.27e-11,3.5e-08,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
25190000,0.982,-0.0106,-0.0118,0.188,0.0395,-0.0509,0.0307,0.182,-0.108,-3.98,-1.51e-05,-5.82e-05,-2.33e-06,-3.59e-05,8.29e-05,-0.00124,0.204,0.00202,0.433,0,0,0,0,0,0.000756,8.36e-05,8.29e-05,0.0212,0.0148,0.0147,0.00794,0.0392,0.0391,0.0351,6.42e-11,6.06e-11,3.47e-08,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
25290000,0.982,-0.0107,-0.0112,0.188,0.0347,-0.0523,0.0256,0.186,-0.114,-3.98,-1.51e-05,-5.82e-05,-2.35e-06,-3.59e-05,8.3e-05,-0.00124,0.204,0.00202,0.433,0,0,0,0,0,0.000761,8.35e-05,8.32e-05,0.0213,0.0158,0.0158,0.00802,0.043,0.043,0.0355,6.43e-11,6.06e-11,3.45e-08,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
25390000,0.982,-0.0108,-0.011,0.188,0.0263,-0.0451,0.0243,0.181,-0.103,-3.98,-1.54e-05,-5.82e-05,-2.38e-06,-3.72e-05,7.51e-05,-0.00124,0.204,0.00202,0.433,0,0,0,0,0,0.000763,8.34e-05,8.32e-05,0.0213,0.0146,0.0146,0.00796,0.039,0.039,0.0352,6.25e-11,5.87e-11,3.43e-08,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
25490000,0.982,-0.0108,-0.0107,0.188,0.0211,-0.0448,0.0236,0.184,-0.107,-3.98,-1.54e-05,-5.82e-05,-2.37e-06,-3.72e-05,7.52e-05,-0.00124,0.204,0.00202,0.433,0,0,0,0,0,0.000766,8.35e-05,8.34e-05,0.0214,0.0157,0.0157,0.008,0.0429,0.0429,0.0353,6.25e-11,5.87e-11,3.4e-08,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
25590000,0.982,-0.011,-0.0104,0.188,0.0159,-0.0406,0.0248,0.18,-0.0985,-3.98,-1.55e-05,-5.82e-05,-2.49e-06,-3.82e-05,7.16e-05,-0.00124,0.204,0.00202,0.433,0,0,0,0,0,0.000769,8.34e-05,8.35e-05,0.0215,0.0145,0.0145,0.00798,0.0389,0.0389,0.0353,6.08e-11,5.69e-11,3.38e-08,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
25690000,0.982,-0.0104,-0.0101,0.188,0.0149,-0.0397,0.0141,0.181,-0.103,-3.98,-1.55e-05,-5.82e-05,-2.47e-06,-3.81e-05,7.17e-05,-0.00124,0.204,0.00202,0.433,0,0,0,0,0,0.000772,8.35e-05,8.34e-05,0.0216,0.0156,0.0156,0.00802,0.0428,0.0427,0.0354,6.08e-11,5.69e-11,3.36e-08,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
25790000,0.982,-0.0102,-0.00941,0.188,0.00377,-0.0314,0.0137,0.174,-0.0928,-3.98,-1.57e-05,-5.82e-05,-2.33e-06,-3.88e-05,6.66e-05,-0.00124,0.204,0.00202,0.433,0,0,0,0,0,0.000774,8.33e-05,8.33e-05,0.0216,0.0144,0.0145,0.00795,0.0388,0.0388,0.0351,5.93e-11,5.52e-11,3.34e-08,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
25890000,0.982,-0.0103,-0.0095,0.188,-0.00199,-0.0292,0.0162,0.174,-0.0958,-3.98,-1.57e-05,-5.82e-05,-2.36e-06,-3.87e-05,6.66e-05,-0.00124,0.204,0.00202,0.433,0,0,0,0,0,0.000778,8.35e-05,8.35e-05,0.0217,0.0154,0.0155,0.00804,0.0426,0.0426,0.0355,5.93e-11,5.53e-11,3.32e-08,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
25990000,0.982,-0.0103,-0.00961,0.188,-0.0112,-0.0224,0.00972,0.163,-0.0863,-3.98,-1.59e-05,-5.83e-05,-2.18e-06,-3.68e-05,6.18e-05,-0.00124,0.204,0.00202,0.433,0,0,0,0,0,0.00078,8.36e-05,8.35e-05,0.0218,0.0143,0.0144,0.00797,0.0387,0.0387,0.0353,5.79e-11,5.37e-11,3.29e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
26090000,0.982,-0.00998,-0.00959,0.188,-0.0163,-0.0222,0.00838,0.162,-0.0885,-3.99,-1.59e-05,-5.83e-05,-2.14e-06,-3.67e-05,6.18e-05,-0.00123,0.204,0.00202,0.433,0,0,0,0,0,0.000782,8.38e-05,8.36e-05,0.0219,0.0153,0.0155,0.00802,0.0425,0.0425,0.0353,5.79e-11,5.38e-11,3.27e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
26190000,0.982,-0.0099,-0.0101,0.188,-0.0229,-0.0155,0.00362,0.151,-0.0814,-3.99,-1.6e-05,-5.83e-05,-2.11e-06,-3.62e-05,5.95e-05,-0.00123,0.204,0.00202,0.433,0,0,0,0,0,0.000785,8.41e-05,8.36e-05,0.0219,0.0142,0.0144,0.00795,0.0386,0.0386,0.0351,5.66e-11,5.23e-11,3.25e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
26290000,0.982,-0.00991,-0.0104,0.188,-0.0244,-0.0142,-0.00207,0.149,-0.0829,-3.99,-1.6e-05,-5.83e-05,-2.13e-06,-3.61e-05,5.95e-05,-0.00123,0.204,0.00202,0.433,0,0,0,0,0,0.000788,8.44e-05,8.38e-05,0.022,0.0152,0.0155,0.00804,0.0424,0.0424,0.0354,5.67e-11,5.24e-11,3.23e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
26390000,0.982,-0.00932,-0.0103,0.188,-0.0306,-0.00702,0.00199,0.136,-0.0748,-3.99,-1.6e-05,-5.83e-05,-2.17e-06,-3.39e-05,5.66e-05,-0.00123,0.204,0.00202,0.433,0,0,0,0,0,0.000788,8.44e-05,8.35e-05,0.0221,0.0141,0.0143,0.00797,0.0385,0.0385,0.0352,5.54e-11,5.11e-11,3.21e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
26490000,0.982,-0.00908,-0.0102,0.188,-0.0338,-0.0039,0.0116,0.132,-0.0754,-3.99,-1.6e-05,-5.83e-05,-2.17e-06,-3.4e-05,5.67e-05,-0.00123,0.204,0.00202,0.433,0,0,0,0,0,0.000791,8.46e-05,8.36e-05,0.0221,0.0151,0.0154,0.00802,0.0423,0.0423,0.0352,5.55e-11,5.11e-11,3.18e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
26590000,0.982,-0.00851,-0.0105,0.188,-0.0355,0.0041,0.0116,0.122,-0.0682,-3.99,-1.61e-05,-5.83e-05,-2.17e-06,-3.32e-05,5.45e-05,-0.00123,0.204,0.00202,0.433,0,0,0,0,0,0.000793,8.47e-05,8.34e-05,0.0222,0.014,0.0142,0.00799,0.0384,0.0384,0.0353,5.43e-11,4.99e-11,3.16e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
26690000,0.982,-0.00837,-0.0101,0.188,-0.0374,0.00918,0.0101,0.118,-0.0676,-3.99,-1.61e-05,-5.83e-05,-2.21e-06,-3.31e-05,5.45e-05,-0.00123,0.204,0.00202,0.433,0,0,0,0,0,0.000796,8.48e-05,8.36e-05,0.0223,0.0151,0.0152,0.00803,0.0422,0.0422,0.0354,5.43e-11,5e-11,3.14e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
26790000,0.982,-0.00817,-0.0096,0.188,-0.0448,0.0127,0.00939,0.106,-0.0622,-3.99,-1.61e-05,-5.84e-05,-2.33e-06,-3.12e-05,5.29e-05,-0.00123,0.204,0.00202,0.433,0,0,0,0,0,0.000796,8.46e-05,8.35e-05,0.0223,0.014,0.0142,0.00797,0.0383,0.0384,0.0351,5.32e-11,4.89e-11,3.12e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
26890000,0.982,-0.00751,-0.00975,0.188,-0.0506,0.016,0.00466,0.101,-0.0607,-4,-1.61e-05,-5.84e-05,-2.31e-06,-3.11e-05,5.28e-05,-0.00123,0.204,0.00202,0.433,0,0,0,0,0,0.000799,8.48e-05,8.35e-05,0.0224,0.015,0.0152,0.00805,0.0421,0.0421,0.0355,5.33e-11,4.89e-11,3.1e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
26990000,0.982,-0.00698,-0.0102,0.188,-0.0576,0.0225,0.00377,0.0885,-0.0546,-4,-1.61e-05,-5.84e-05,-2.33e-06,-2.94e-05,5.07e-05,-0.00122,0.204,0.00202,0.433,0,0,0,0,0,0.000801,8.5e-05,8.33e-05,0.0225,0.014,0.0141,0.00799,0.0383,0.0383,0.0352,5.22e-11,4.79e-11,3.08e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
27090000,0.982,-0.00683,-0.0105,0.188,-0.0598,0.0296,0.0065,0.0826,-0.0519,-4.01,-1.61e-05,-5.84e-05,-2.33e-06,-2.89e-05,5e-05,-0.00122,0.204,0.00202,0.433,0,0,0,0,0,0.000803,8.54e-05,8.35e-05,0.0225,0.0151,0.0151,0.00803,0.042,0.042,0.0353,5.23e-11,4.8e-11,3.06e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
27190000,0.982,-0.00686,-0.0104,0.188,-0.0661,0.035,0.00843,0.0716,-0.0459,-4.01,-1.61e-05,-5.84e-05,-2.34e-06,-2.78e-05,4.85e-05,-0.00122,0.204,0.00202,0.433,0,0,0,0,0,0.000804,8.53e-05,8.35e-05,0.0226,0.014,0.0141,0.008,0.0382,0.0382,0.0354,5.13e-11,4.7e-11,3.03e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
27290000,0.982,-0.00704,-0.0114,0.187,-0.0725,0.0409,0.122,0.0648,-0.0421,-4.01,-1.61e-05,-5.84e-05,-2.34e-06,-2.76e-05,4.81e-05,-0.00122,0.204,0.00202,0.433,0,0,0,0,0,0.000806,8.61e-05,8.37e-05,0.0226,0.015,0.015,0.00805,0.0419,0.042,0.0354,5.13e-11,4.71e-11,3.01e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
27390000,0.982,-0.00843,-0.0139,0.187,-0.077,0.0468,0.445,0.0553,-0.0349,-3.99,-1.6e-05,-5.84e-05,-1.63e-06,-2.74e-05,4.59e-05,-0.00121,0.204,0.00202,0.433,0,0,0,0,0,0.000805,8.75e-05,8.41e-05,0.0226,0.0138,0.0138,0.00798,0.0381,0.0382,0.0352,5.04e-11,4.63e-11,2.99e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
27490000,0.982,-0.00978,-0.0157,0.187,-0.0796,0.0521,0.757,0.0475,-0.0299,-3.93,-1.6e-05,-5.84e-05,-1.66e-06,-2.72e-05,4.54e-05,-0.00121,0.204,0.00202,0.433,0,0,0,0,0,0.000808,8.9e-05,8.47e-05,0.0227,0.0147,0.0146,0.00803,0.0418,0.0419,0.0352,5.04e-11,4.63e-11,2.97e-08,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
27590000,0.982,-0.00965,-0.0146,0.187,-0.0734,0.0546,0.851,0.0392,-0.0257,-3.86,-1.6e-05,-5.84e-05,-1.49e-06,-2.8e-05,4.57e-05,-0.0012,0.204,0.00202,0.433,0,0,0,0,0,0.000807,8.82e-05,8.47e-05,0.0227,0.0136,0.0134,0.008,0.038,0.0381,0.0353,4.96e-11,4.56e-11,2.94e-08,2.88e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
27690000,0.982,-0.00843,-0.0117,0.187,-0.0704,0.0513,0.754,0.032,-0.0204,-3.79,-1.6e-05,-5.84e-05,-1.49e-06,-2.76e-05,4.48e-05,-0.00119,0.204,0.00202,0.433,0,0,0,0,0,0.00081,8.66e-05,8.45e-05,0.0228,0.0146,0.0144,0.00804,0.0417,0.0417,0.0354,4.96e-11,4.57e-11,2.92e-08,2.88e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
27790000,0.982,-0.0071,-0.0102,0.186,-0.0697,0.049,0.747,0.0258,-0.0179,-3.72,-1.59e-05,-5.83e-05,-1.29e-06,-3e-05,5.14e-05,-0.00119,0.204,0.00202,0.433,0,0,0,0,0,0.00081,8.59e-05,8.42e-05,0.0228,0.0135,0.0133,0.00797,0.0379,0.038,0.0351,4.88e-11,4.5e-11,2.9e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
27890000,0.982,-0.00674,-0.0103,0.186,-0.0767,0.056,0.786,0.0185,-0.0127,-3.64,-1.59e-05,-5.83e-05,-1.29e-06,-2.97e-05,5.08e-05,-0.00119,0.204,0.00202,0.433,0,0,0,0,0,0.000813,8.62e-05,8.43e-05,0.0229,0.0146,0.0143,0.00806,0.0416,0.0416,0.0355,4.88e-11,4.51e-11,2.88e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
27990000,0.982,-0.00719,-0.0106,0.186,-0.0769,0.0575,0.773,0.0132,-0.0109,-3.58,-1.57e-05,-5.83e-05,-9.54e-07,-3.18e-05,5.49e-05,-0.00119,0.204,0.00202,0.433,0,0,0,0,0,0.000812,8.65e-05,8.45e-05,0.0228,0.0136,0.0133,0.00799,0.0379,0.0379,0.0352,4.81e-11,4.45e-11,2.85e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
28090000,0.982,-0.00746,-0.0106,0.186,-0.0805,0.0582,0.78,0.00536,-0.00509,-3.5,-1.57e-05,-5.83e-05,-9.28e-07,-3.17e-05,5.47e-05,-0.00119,0.204,0.00202,0.433,0,0,0,0,0,0.000815,8.67e-05,8.48e-05,0.0229,0.0145,0.0142,0.00803,0.0415,0.0415,0.0353,4.81e-11,4.45e-11,2.84e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
28190000,0.982,-0.00689,-0.0109,0.186,-0.0811,0.0548,0.786,-0.00129,-0.0046,-3.42,-1.56e-05,-5.83e-05,-8.91e-07,-3.26e-05,5.88e-05,-0.00118,0.204,0.00202,0.433,0,0,0,0,0,0.000814,8.69e-05,8.47e-05,0.0229,0.0135,0.0132,0.008,0.0378,0.0378,0.0354,4.73e-11,4.4e-11,2.81e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
28290000,0.982,-0.00639,-0.0112,0.186,-0.0864,0.0583,0.785,-0.00964,0.0011,-3.35,-1.56e-05,-5.83e-05,-8.69e-07,-3.22e-05,5.79e-05,-0.00118,0.204,0.00202,0.433,0,0,0,0,0,0.000817,8.72e-05,8.47e-05,0.023,0.0145,0.0142,0.00805,0.0414,0.0414,0.0354,4.74e-11,4.4e-11,2.79e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
28390000,0.983,-0.0064,-0.0118,0.185,-0.0869,0.0612,0.786,-0.0143,0.00417,-3.28,-1.55e-05,-5.82e-05,-1.97e-07,-3.42e-05,5.98e-05,-0.00118,0.204,0.00202,0.433,0,0,0,0,0,0.000817,8.76e-05,8.48e-05,0.023,0.0135,0.0132,0.00798,0.0378,0.0378,0.0352,4.66e-11,4.35e-11,2.77e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
28490000,0.983,-0.0067,-0.0123,0.185,-0.0886,0.0653,0.787,-0.023,0.0105,-3.21,-1.55e-05,-5.82e-05,-2.09e-07,-3.38e-05,5.88e-05,-0.00118,0.204,0.00202,0.433,0,0,0,0,0,0.000819,8.81e-05,8.51e-05,0.023,0.0145,0.0141,0.00806,0.0414,0.0413,0.0355,4.67e-11,4.36e-11,2.75e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
28590000,0.983,-0.00675,-0.0122,0.185,-0.082,0.0603,0.785,-0.0264,0.00821,-3.13,-1.54e-05,-5.82e-05,-3.9e-08,-3.49e-05,6.26e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000817,8.81e-05,8.51e-05,0.023,0.0134,0.0131,0.00799,0.0377,0.0377,0.0353,4.6e-11,4.31e-11,2.72e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
28690000,0.983,-0.00651,-0.0116,0.185,-0.0823,0.0613,0.785,-0.0346,0.0143,-3.06,-1.54e-05,-5.82e-05,-5.79e-08,-3.45e-05,6.15e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.00082,8.79e-05,8.53e-05,0.0231,0.0144,0.014,0.00803,0.0413,0.0413,0.0353,4.6e-11,4.31e-11,2.71e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
28790000,0.983,-0.00586,-0.0114,0.184,-0.0787,0.0615,0.783,-0.0371,0.0162,-2.99,-1.52e-05,-5.81e-05,7.23e-07,-3.52e-05,6.16e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000819,8.78e-05,8.51e-05,0.023,0.0134,0.013,0.00796,0.0377,0.0376,0.0351,4.53e-11,4.27e-11,2.68e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
28890000,0.983,-0.00569,-0.0111,0.184,-0.083,0.0635,0.781,-0.0451,0.0224,-2.91,-1.52e-05,-5.81e-05,7.32e-07,-3.49e-05,6.08e-05,-0.00116,0.204,0.00202,0.433,0,0,0,0,0,0.000822,8.79e-05,8.53e-05,0.0231,0.0143,0.0139,0.00805,0.0413,0.0412,0.0355,4.53e-11,4.27e-11,2.67e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
28990000,0.983,-0.00547,-0.0113,0.184,-0.0789,0.0603,0.78,-0.0445,0.0216,-2.84,-1.51e-05,-5.81e-05,1.4e-06,-3.55e-05,6.05e-05,-0.00116,0.204,0.00202,0.433,0,0,0,0,0,0.000821,8.8e-05,8.52e-05,0.0231,0.0133,0.013,0.00798,0.0376,0.0376,0.0352,4.47e-11,4.23e-11,2.64e-08,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
29090000,0.983,-0.00532,-0.0114,0.184,-0.0816,0.0626,0.779,-0.0526,0.0278,-2.77,-1.51e-05,-5.81e-05,1.38e-06,-3.52e-05,5.99e-05,-0.00116,0.204,0.00202,0.433,0,0,0,0,0,0.000824,8.82e-05,8.54e-05,0.0232,0.0143,0.0139,0.00802,0.0412,0.0411,0.0353,4.47e-11,4.24e-11,2.63e-08,2.87e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
29190000,0.983,-0.00528,-0.0116,0.183,-0.0778,0.0612,0.774,-0.0503,0.0271,-2.7,-1.49e-05,-5.8e-05,2.3e-06,-3.54e-05,5.88e-05,-0.00115,0.204,0.00202,0.433,0,0,0,0,0,0.000823,8.83e-05,8.54e-05,0.0232,0.0133,0.0129,0.00799,0.0376,0.0375,0.0353,4.41e-11,4.2e-11,2.6e-08,2.87e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
29290000,0.983,-0.00555,-0.0116,0.183,-0.0799,0.0673,0.777,-0.0581,0.0335,-2.63,-1.49e-05,-5.8e-05,2.29e-06,-3.53e-05,5.84e-05,-0.00115,0.204,0.00202,0.433,0,0,0,0,0,0.000826,8.85e-05,8.56e-05,0.0232,0.0143,0.0138,0.00803,0.0412,0.041,0.0354,4.41e-11,4.2e-11,2.59e-08,2.87e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
29390000,0.983,-0.00601,-0.011,0.182,-0.0752,0.0657,0.778,-0.0564,0.0344,-2.55,-1.48e-05,-5.79e-05,3.08e-06,-3.54e-05,5.74e-05,-0.00115,0.204,0.00202,0.433,0,0,0,0,0,0.000825,8.81e-05,8.57e-05,0.0232,0.0133,0.0129,0.00796,0.0376,0.0374,0.0352,4.35e-11,4.16e-11,2.56e-08,2.87e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
29490000,0.983,-0.006,-0.0109,0.182,-0.078,0.0665,0.779,-0.064,0.0411,-2.48,-1.48e-05,-5.79e-05,3.08e-06,-3.53e-05,5.7e-05,-0.00115,0.204,0.00202,0.433,0,0,0,0,0,0.000828,8.83e-05,8.59e-05,0.0233,0.0142,0.0138,0.00805,0.0411,0.041,0.0355,4.35e-11,4.17e-11,2.55e-08,2.87e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
29590000,0.983,-0.00592,-0.0109,0.181,-0.0735,0.0643,0.781,-0.0614,0.0401,-2.4,-1.46e-05,-5.78e-05,3.77e-06,-3.53e-05,5.54e-05,-0.00115,0.204,0.00202,0.433,0,0,0,0,0,0.000827,8.82e-05,8.58e-05,0.0233,0.0132,0.0128,0.00798,0.0375,0.0374,0.0353,4.29e-11,4.13e-11,2.53e-08,2.87e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
29690000,0.983,-0.00596,-0.0107,0.181,-0.0779,0.0632,0.776,-0.069,0.0466,-2.33,-1.46e-05,-5.78e-05,3.76e-06,-3.49e-05,5.43e-05,-0.00115,0.204,0.00202,0.433,0,0,0,0,0,0.000829,8.83e-05,8.6e-05,0.0233,0.0141,0.0138,0.00802,0.0411,0.0409,0.0353,4.29e-11,4.14e-11,2.51e-08,2.87e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
29790000,0.983,-0.0058,-0.0112,0.181,-0.0736,0.0564,0.772,-0.0642,0.0438,-2.26,-1.45e-05,-5.78e-05,4.51e-06,-3.42e-05,5.21e-05,-0.00114,0.204,0.00202,0.433,0,0,0,0,0,0.000829,8.84e-05,8.59e-05,0.0233,0.0131,0.0128,0.00799,0.0375,0.0373,0.0354,4.23e-11,4.1e-11,2.49e-08,2.87e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
29890000,0.983,-0.00528,-0.0116,0.181,-0.0744,0.0578,0.768,-0.0716,0.0495,-2.19,-1.45e-05,-5.78e-05,4.5e-06,-3.36e-05,5.07e-05,-0.00114,0.204,0.00202,0.433,0,0,0,0,0,0.000832,8.88e-05,8.59e-05,0.0234,0.014,0.0137,0.00803,0.041,0.0408,0.0354,4.24e-11,4.1e-11,2.48e-08,2.87e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
