Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
24190000,0.98,-0.014,-0.02,0.17,0.089,-0.072,0.067,0.16,-0.1,-3.5,-1.3e-05,-5.7e-05,1.3e-06,0.00032,-0.00028,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.8e-06,4.8e-05,4.7e-05,5.2e-05,0.012,0.012,0.008,0.039,0.039,0.035,4.8e-11,4.8e-11,1.5e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
24290000,0.98,-0.012,-0.017,0.17,0.094,-0.076,0.046,0.17,-0.11,-3.5,-1.3e-05,-5.7e-05,1.3e-06,0.00032,-0.00028,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.8e-06,4.8e-05,4.8e-05,5.2e-05,0.013,0.013,0.0081,0.043,0.043,0.036,4.8e-11,4.8e-11,1.5e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
24390000,0.98,-0.011,-0.016,0.17,0.086,-0.071,0.062,0.17,-0.11,-3.5,-1.3e-05,-5.7e-05,1.4e-06,0.00032,-0.00027,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.8e-06,4.7e-05,4.7e-05,5.2e-05,0.012,0.012,0.008,0.039,0.039,0.035,4.7e-11,4.7e-11,1.4e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
24490000,0.98,-0.011,-0.016,0.17,0.083,-0.068,0.059,0.18,-0.12,-3.5,-1.3e-05,-5.7e-05,1.6e-06,0.00032,-0.00027,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.8e-06,4.8e-05,4.7e-05,5.2e-05,0.013,0.013,0.0081,0.042,0.042,0.035,4.7e-11,4.7e-11,1.4e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
24590000,0.98,-0.012,-0.016,0.17,0.078,-0.064,0.055,0.18,-0.12,-3.5,-1.3e-05,-5.7e-05,1.6e-06,0.00032,-0.00025,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.8e-06,4.7e-05,4.6e-05,5.2e-05,0.012,0.012,0.008,0.038,0.038,0.036,4.6e-11,4.6e-11,1.4e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
24690000,0.98,-0.012,-0.016,0.17,0.077,-0.064,0.054,0.19,-0.12,-3.5,-1.3e-05,-5.7e-05,1.6e-06,0.00032,-0.00025,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.8e-06,4.7e-05,4.6e-05,5.1e-05,0.013,0.013,0.0081,0.042,0.042,0.036,4.6e-11,4.6e-11,1.4e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
24790000,0.98,-0.012,-0.015,0.17,0.073,-0.062,0.046,0.19,-0.12,-3.5,-1.4e-05,-5.7e-05,1.7e-06,0.00031,-0.00023,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.8e-06,4.6e-05,4.5e-05,5.1e-05,0.012,0.012,0.008,0.038,0.038,0.035,4.5e-11,4.5e-11,1.4e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
24890000,0.98,-0.012,-0.015,0.17,0.072,-0.065,0.036,0.2,-0.12,-3.5,-1.4e-05,-5.7e-05,1.7e-06,0.00031,-0.00023,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.6e-05,4.6e-05,5.1e-05,0.013,0.013,0.0081,0.042,0.042,0.035,4.5e-11,4.5e-11,1.4e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
24990000,0.98,-0.012,-0.014,0.17,0.063,-0.062,0.028,0.19,-0.12,-3.5,-1.4e-05,-5.7e-05,1.7e-06,0.00031,-0.00021,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.5e-05,4.5e-05,5.1e-05,0.012,0.013,0.008,0.038,0.038,0.035,4.4e-11,4.4e-11,1.3e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
25090000,0.98,-0.012,-0.014,0.17,0.06,-0.061,0.026,0.2,-0.12,-3.5,-1.4e-05,-5.7e-05,1.7e-06,0.00031,-0.00021,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.6e-05,4.5e-05,5.1e-05,0.013,0.013,0.0081,0.041,0.041,0.035,4.4e-11,4.4e-11,1.3e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
25190000,0.98,-0.012,-0.014,0.17,0.054,-0.055,0.026,0.2,-0.11,-3.5,-1.4e-05,-5.7e-05,1.7e-06,0.00031,-0.00019,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.5e-05,4.4e-05,5e-05,0.013,0.013,0.008,0.038,0.038,0.035,4.3e-11,4.3e-11,1.3e-10,1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
25290000,0.98,-0.012,-0.013,0.17,0.051,-0.056,0.02,0.2,-0.12,-3.5,-1.4e-05,-5.7e-05,1.5e-06,0.00031,-0.00019,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.5e-05,4.5e-05,5e-05,0.013,0.014,0.0081,0.041,0.041,0.036,4.4e-11,4.3e-11,1.3e-10,1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
25390000,0.98,-0.012,-0.013,0.17,0.042,-0.049,0.019,0.2,-0.11,-3.5,-1.4e-05,-5.7e-05,1.5e-06,0.00031,-0.00016,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.4e-05,4.4e-05,5e-05,0.013,0.013,0.008,0.037,0.038,0.035,4.3e-11,4.2e-11,1.3e-10,1e-06,1e-06,5e-08,0,0,0,0,0,0,0,0
25490000,0.98,-0.012,-0.013,0.17,0.037,-0.049,0.019,0.2,-0.11,-3.5,-1.4e-05,-5.7e-05,1.5e-06,0.00031,-0.00016,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.5e-05,4.4e-05,5e-05,0.014,0.014,0.0081,0.041,0.041,0.035,4.3e-11,4.3e-11,1.3e-10,1e-06,1e-06,5e-08,0,0,0,0,0,0,0,0
25590000,0.98,-0.012,-0.013,0.18,0.031,-0.045,0.02,0.19,-0.1,-3.5,-1.4e-05,-5.7e-05,1.4e-06,0.00031,-0.00015,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.4e-05,4.3e-05,5e-05,0.013,0.013,0.008,0.037,0.037,0.035,4.2e-11,4.2e-11,1.3e-10,1e-06,1e-06,5e-08,0,0,0,0,0,0,0,0
25690000,0.98,-0.012,-0.012,0.18,0.031,-0.044,0.0091,0.2,-0.11,-3.5,-1.4e-05,-5.7e-05,1.4e-06,0.00031,-0.00015,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.4e-05,4.4e-05,4.9e-05,0.014,0.014,0.0081,0.041,0.041,0.036,4.2e-11,4.2e-11,1.2e-10,1e-06,1e-06,5e-08,0,0,0,0,0,0,0,0
25790000,0.98,-0.011,-0.012,0.18,0.019,-0.036,0.0088,0.19,-0.099,-3.5,-1.4e-05,-5.7e-05,1.3e-06,0.0003,-0.00013,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.3e-05,4.3e-05,4.9e-05,0.013,0.013,0.008,0.037,0.037,0.035,4.1e-11,4.1e-11,1.2e-10,1e-06,1e-06,5e-08,0,0,0,0,0,0,0,0
25890000,0.98,-0.011,-0.012,0.18,0.015,-0.034,0.011,0.19,-0.1,-3.5,-1.4e-05,-5.7e-05,1.2e-06,0.0003,-0.00013,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.4e-05,4.3e-05,4.9e-05,0.014,0.014,0.0081,0.041,0.041,0.036,4.1e-11,4.1e-11,1.2e-10,1e-06,1e-06,5e-08,0,0,0,0,0,0,0,0
25990000,0.98,-0.011,-0.012,0.18,0.0049,-0.027,0.005,0.18,-0.092,-3.5,-1.5e-05,-5.7e-05,1.1e-06,0.00029,-0.00011,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.3e-05,4.2e-05,4.9e-05,0.013,0.013,0.008,0.037,0.037,0.035,4e-11,4e-11,1.2e-10,1e-06,1e-06,5e-08,0,0,0,0,0,0,0,0
26090000,0.98,-0.011,-0.012,0.18,0.00063,-0.027,0.0037,0.18,-0.095,-3.5,-1.5e-05,-5.7e-05,1.1e-06,0.00029,-0.00011,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.7e-06,4.3e-05,4.2e-05,4.9e-05,0.014,0.014,0.0081,0.041,0.041,0.035,4e-11,4e-11,1.2e-10,1e-06,1e-06,5e-08,0,0,0,0,0,0,0,0
26190000,0.98,-0.011,-0.012,0.18,-0.0067,-0.02,-0.00091,0.17,-0.087,-3.5,-1.5e-05,-5.7e-05,1.1e-06,0.00029,-0.0001,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4.2e-05,4.2e-05,4.9e-05,0.013,0.013,0.008,0.037,0.037,0.035,4e-11,3.9e-11,1.2e-10,9.9e-07,1e-06,5e-08,0,0,0,0,0,0,0,0
26290000,0.98,-0.011,-0.012,0.18,-0.0073,-0.019,-0.0066,0.17,-0.089,-3.5,-1.5e-05,-5.7e-05,1e-06,0.00029,-0.0001,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4.2e-05,4.2e-05,4.8e-05,0.014,0.014,0.0081,0.041,0.041,0.036,4e-11,4e-11,1.2e-10,9.9e-07,1e-06,5e-08,0,0,0,0,0,0,0,0
26390000,0.98,-0.01,-0.012,0.18,-0.014,-0.012,-0.0023,0.15,-0.08,-3.5,-1.5e-05,-5.7e-05,9.3e-07,0.00028,-8.9e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4.2e-05,4.1e-05,4.8e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.9e-11,3.9e-11,1.2e-10,9.8e-07,9.9e-07,5e-08,0,0,0,0,0,0,0,0
26490000,0.98,-0.0099,-0.012,0.18,-0.016,-0.0088,0.0074,0.15,-0.082,-3.5,-1.5e-05,-5.7e-05,8.6e-07,0.00028,-8.9e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4.2e-05,4.1e-05,4.8e-05,0.014,0.014,0.0081,0.041,0.041,0.035,3.9e-11,3.9e-11,1.1e-10,9.8e-07,9.9e-07,5e-08,0,0,0,0,0,0,0,0
26590000,0.98,-0.0093,-0.012,0.18,-0.019,-0.00057,0.0076,0.14,-0.074,-3.5,-1.5e-05,-5.7e-05,7.6e-07,0.00028,-8.3e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4.1e-05,4.1e-05,4.8e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.8e-11,3.8e-11,1.1e-10,9.7e-07,9.8e-07,5e-08,0,0,0,0,0,0,0,0
26690000,0.98,-0.0091,-0.012,0.18,-0.02,0.0043,0.0063,0.13,-0.074,-3.5,-1.5e-05,-5.7e-05,6e-07,0.00028,-8.3e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4.1e-05,4.1e-05,4.8e-05,0.014,0.014,0.0081,0.041,0.041,0.035,3.8e-11,3.8e-11,1.1e-10,9.7e-07,9.8e-07,5e-08,0,0,0,0,0,0,0,0
26790000,0.98,-0.0089,-0.012,0.18,-0.028,0.0083,0.0058,0.12,-0.067,-3.5,-1.5e-05,-5.7e-05,5.1e-07,0.00027,-8e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4.1e-05,4e-05,4.7e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.7e-11,3.7e-11,1.1e-10,9.6e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
26890000,0.98,-0.0083,-0.012,0.18,-0.033,0.011,0.0012,0.12,-0.066,-3.5,-1.5e-05,-5.7e-05,5.2e-07,0.00027,-8e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4.1e-05,4e-05,4.7e-05,0.014,0.014,0.0081,0.041,0.041,0.036,3.8e-11,3.7e-11,1.1e-10,9.6e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
26990000,0.98,-0.0077,-0.012,0.18,-0.041,0.018,0.0006,0.1,-0.059,-3.5,-1.5e-05,-5.7e-05,4.4e-07,0.00026,-7.7e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4e-05,4e-05,4.7e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.7e-11,3.7e-11,1.1e-10,9.5e-07,9.6e-07,5e-08,0,0,0,0,0,0,0,0
27090000,0.98,-0.0076,-0.012,0.18,-0.042,0.025,0.0035,0.099,-0.057,-3.5,-1.5e-05,-5.7e-05,3.7e-07,0.00026,-7.8e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4e-05,4e-05,4.7e-05,0.014,0.014,0.0081,0.041,0.041,0.035,3.7e-11,3.7e-11,1.1e-10,9.5e-07,9.6e-07,5e-08,0,0,0,0,0,0,0,0
27190000,0.98,-0.0076,-0.012,0.18,-0.049,0.031,0.0057,0.086,-0.051,-3.5,-1.5e-05,-5.7e-05,3.1e-07,0.00026,-7.7e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4e-05,3.9e-05,4.7e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.6e-11,3.6e-11,1.1e-10,9.4e-07,9.5e-07,5e-08,0,0,0,0,0,0,0,0
27290000,0.98,-0.0078,-0.013,0.18,-0.055,0.037,0.12,0.081,-0.047,-3.5,-1.5e-05,-5.7e-05,2.6e-07,0.00026,-7.7e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4e-05,3.9e-05,4.7e-05,0.014,0.014,0.0081,0.041,0.041,0.036,3.6e-11,3.6e-11,1.1e-10,9.4e-07,9.5e-07,5e-08,0,0,0,0,0,0,0,0
27390000,0.98,-0.0092,-0.016,0.18,-0.062,0.043,0.44,0.069,-0.039,-3.5,-1.5e-05,-5.7e-05,2e-07,0.00026,-7.7e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,3.9e-05,3.9e-05,4.7e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.6e-11,3.6e-11,1e-10,9.3e-07,9.4e-07,5e-08,0,0,0,0,0,0,0,0
27490000,0.98,-0.011,-0.018,0.18,-0.065,0.048,0.75,0.063,-0.035,-3.4,-1.5e-05,-5.7e-05,6e-08,0.00026,-7.7e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,4e-05,3.9e-05,4.6e-05,0.013,0.013,0.0081,0.041,0.041,0.035,3.6e-11,3.6e-11,1e-10,9.3e-07,9.4e-07,5e-08,0,0,0,0,0,0,0,0
27590000,0.98,-0.01,-0.016,0.18,-0.06,0.051,0.85,0.053,-0.03,-3.4,-1.5e-05,-5.7e-05,2e-08,0.00026,-8.2e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-06,3.9e-05,3.8e-05,4.6e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.5e-11,3.5e-11,1e-10,9.2e-07,9.3e-07,5e-08,0,0,0,0,0,0,0,0
27690000,0.98,-0.0092,-0.013,0.18,-0.056,0.048,0.75,0.047,-0.025,-3.3,-1.5e-05,-5.7e-05,-9.2e-09,0.00026,-8.3e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.9e-05,3.9e-05,4.6e-05,0.013,0.013,0.0081,0.04,0.04,0.035,3.5e-11,3.5e-11,1e-10,9.2e-07,9.3e-07,5e-08,0,0,0,0,0,0,0,0
27790000,0.98,-0.0078,-0.012,0.18,-0.056,0.046,0.75,0.039,-0.022,-3.2,-1.5e-05,-5.7e-05,-2.8e-08,0.00026,-8.7e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.9e-05,3.8e-05,4.6e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.5e-11,3.5e-11,1e-10,9.2e-07,9.3e-07,5e-08,0,0,0,0,0,0,0,0
27890000,0.98,-0.0075,-0.012,0.18,-0.063,0.053,0.78,0.033,-0.017,-3.2,-1.5e-05,-5.7e-05,-6.9e-08,0.00026,-8.7e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.9e-05,3.8e-05,4.6e-05,0.013,0.013,0.0081,0.04,0.04,0.036,3.5e-11,3.5e-11,1e-10,9.2e-07,9.3e-07,5e-08,0,0,0,0,0,0,0,0
27990000,0.98,-0.008,-0.012,0.18,-0.064,0.055,0.77,0.026,-0.014,-3.1,-1.5e-05,-5.7e-05,-1.1e-07,0.00026,-9.4e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.8e-05,3.8e-05,4.6e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.4e-11,3.4e-11,9.9e-11,9.1e-07,9.2e-07,5e-08,0,0,0,0,0,0,0,0
28090000,0.98,-0.0083,-0.012,0.18,-0.067,0.055,0.78,0.019,-0.0087,-3,-1.5e-05,-5.7e-05,-6.1e-08,0.00026,-9.4e-05,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.9e-05,3.8e-05,4.5e-05,0.013,0.013,0.0081,0.04,0.04,0.035,3.4e-11,3.4e-11,9.8e-11,9.1e-07,9.2e-07,5e-08,0,0,0,0,0,0,0,0
28190000,0.98,-0.0077,-0.013,0.18,-0.068,0.052,0.79,0.011,-0.0075,-2.9,-1.5e-05,-5.7e-05,-1e-07,0.00026,-0.0001,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.8e-05,3.8e-05,4.5e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.4e-11,3.4e-11,9.7e-11,9e-07,9.1e-07,5e-08,0,0,0,0,0,0,0,0
28290000,0.98,-0.0072,-0.013,0.18,-0.073,0.056,0.79,0.0037,-0.0021,-2.9,-1.5e-05,-5.7e-05,-6.1e-08,0.00026,-0.0001,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.8e-05,3.8e-05,4.5e-05,0.013,0.013,0.0081,0.04,0.04,0.035,3.4e-11,3.4e-11,9.6e-11,9e-07,9.1e-07,5e-08,0,0,0,0,0,0,0,0
28390000,0.98,-0.0073,-0.014,0.18,-0.074,0.059,0.79,-0.0028,0.0014,-2.8,-1.5e-05,-5.7e-05,-4e-08,0.00026,-0.00011,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.8e-05,3.7e-05,4.5e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.3e-11,3.3e-11,9.5e-11,9e-07,9.1e-07,5e-08,0,0,0,0,0,0,0,0
28490000,0.98,-0.0076,-0.014,0.18,-0.075,0.063,0.79,-0.01,0.0075,-2.7,-1.5e-05,-5.7e-05,-7.6e-08,0.00026,-0.00011,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.8e-05,3.8e-05,4.5e-05,0.013,0.013,0.0081,0.04,0.04,0.036,3.4e-11,3.3e-11,9.4e-11,9e-07,9.1e-07,5e-08,0,0,0,0,0,0,0,0
28590000,0.98,-0.0077,-0.014,0.18,-0.07,0.058,0.78,-0.015,0.0059,-2.6,-1.5e-05,-5.7e-05,-5.5e-08,0.00026,-0.00012,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.7e-05,3.7e-05,4.5e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.3e-11,3.3e-11,9.4e-11,8.9e-07,9e-07,5e-08,0,0,0,0,0,0,0,0
28690000,0.98,-0.0075,-0.013,0.18,-0.069,0.059,0.79,-0.022,0.012,-2.6,-1.5e-05,-5.7e-05,-1.1e-07,0.00026,-0.00012,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.8e-05,3.7e-05,4.5e-05,0.013,0.013,0.0081,0.04,0.04,0.035,3.3e-11,3.3e-11,9.3e-11,8.9e-07,9e-07,5e-08,0,0,0,0,0,0,0,0
28790000,0.98,-0.0068,-0.013,0.18,-0.067,0.059,0.78,-0.026,0.014,-2.5,-1.4e-05,-5.7e-05,-6.3e-08,0.00026,-0.00013,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.7e-05,3.7e-05,4.4e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.3e-11,3.3e-11,9.2e-11,8.9e-07,8.9e-07,5e-08,0,0,0,0,0,0,0,0
28890000,0.98,-0.0067,-0.013,0.18,-0.07,0.061,0.78,-0.033,0.02,-2.4,-1.4e-05,-5.7e-05,-2.3e-08,0.00027,-0.00013,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.7e-05,3.7e-05,4.4e-05,0.013,0.013,0.0081,0.04,0.04,0.036,3.3e-11,3.3e-11,9.1e-11,8.9e-07,8.9e-07,5e-08,0,0,0,0,0,0,0,0
28990000,0.98,-0.0065,-0.013,0.18,-0.067,0.058,0.78,-0.034,0.02,-2.3,-1.4e-05,-5.7e-05,-4.8e-08,0.00027,-0.00014,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.7e-05,3.6e-05,4.4e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.2e-11,3.2e-11,9e-11,8.8e-07,8.9e-07,5e-08,0,0,0,0,0,0,0,0
29090000,0.98,-0.0063,-0.013,0.18,-0.069,0.06,0.78,-0.041,0.025,-2.3,-1.4e-05,-5.7e-05,-5.7e-08,0.00027,-0.00014,-0.0012,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.7e-05,3.7e-05,4.4e-05,0.013,0.013,0.0081,0.04,0.04,0.035,3.2e-11,3.2e-11,9e-11,8.8e-07,8.9e-07,5e-08,0,0,0,0,0,0,0,0
29190000,0.98,-0.0063,-0.014,0.18,-0.066,0.059,0.78,-0.04,0.025,-2.2,-1.4e-05,-5.7e-05,-1.3e-08,0.00028,-0.00015,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.7e-05,3.6e-05,4.4e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.2e-11,3.2e-11,8.9e-11,8.7e-07,8.8e-07,5e-08,0,0,0,0,0,0,0,0
29290000,0.98,-0.0066,-0.014,0.18,-0.067,0.065,0.78,-0.047,0.031,-2.1,-1.4e-05,-5.7e-05,-2.3e-09,0.00028,-0.00015,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.7e-05,3.6e-05,4.4e-05,0.013,0.013,0.0081,0.04,0.04,0.035,3.2e-11,3.2e-11,8.8e-11,8.7e-07,8.8e-07,5e-08,0,0,0,0,0,0,0,0
29390000,0.98,-0.0071,-0.013,0.18,-0.064,0.063,0.78,-0.047,0.032,-2,-1.4e-05,-5.7e-05,2.5e-08,0.00028,-0.00016,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-06,3.6e-05,3.6e-05,4.4e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.1e-11,3.1e-11,8.7e-11,8.7e-07,8.8e-07,5e-08,0,0,0,0,0,0,0,0
29490000,0.98,-0.0071,-0.013,0.18,-0.066,0.064,0.78,-0.053,0.039,-2,-1.4e-05,-5.7e-05,1e-07,0.00028,-0.00016,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.7e-05,3.6e-05,4.3e-05,0.013,0.013,0.0081,0.04,0.04,0.036,3.2e-11,3.1e-11,8.7e-11,8.7e-07,8.8e-07,5e-08,0,0,0,0,0,0,0,0
29590000,0.98,-0.007,-0.013,0.18,-0.062,0.062,0.78,-0.052,0.038,-1.9,-1.4e-05,-5.7e-05,1.8e-07,0.00029,-0.00018,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.6e-05,3.5e-05,4.3e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.1e-11,3.1e-11,8.6e-11,8.6e-07,8.7e-07,5e-08,0,0,0,0,0,0,0,0
29690000,0.98,-0.007,-0.013,0.18,-0.066,0.061,0.78,-0.059,0.044,-1.8,-1.4e-05,-5.7e-05,2.4e-07,0.00029,-0.00018,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.6e-05,3.6e-05,4.3e-05,0.013,0.013,0.0081,0.04,0.04,0.035,3.1e-11,3.1e-11,8.5e-11,8.6e-07,8.7e-07,5e-08,0,0,0,0,0,0,0,0
29790000,0.98,-0.0069,-0.013,0.18,-0.063,0.054,0.78,-0.055,0.042,-1.7,-1.4e-05,-5.7e-05,3.1e-07,0.0003,-0.00019,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.6e-05,3.5e-05,4.3e-05,0.012,0.012,0.008,0.037,0.037,0.035,3.1e-11,3.1e-11,8.5e-11,8.6e-07,8.6e-07,5e-08,0,0,0,0,0,0,0,0
29890000,0.98,-0.0064,-0.014,0.18,-0.063,0.055,0.77,-0.061,0.047,-1.7,-1.4e-05,-5.7e-05,3.8e-07,0.0003,-0.00019,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.6e-05,3.5e-05,4.3e-05,0.013,0.013,0.0081,0.04,0.04,0.036,3.1e-11,3.1e-11,8.4e-11,8.6e-07,8.6e-07,5e-08,0,0,0,0,0,0,0,0
29990000,0.98,-0.0066,-0.014,0.18,-0.058,0.05,0.77,-0.058,0.043,-1.6,-1.4e-05,-5.7e-05,3.9e-07,0.0003,-0.0002,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.5e-05,3.5e-05,4.3e-05,0.013,0.013,0.008,0.037,0.037,0.035,3e-11,3e-11,8.3e-11,8.5e-07,8.6e-07,5e-08,0,0,0,0,0,0,0,0
