Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
25890000,0.573,0.813,0.0556,0.0818,-4.4,8.08,52.4,-2.54,3.6,103,1.14e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00216,0.00111,0.000652,0.000956,2.55,2.58,10.9,0.645,0.646,32.1,4.3e-09,8.69e-10,2.52e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25990000,0.574,0.813,0.0554,0.0815,-4.6,8.99,53.7,-2.99,4.45,108,1.14e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00218,0.00112,0.000657,0.000965,2.56,2.6,11.6,0.91,0.913,36,4.31e-09,8.7e-10,2.52e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26090000,0.574,0.813,0.0553,0.0812,-0.0986,0.454,55.1,-0.00244,0.0113,114,1.14e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0022,0.00113,0.000662,0.000975,25,25,12.4,100,100,40.1,4.32e-09,8.72e-10,2.53e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26190000,0.574,0.813,0.0547,0.0806,-0.294,1.36,56.4,-0.0221,0.102,119,1.14e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00222,0.00114,0.000667,0.000985,25,25,13.1,101,101,44.7,4.33e-09,8.73e-10,2.53e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26290000,0.574,0.813,0.0545,0.0801,-0.497,2.28,57.7,-0.218,0.284,125,1.14e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00225,0.00116,0.000672,0.000994,24.7,24.7,13.9,0.29,0.29,49.7,4.34e-09,8.75e-10,2.53e-09,4e-06,3.98e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26390000,0.574,0.813,0.0544,0.0796,-0.688,3.18,59.1,-0.277,0.557,131,1.14e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00227,0.00117,0.000676,0.001,24.7,24.7,14.8,0.738,0.738,55.1,4.35e-09,8.76e-10,2.54e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26490000,0.573,0.814,0.0544,0.0794,-2.37,4.08,60.4,-0.701,0.92,137,1.08e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00229,0.00118,0.000681,0.00101,7.75,7.75,15.6,0.267,0.267,60.9,4.36e-09,8.78e-10,2.54e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26590000,0.573,0.814,0.054,0.0789,-2.56,4.99,61.7,-0.948,1.37,143,1.08e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00232,0.00119,0.000685,0.00103,7.75,7.76,16.5,0.554,0.554,67.2,4.37e-09,8.79e-10,2.55e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26690000,0.573,0.814,0.0541,0.0789,-3.92,5.9,63.1,-1.34,1.92,149,9.08e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00234,0.0012,0.00069,0.00104,2.54,2.55,17.4,0.218,0.218,73.9,4.37e-09,8.81e-10,2.55e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26790000,0.572,0.814,0.0543,0.0789,-4.12,6.81,64.4,-1.75,2.55,156,9.08e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00236,0.00121,0.000694,0.00105,2.55,2.56,18.3,0.36,0.36,81.3,4.38e-09,8.83e-10,2.56e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26890000,0.572,0.815,0.0541,0.0784,-4.31,7.72,65.7,-2.17,3.28,162,9.08e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00239,0.00122,0.000698,0.00106,2.55,2.58,19.3,0.553,0.554,89.2,4.39e-09,8.85e-10,2.56e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
26990000,0.572,0.815,0.0536,0.0777,-4.5,8.62,67.1,-2.61,4.1,169,9.08e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00242,0.00123,0.000703,0.00107,2.56,2.6,20.3,0.798,0.8,97.7,4.4e-09,8.86e-10,2.57e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27090000,0.572,0.815,0.0533,0.0772,-0.0191,0.0906,68.4,-9.54e-05,0.000453,176,9.08e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00244,0.00124,0.000708,0.00108,25,25,21.4,100,100,107,4.41e-09,8.88e-10,2.57e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27190000,0.572,0.815,0.0532,0.077,-0.208,0.995,69.7,-0.0115,0.0548,182,9.08e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00246,0.00126,0.000713,0.00109,25,25,22.4,100,100,117,4.42e-09,8.9e-10,2.58e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27290000,0.572,0.815,0.0526,0.076,-0.383,1.8,71,-0.196,0.196,190,9.08e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00249,0.00127,0.000719,0.0011,24.7,24.7,23.4,0.249,0.249,127,4.43e-09,8.92e-10,2.58e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27390000,0.574,0.814,0.051,0.0741,-0.506,2.41,72.2,-0.24,0.408,197,9.08e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0025,0.00129,0.000729,0.00111,24.7,24.7,24.1,0.499,0.499,138,4.44e-09,8.94e-10,2.59e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27490000,0.576,0.813,0.0498,0.0726,-0.628,3.03,73.5,-0.297,0.678,204,9.08e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00252,0.00131,0.000737,0.00112,24.7,24.8,24.9,1.24,1.24,150,4.45e-09,8.96e-10,2.59e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27590000,0.575,0.813,0.0504,0.0733,-2.06,3.85,74.8,-0.696,1.02,211,8.64e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00255,0.00132,0.000741,0.00113,7.75,7.75,26,0.42,0.421,162,4.46e-09,8.98e-10,2.6e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27690000,0.574,0.814,0.0519,0.0751,-2.26,4.85,76.1,-0.912,1.45,219,8.64e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00258,0.00133,0.000742,0.00114,7.75,7.77,27.3,0.801,0.801,175,4.47e-09,9e-10,2.6e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27790000,0.572,0.815,0.0525,0.0758,-3.53,5.76,77.4,-1.22,1.99,227,7.35e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00261,0.00133,0.000744,0.00115,2.54,2.55,28.5,0.297,0.297,190,4.48e-09,9.02e-10,2.61e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27890000,0.572,0.815,0.0522,0.0755,-3.7,6.63,78.8,-1.58,2.61,234,7.35e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00263,0.00135,0.000749,0.00116,2.55,2.57,29.8,0.47,0.47,205,4.49e-09,9.04e-10,2.61e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
27990000,0.573,0.815,0.0519,0.075,-3.89,7.55,80.1,-1.96,3.31,242,7.35e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00266,0.00136,0.000755,0.00117,2.56,2.59,31.1,0.694,0.695,220,4.5e-09,9.06e-10,2.62e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28090000,0.573,0.815,0.0518,0.0748,-4.08,8.45,0.133,-2.52,4.11,-2.78,7.35e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00268,0.00137,0.000761,0.00119,2.57,2.61,10,0.969,0.973,2,4.51e-09,9.08e-10,2.62e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28190000,0.573,0.815,0.0514,0.0743,-0.241,0.633,1.46,-0.186,0.0222,-2.7,7.39e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00271,0.00139,0.000765,0.0012,25,25,9.78,100,100,0.478,4.52e-09,9.1e-10,2.63e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28290000,0.572,0.815,0.0511,0.0737,-0.928,1.54,2.79,-0.487,0.131,-2.49,7.79e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00274,0.0014,0.00077,0.00121,25,25,8.58,101,101,0.332,4.53e-09,9.13e-10,2.64e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28390000,0.573,0.815,0.0505,0.073,-2.25,2.45,4.12,-0.557,0.33,-2.14,9.43e-06,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00276,0.00141,0.000776,0.00122,24.7,24.7,6.54,0.34,0.34,0.314,4.53e-09,9.15e-10,2.64e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28490000,0.574,0.814,0.0501,0.0724,-3.98,3.36,5.45,-1.36,0.62,-1.66,1.27e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00278,0.00142,0.000783,0.00123,24.7,24.8,4.79,0.887,0.887,0.33,4.54e-09,9.17e-10,2.65e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28590000,0.575,0.814,0.05,0.0722,-2.66,4.27,6.78,-1.53,1,-1.05,2.04e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00279,0.00143,0.000788,0.00124,7.75,7.75,3.24,0.312,0.312,0.306,4.53e-09,9.19e-10,2.65e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28690000,0.576,0.812,0.05,0.0723,-5.63,5.18,8.1,-3.06,1.47,-0.307,3.39e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0028,0.00143,0.000792,0.00126,7.75,7.77,2.25,0.63,0.63,0.277,4.51e-09,9.21e-10,2.66e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28790000,0.58,0.81,0.0498,0.0719,-8.94,6.1,9.42,-5.21,2.04,0.569,5.64e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0028,0.00143,0.000797,0.00127,7.76,7.78,1.64,1.1,1.1,0.25,4.49e-09,9.23e-10,2.66e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28890000,0.584,0.807,0.0496,0.0716,-12.1,7.02,10.7,-7.76,2.69,1.58,8.71e-05,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00279,0.00143,0.000803,0.00128,7.77,7.8,1.32,1.73,1.73,0.24,4.45e-09,9.25e-10,2.67e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
28990000,0.592,0.801,0.0489,0.0708,-1.56,0.371,12,-0.846,0.0074,2.71,0.000139,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00277,0.00142,0.00081,0.00129,25,25,1.09,100,100,0.219,4.4e-09,9.26e-10,2.68e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29090000,0.604,0.793,0.0481,0.0698,-5.9,1.3,13.3,-3.59,0.0909,3.98,0.000214,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00272,0.0014,0.000817,0.0013,25,25,0.95,100,100,0.202,4.32e-09,9.27e-10,2.69e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29190000,0.618,0.782,0.0472,0.0686,-9.81,2.24,14.5,-1.21,0.268,5.37,0.000306,0,0,-0.0016,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00267,0.00137,0.000826,0.00131,24.7,24.7,0.898,0.272,0.272,0.198,4.22e-09,9.27e-10,2.7e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29290000,0.639,0.765,0.0458,0.0673,-15,3.19,15.7,-5.58,0.54,6.89,0.000445,0,0,-0.00156,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00257,0.00134,0.000837,0.00131,24.7,24.7,0.849,0.671,0.671,0.187,4.08e-09,9.25e-10,2.71e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29390000,0.655,0.752,0.0451,0.0667,-18.5,4.15,16.9,-9.45,0.907,8.52,0.000553,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0025,0.00132,0.000849,0.00131,24.7,24.8,0.893,1.56,1.56,0.206,3.99e-09,9.22e-10,2.72e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29490000,0.657,0.75,0.0448,0.0667,-18.7,5.12,18,-11.3,1.37,10.3,0.000553,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00251,0.00134,0.000863,0.00132,24.7,24.8,1.08,2.95,2.95,0.286,4e-09,9.19e-10,2.72e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29590000,0.659,0.748,0.0445,0.0666,-0.0331,0.194,19.1,-0.000335,0.00194,12.1,0.000553,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00252,0.00137,0.000877,0.00132,25,25,1.29,100,100,0.393,4.01e-09,9.17e-10,2.73e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29690000,0.661,0.746,0.0442,0.0667,-0.199,1.17,20.3,-0.0119,0.0699,14.1,0.000553,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00253,0.00139,0.000891,0.00132,25,25,1.52,100,100,0.534,4.02e-09,9.14e-10,2.74e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29790000,0.663,0.745,0.0435,0.0663,-0.372,2.14,21.4,-0.217,0.235,16.2,0.000553,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00254,0.00141,0.000905,0.00132,24.7,24.7,1.79,0.252,0.252,0.716,4.03e-09,9.12e-10,2.75e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29890000,0.665,0.743,0.0428,0.0659,-0.533,3.11,22.5,-0.263,0.497,18.4,0.000553,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00255,0.00144,0.000919,0.00132,24.7,24.7,2.08,0.551,0.552,0.946,4.04e-09,9.09e-10,2.76e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
29990000,0.667,0.741,0.0424,0.0658,-2.42,4.08,23.6,-0.765,0.857,20.7,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00256,0.00146,0.000934,0.00133,7.74,7.74,2.4,0.211,0.211,1.23,4.05e-09,9.07e-10,2.76e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30090000,0.669,0.739,0.042,0.0656,-2.58,5.05,24.7,-1.02,1.31,23.1,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00257,0.00149,0.000949,0.00133,7.75,7.75,2.75,0.451,0.451,1.59,4.06e-09,9.04e-10,2.77e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30190000,0.671,0.737,0.0416,0.0656,-2.74,6.02,25.8,-1.28,1.87,25.6,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00258,0.00151,0.000964,0.00133,7.75,7.75,3.12,0.847,0.847,2.02,4.07e-09,9.02e-10,2.78e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30290000,0.673,0.736,0.0412,0.0656,-4.16,7,26.8,-2.12,2.52,28.2,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00259,0.00154,0.000979,0.00133,2.54,2.54,3.53,0.312,0.312,2.55,4.08e-09,9e-10,2.79e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30390000,0.675,0.734,0.0408,0.0658,-4.32,7.97,27.9,-2.55,3.27,31,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0026,0.00157,0.000994,0.00133,2.54,2.55,3.96,0.49,0.49,3.17,4.09e-09,8.98e-10,2.8e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30490000,0.677,0.732,0.0404,0.0656,-4.48,8.94,29,-2.99,4.11,33.8,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00261,0.00159,0.00101,0.00134,2.55,2.56,4.43,0.719,0.719,3.91,4.1e-09,8.96e-10,2.81e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30590000,0.679,0.73,0.0399,0.0654,-4.63,9.91,30.1,-3.44,5.06,36.8,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00262,0.00162,0.00103,0.00134,2.55,2.56,4.92,0.998,1,4.78,4.11e-09,8.94e-10,2.81e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30690000,0.681,0.728,0.0394,0.0651,-0.123,0.782,31.1,-0.00495,0.0313,39.8,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00263,0.00165,0.00104,0.00134,25,25,5.45,100,100,5.79,4.12e-09,8.92e-10,2.82e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30790000,0.683,0.726,0.0394,0.0652,-0.277,1.76,32.2,-0.0249,0.158,43,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00264,0.00167,0.00106,0.00134,25,25,6,101,101,6.96,4.13e-09,8.9e-10,2.83e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30890000,0.685,0.725,0.039,0.0651,-0.441,2.74,33.2,-0.242,0.383,46.3,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00265,0.0017,0.00107,0.00135,24.7,24.7,6.6,0.372,0.372,8.3,4.14e-09,8.89e-10,2.84e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
30990000,0.687,0.723,0.0387,0.0652,-0.593,3.71,34.3,-0.294,0.705,49.6,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00266,0.00173,0.00109,0.00135,24.7,24.7,7.22,0.969,0.969,9.85,4.15e-09,8.87e-10,2.85e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31090000,0.689,0.721,0.0381,0.0651,-2.5,4.69,35.3,-0.903,1.13,53.1,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00267,0.00176,0.0011,0.00135,7.74,7.74,7.87,0.337,0.337,11.6,4.16e-09,8.85e-10,2.86e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31190000,0.691,0.719,0.0377,0.0651,-2.65,5.66,36.3,-1.16,1.64,56.7,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00268,0.00179,0.00112,0.00135,7.75,7.75,8.56,0.67,0.67,13.6,4.17e-09,8.84e-10,2.87e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31290000,0.693,0.717,0.0373,0.0649,-4.11,6.64,37.4,-1.92,2.26,60.4,0.000551,0,0,-0.00151,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00269,0.00182,0.00114,0.00136,2.54,2.54,9.27,0.255,0.255,15.8,4.18e-09,8.82e-10,2.88e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31390000,0.695,0.715,0.0371,0.0649,-4.26,7.61,38.4,-2.34,2.97,64.2,0.000551,0,0,-0.00151,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0027,0.00185,0.00115,0.00136,2.54,2.54,10,0.413,0.413,18.4,4.19e-09,8.81e-10,2.88e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31490000,0.697,0.713,0.0364,0.0646,-4.41,8.6,39.4,-2.77,3.78,68,0.000551,0,0,-0.00151,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00271,0.00187,0.00117,0.00136,2.54,2.55,10.8,0.621,0.621,21.2,4.2e-09,8.79e-10,2.89e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31590000,0.699,0.712,0.0358,0.0642,-4.56,9.57,40.4,-3.22,4.69,72,0.000551,0,0,-0.00151,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00271,0.0019,0.00119,0.00136,2.55,2.55,11.6,0.88,0.88,24.3,4.21e-09,8.78e-10,2.9e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31690000,0.701,0.71,0.0351,0.0637,-0.0597,0.393,41.4,-0.0012,0.00788,76.1,0.000551,0,0,-0.00151,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00272,0.00194,0.0012,0.00137,25,25,12.5,100,100,27.8,4.22e-09,8.76e-10,2.91e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31790000,0.703,0.707,0.0344,0.0633,-0.205,1.37,42.4,-0.0144,0.0961,80.3,0.000551,0,0,-0.00151,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00273,0.00197,0.00122,0.00137,25,25,13.4,100,100,31.7,4.23e-09,8.75e-10,2.92e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31890000,0.705,0.706,0.0342,0.0633,-0.358,2.35,43.4,-0.226,0.282,84.6,0.000551,0,0,-0.00151,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00274,0.002,0.00124,0.00137,24.7,24.7,14.3,0.272,0.272,35.9,4.24e-09,8.73e-10,2.93e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
31990000,0.707,0.704,0.0341,0.0636,-0.502,3.33,44.4,-0.269,0.566,89,0.000551,0,0,-0.00151,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00275,0.00203,0.00126,0.00137,24.7,24.7,15.3,0.671,0.671,40.7,4.25e-09,8.72e-10,2.94e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32090000,0.709,0.701,0.034,0.0638,-2.43,4.31,45.4,-0.8,0.948,93.5,0.000551,0,0,-0.00151,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00275,0.00206,0.00127,0.00138,7.74,7.74,16.3,0.247,0.247,45.8,4.26e-09,8.71e-10,2.95e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32190000,0.711,0.699,0.0335,0.0636,-2.57,5.29,46.4,-1.05,1.43,98.1,0.000551,0,0,-0.00151,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00276,0.0021,0.00129,0.00138,7.74,7.74,17.4,0.518,0.518,51.5,4.27e-09,8.69e-10,2.95e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32290000,0.713,0.697,0.033,0.0633,-4.07,6.27,47.3,-1.76,2.01,103,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00277,0.00213,0.00131,0.00138,2.54,2.54,18.4,0.206,0.206,57.6,4.28e-09,8.68e-10,2.96e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32390000,0.715,0.695,0.0325,0.0633,-4.21,7.25,48.3,-2.17,2.68,108,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00277,0.00216,0.00133,0.00138,2.54,2.54,19.6,0.343,0.343,64.4,4.29e-09,8.67e-10,2.97e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
