Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
25590000,0.98,-0.011,-0.012,0.18,0.014,-0.041,0.023,0.18,-0.1,-3.6,-1.5e-05,-5.8e-05,2.4e-06,0.00017,-5.6e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,7.8e-05,7.7e-05,5.8e-05,0.014,0.014,0.008,0.039,0.039,0.035,5e-11,5e-11,2.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
25690000,0.98,-0.011,-0.011,0.18,0.013,-0.04,0.012,0.18,-0.1,-3.6,-1.5e-05,-5.8e-05,2.4e-06,0.00017,-5.7e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,7.8e-05,7.7e-05,5.8e-05,0.015,0.015,0.0081,0.043,0.043,0.035,5e-11,5e-11,2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
25790000,0.98,-0.011,-0.011,0.18,0.0021,-0.031,0.011,0.17,-0.094,-3.6,-1.6e-05,-5.8e-05,2.3e-06,0.00017,-6.1e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,7.8e-05,7.7e-05,5.8e-05,0.014,0.014,0.008,0.039,0.039,0.035,4.8e-11,4.8e-11,2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
25890000,0.98,-0.011,-0.011,0.19,-0.0033,-0.028,0.013,0.17,-0.097,-3.6,-1.6e-05,-5.8e-05,2.1e-06,0.00017,-6.1e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,7.8e-05,7.7e-05,5.8e-05,0.015,0.015,0.0081,0.043,0.043,0.036,4.8e-11,4.8e-11,2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
25990000,0.98,-0.011,-0.011,0.19,-0.012,-0.022,0.0063,0.16,-0.088,-3.6,-1.6e-05,-5.8e-05,2.1e-06,0.00017,-6.5e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,7.8e-05,7.7e-05,5.7e-05,0.014,0.014,0.008,0.039,0.039,0.035,4.7e-11,4.7e-11,1.9e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
26090000,0.98,-0.01,-0.011,0.18,-0.017,-0.022,0.0056,0.16,-0.09,-3.6,-1.6e-05,-5.8e-05,2.1e-06,0.00017,-6.5e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,7.9e-05,7.7e-05,5.7e-05,0.015,0.015,0.0081,0.042,0.042,0.035,4.7e-11,4.7e-11,1.9e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
26190000,0.98,-0.01,-0.011,0.18,-0.022,-0.015,0.0018,0.15,-0.082,-3.6,-1.6e-05,-5.8e-05,2.2e-06,0.00017,-6.8e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,7.9e-05,7.7e-05,5.7e-05,0.014,0.014,0.008,0.039,0.039,0.035,4.6e-11,4.6e-11,1.9e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
26290000,0.98,-0.01,-0.012,0.18,-0.025,-0.012,-0.0039,0.15,-0.084,-3.6,-1.6e-05,-5.8e-05,2e-06,0.00017,-6.8e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,7.9e-05,7.8e-05,5.7e-05,0.015,0.015,0.0081,0.042,0.042,0.036,4.6e-11,4.6e-11,1.9e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
26390000,0.98,-0.0098,-0.012,0.18,-0.03,-0.0048,-0.00034,0.14,-0.076,-3.6,-1.6e-05,-5.8e-05,1.9e-06,0.00018,-7e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,7.9e-05,7.8e-05,5.6e-05,0.014,0.014,0.008,0.038,0.038,0.035,4.4e-11,4.4e-11,1.8e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
26490000,0.98,-0.0096,-0.011,0.18,-0.032,-0.0017,0.0093,0.13,-0.076,-3.6,-1.6e-05,-5.8e-05,1.8e-06,0.00018,-7e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,7.9e-05,7.8e-05,5.6e-05,0.015,0.015,0.0081,0.042,0.042,0.035,4.4e-11,4.5e-11,1.8e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
26590000,0.98,-0.0091,-0.012,0.18,-0.033,0.0059,0.0098,0.12,-0.069,-3.6,-1.6e-05,-5.8e-05,1.7e-06,0.00018,-7.2e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,7.9e-05,7.8e-05,5.6e-05,0.014,0.014,0.008,0.038,0.038,0.035,4.3e-11,4.3e-11,1.8e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
26690000,0.98,-0.0089,-0.011,0.18,-0.035,0.01,0.0079,0.12,-0.068,-3.6,-1.6e-05,-5.8e-05,1.5e-06,0.00018,-7.2e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,7.9e-05,7.8e-05,5.6e-05,0.015,0.015,0.0081,0.042,0.042,0.035,4.3e-11,4.3e-11,1.8e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
26790000,0.98,-0.0087,-0.011,0.18,-0.044,0.013,0.0072,0.11,-0.062,-3.6,-1.6e-05,-5.8e-05,1.4e-06,0.00018,-7.4e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,7.9e-05,7.8e-05,5.5e-05,0.014,0.014,0.008,0.038,0.038,0.035,4.2e-11,4.2e-11,1.8e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
26890000,0.98,-0.008,-0.011,0.18,-0.048,0.016,0.0027,0.1,-0.061,-3.6,-1.6e-05,-5.8e-05,1.5e-06,0.00018,-7.4e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,7.9e-05,7.8e-05,5.5e-05,0.015,0.015,0.0081,0.042,0.042,0.036,4.2e-11,4.2e-11,1.7e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
26990000,0.98,-0.0075,-0.011,0.18,-0.056,0.023,0.0025,0.089,-0.055,-3.6,-1.6e-05,-5.8e-05,1.4e-06,0.00018,-7.6e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,7.9e-05,7.8e-05,5.5e-05,0.014,0.014,0.008,0.038,0.038,0.035,4.1e-11,4.1e-11,1.7e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
27090000,0.98,-0.0073,-0.012,0.18,-0.059,0.029,0.0052,0.083,-0.052,-3.6,-1.6e-05,-5.8e-05,1.3e-06,0.00018,-7.7e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,7.9e-05,7.8e-05,5.5e-05,0.015,0.015,0.0081,0.042,0.042,0.035,4.1e-11,4.1e-11,1.7e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
27190000,0.98,-0.0074,-0.012,0.18,-0.064,0.034,0.0077,0.072,-0.046,-3.6,-1.6e-05,-5.8e-05,1.2e-06,0.00018,-7.9e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,7.9e-05,7.8e-05,5.4e-05,0.014,0.014,0.008,0.038,0.038,0.035,4e-11,4e-11,1.7e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
27290000,0.98,-0.0076,-0.013,0.18,-0.07,0.04,0.13,0.065,-0.042,-3.6,-1.6e-05,-5.8e-05,1.2e-06,0.00018,-7.9e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,8e-05,7.8e-05,5.4e-05,0.015,0.015,0.0081,0.042,0.042,0.035,4e-11,4e-11,1.6e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
27390000,0.98,-0.009,-0.015,0.18,-0.076,0.046,0.45,0.056,-0.035,-3.5,-1.6e-05,-5.8e-05,1.1e-06,0.00018,-8.2e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,7.9e-05,7.8e-05,5.4e-05,0.013,0.013,0.008,0.038,0.038,0.035,3.9e-11,3.9e-11,1.6e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
27490000,0.98,-0.01,-0.017,0.18,-0.078,0.051,0.76,0.048,-0.03,-3.5,-1.6e-05,-5.8e-05,9.6e-07,0.00018,-8.2e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,8e-05,7.8e-05,5.4e-05,0.014,0.014,0.0081,0.042,0.042,0.035,3.9e-11,3.9e-11,1.6e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
27590000,0.98,-0.01,-0.016,0.18,-0.072,0.054,0.85,0.04,-0.026,-3.4,-1.6e-05,-5.8e-05,9.3e-07,0.00018,-8.3e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,8e-05,7.8e-05,5.4e-05,0.013,0.013,0.008,0.038,0.038,0.035,3.9e-11,3.9e-11,1.6e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
27690000,0.98,-0.0089,-0.013,0.18,-0.069,0.051,0.75,0.033,-0.021,-3.3,-1.6e-05,-5.8e-05,9.1e-07,0.00018,-8.4e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,8e-05,7.9e-05,5.3e-05,0.014,0.014,0.0081,0.042,0.042,0.035,3.9e-11,3.9e-11,1.6e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
27790000,0.98,-0.0076,-0.012,0.18,-0.068,0.049,0.75,0.026,-0.018,-3.3,-1.6e-05,-5.8e-05,9e-07,0.00018,-7.9e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,8e-05,7.9e-05,5.3e-05,0.013,0.013,0.008,0.038,0.038,0.035,3.8e-11,3.8e-11,1.6e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
27890000,0.98,-0.0072,-0.012,0.19,-0.074,0.056,0.79,0.019,-0.013,-3.2,-1.6e-05,-5.8e-05,8.6e-07,0.00018,-7.9e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,8e-05,7.9e-05,5.3e-05,0.014,0.014,0.0081,0.041,0.041,0.036,3.8e-11,3.8e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
27990000,0.98,-0.0077,-0.012,0.18,-0.074,0.058,0.77,0.014,-0.011,-3.1,-1.6e-05,-5.8e-05,8.2e-07,0.00018,-7.6e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,7e-06,8e-05,7.9e-05,5.3e-05,0.013,0.013,0.008,0.038,0.038,0.035,3.7e-11,3.7e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28090000,0.98,-0.0079,-0.012,0.18,-0.078,0.058,0.78,0.0063,-0.0054,-3,-1.6e-05,-5.8e-05,9e-07,0.00018,-7.6e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8e-05,7.9e-05,5.2e-05,0.014,0.014,0.0081,0.041,0.041,0.035,3.7e-11,3.7e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28190000,0.98,-0.0073,-0.012,0.18,-0.079,0.055,0.79,-0.00049,-0.0049,-3,-1.5e-05,-5.8e-05,8.5e-07,0.00018,-7.3e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8e-05,7.9e-05,5.2e-05,0.013,0.013,0.008,0.038,0.038,0.035,3.6e-11,3.6e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28290000,0.98,-0.0068,-0.012,0.18,-0.085,0.058,0.79,-0.0087,0.00087,-2.9,-1.5e-05,-5.8e-05,9.1e-07,0.00018,-7.4e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,7.9e-05,5.2e-05,0.014,0.014,0.0081,0.041,0.041,0.035,3.7e-11,3.7e-11,1.5e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28390000,0.98,-0.0068,-0.013,0.18,-0.086,0.061,0.79,-0.014,0.0039,-2.8,-1.5e-05,-5.8e-05,9.3e-07,0.00018,-7.3e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,7.9e-05,5.2e-05,0.013,0.013,0.008,0.038,0.038,0.035,3.6e-11,3.6e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28490000,0.98,-0.0071,-0.014,0.18,-0.087,0.065,0.79,-0.022,0.01,-2.8,-1.5e-05,-5.8e-05,8.9e-07,0.00018,-7.4e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5.2e-05,0.014,0.014,0.0081,0.041,0.041,0.036,3.6e-11,3.6e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28590000,0.98,-0.0071,-0.014,0.18,-0.081,0.06,0.79,-0.026,0.008,-2.7,-1.5e-05,-5.8e-05,9.1e-07,0.00018,-7.2e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5.2e-05,0.013,0.013,0.008,0.038,0.038,0.035,3.5e-11,3.5e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28690000,0.98,-0.0069,-0.013,0.18,-0.08,0.061,0.79,-0.034,0.014,-2.6,-1.5e-05,-5.8e-05,8.4e-07,0.00018,-7.2e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5.1e-05,0.014,0.014,0.008,0.041,0.041,0.035,3.5e-11,3.5e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28790000,0.98,-0.0062,-0.013,0.18,-0.077,0.061,0.78,-0.036,0.016,-2.5,-1.5e-05,-5.8e-05,8.9e-07,0.00018,-7.3e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5.1e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.5e-11,3.5e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28890000,0.98,-0.0061,-0.013,0.18,-0.081,0.063,0.78,-0.044,0.022,-2.5,-1.5e-05,-5.8e-05,9.4e-07,0.00018,-7.4e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5.1e-05,0.014,0.014,0.0081,0.041,0.041,0.036,3.5e-11,3.5e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
28990000,0.98,-0.0058,-0.013,0.18,-0.076,0.06,0.78,-0.044,0.021,-2.4,-1.5e-05,-5.8e-05,9e-07,0.00018,-7.5e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5.1e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.4e-11,3.4e-11,1.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29090000,0.98,-0.0056,-0.013,0.18,-0.079,0.063,0.78,-0.051,0.027,-2.3,-1.5e-05,-5.8e-05,8.8e-07,0.00018,-7.6e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5e-05,0.014,0.014,0.008,0.041,0.041,0.035,3.4e-11,3.4e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29190000,0.98,-0.0056,-0.013,0.18,-0.075,0.062,0.78,-0.049,0.027,-2.2,-1.5e-05,-5.8e-05,9.2e-07,0.00018,-7.8e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.4e-11,3.4e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29290000,0.98,-0.0059,-0.013,0.19,-0.076,0.069,0.78,-0.057,0.033,-2.2,-1.5e-05,-5.8e-05,9.3e-07,0.00018,-7.8e-05,-0.0012,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5e-05,0.014,0.014,0.008,0.041,0.041,0.035,3.4e-11,3.4e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29390000,0.98,-0.0063,-0.012,0.19,-0.072,0.067,0.78,-0.055,0.034,-2.1,-1.5e-05,-5.8e-05,9.5e-07,0.00019,-7.9e-05,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.3e-11,3.3e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29490000,0.98,-0.0063,-0.012,0.19,-0.074,0.069,0.79,-0.063,0.041,-2,-1.5e-05,-5.8e-05,1e-06,0.00019,-8e-05,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.2e-05,8e-05,5e-05,0.014,0.014,0.0081,0.041,0.041,0.036,3.3e-11,3.3e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29590000,0.98,-0.0062,-0.012,0.18,-0.071,0.066,0.79,-0.06,0.04,-1.9,-1.5e-05,-5.8e-05,1.1e-06,0.00019,-8.2e-05,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.9e-06,8.1e-05,8e-05,5e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.3e-11,3.3e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29690000,0.98,-0.0063,-0.012,0.18,-0.075,0.065,0.78,-0.067,0.047,-1.9,-1.5e-05,-5.8e-05,1.2e-06,0.00019,-8.3e-05,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.2e-05,8e-05,4.9e-05,0.014,0.014,0.008,0.041,0.041,0.035,3.3e-11,3.3e-11,1.3e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29790000,0.98,-0.0061,-0.013,0.18,-0.071,0.058,0.78,-0.063,0.044,-1.8,-1.4e-05,-5.8e-05,1.3e-06,0.00019,-8.6e-05,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.9e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.2e-11,3.2e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29890000,0.98,-0.0056,-0.013,0.18,-0.071,0.059,0.77,-0.07,0.05,-1.7,-1.4e-05,-5.8e-05,1.4e-06,0.00019,-8.7e-05,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.2e-05,8e-05,4.9e-05,0.014,0.014,0.008,0.041,0.041,0.035,3.2e-11,3.2e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29990000,0.98,-0.0058,-0.013,0.18,-0.066,0.054,0.77,-0.066,0.045,-1.6,-1.4e-05,-5.7e-05,1.4e-06,0.00019,-9.2e-05,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.9e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.2e-11,3.2e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30090000,0.98,-0.006,-0.013,0.18,-0.067,0.054,0.77,-0.072,0.05,-1.6,-1.4e-05,-5.7e-05,1.2e-06,0.00019,-9.2e-05,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.2e-05,8e-05,4.9e-05,0.014,0.014,0.008,0.041,0.041,0.035,3.2e-11,3.2e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30190000,0.98,-0.006,-0.013,0.19,-0.06,0.051,0.77,-0.066,0.048,-1.5,-1.4e-05,-5.7e-05,1.1e-06,0.00019,-9.5e-05,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.9e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.1e-11,3.1e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30290000,0.98,-0.006,-0.013,0.19,-0.058,0.051,0.77,-0.072,0.053,-1.4,-1.4e-05,-5.7e-05,1.1e-06,0.00019,-9.6e-05,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.2e-05,8e-05,4.8e-05,0.014,0.014,0.008,0.041,0.041,0.035,3.1e-11,3.1e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30390000,0.98,-0.006,-0.013,0.19,-0.051,0.046,0.76,-0.064,0.05,-1.4,-1.4e-05,-5.7e-05,1.2e-06,0.0002,-0.0001,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.8e-05,0.013,0.013,0.008,0.037,0.037,0.035,3.1e-11,3.1e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30490000,0.98,-0.006,-0.013,0.19,-0.054,0.046,0.77,-0.069,0.055,-1.3,-1.4e-05,-5.7e-05,1.3e-06,0.0002,-0.0001,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.2e-05,8e-05,4.8e-05,0.014,0.014,0.008,0.041,0.041,0.036,3.1e-11,3.1e-11,1.2e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30590000,0.98,-0.0063,-0.014,0.19,-0.05,0.042,0.77,-0.062,0.05,-1.2,-1.4e-05,-5.7e-05,1.4e-06,0.0002,-0.00011,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.8e-05,0.013,0.013,0.008,0.037,0.037,0.035,3e-11,3e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30690000,0.98,-0.0067,-0.014,0.18,-0.047,0.041,0.76,-0.067,0.055,-1.1,-1.4e-05,-5.7e-05,1.4e-06,0.0002,-0.00011,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.2e-05,8e-05,4.8e-05,0.013,0.013,0.008,0.041,0.041,0.035,3e-11,3e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30790000,0.98,-0.0064,-0.013,0.18,-0.04,0.034,0.76,-0.06,0.053,-1.1,-1.4e-05,-5.7e-05,1.4e-06,0.00021,-0.00011,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.8e-05,0.013,0.013,0.008,0.037,0.037,0.035,3e-11,3e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30890000,0.98,-0.0058,-0.013,0.18,-0.041,0.031,0.76,-0.064,0.056,-1,-1.4e-05,-5.7e-05,1.3e-06,0.00021,-0.00011,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.7e-05,0.013,0.013,0.008,0.04,0.04,0.035,3e-11,3e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
30990000,0.98,-0.0059,-0.013,0.18,-0.033,0.026,0.76,-0.055,0.049,-0.94,-1.4e-05,-5.7e-05,1.3e-06,0.00021,-0.00011,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.7e-05,0.013,0.013,0.0079,0.037,0.037,0.035,3e-11,3e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31090000,0.98,-0.006,-0.013,0.19,-0.032,0.026,0.76,-0.058,0.052,-0.86,-1.4e-05,-5.7e-05,1.2e-06,0.00021,-0.00011,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.7e-05,0.013,0.013,0.008,0.04,0.04,0.036,3e-11,3e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31190000,0.98,-0.0063,-0.014,0.19,-0.027,0.022,0.76,-0.05,0.046,-0.79,-1.4e-05,-5.7e-05,1.4e-06,0.00021,-0.00012,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.7e-05,0.013,0.013,0.008,0.037,0.037,0.035,2.9e-11,2.9e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31290000,0.98,-0.0065,-0.014,0.19,-0.024,0.02,0.77,-0.052,0.049,-0.72,-1.4e-05,-5.7e-05,1.4e-06,0.00021,-0.00012,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.7e-05,0.013,0.013,0.008,0.04,0.04,0.035,2.9e-11,2.9e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31390000,0.98,-0.0062,-0.013,0.18,-0.019,0.014,0.76,-0.044,0.043,-0.65,-1.4e-05,-5.7e-05,1.4e-06,0.00022,-0.00012,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.7e-05,0.013,0.013,0.0079,0.037,0.037,0.035,2.9e-11,2.9e-11,1.1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31490000,0.98,-0.0059,-0.014,0.19,-0.02,0.012,0.76,-0.046,0.044,-0.57,-1.4e-05,-5.7e-05,1.3e-06,0.00022,-0.00012,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,8.1e-05,8e-05,4.6e-05,0.013,0.013,0.008,0.04,0.04,0.035,2.9e-11,2.9e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31590000,0.98,-0.0059,-0.014,0.18,-0.016,0.0097,0.77,-0.035,0.04,-0.5,-1.4e-05,-5.7e-05,1.4e-06,0.00022,-0.00012,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,8.1e-05,7.9e-05,4.6e-05,0.012,0.012,0.0079,0.037,0.037,0.035,2.9e-11,2.9e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31690000,0.98,-0.0058,-0.015,0.18,-0.018,0.0082,0.76,-0.037,0.04,-0.43,-1.4e-05,-5.7e-05,1.5e-06,0.00022,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,8.1e-05,8e-05,4.6e-05,0.013,0.013,0.008,0.04,0.04,0.035,2.9e-11,2.9e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
