Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
25190000,0.98,-0.011,-0.013,0.2,0.0021,-0.017,0.039,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1e-05,0.00016,-5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.3e-05,9.4e-05,9.3e-05,0.00029,0.031,0.031,0.008,0.52,0.52,0.035,8.4e-11,8.4e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
25290000,0.98,-0.011,-0.012,0.2,-0.003,-0.019,0.034,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.9e-05,1e-05,0.00016,-5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.5e-05,9.5e-05,9.3e-05,0.00034,0.033,0.033,0.0081,0.53,0.53,0.036,8.4e-11,8.4e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
25390000,0.98,-0.011,-0.012,0.2,-0.0033,-0.018,0.032,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.8e-05,1.1e-05,0.00015,-5.1e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,2e-05,9.5e-05,9.3e-05,0.00045,0.031,0.031,0.008,0.53,0.53,0.035,8.1e-11,8.1e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
25490000,0.98,-0.011,-0.012,0.2,-0.0086,-0.018,0.031,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.8e-05,1.1e-05,0.00016,-5.1e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,2.7e-05,9.5e-05,9.3e-05,0.0006,0.033,0.033,0.008,0.54,0.54,0.035,8.1e-11,8.1e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
25590000,0.98,-0.011,-0.012,0.2,-0.0059,-0.022,0.032,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.8e-05,1.1e-05,0.00015,-4.9e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,3.5e-05,9.5e-05,9.3e-05,0.0008,0.031,0.031,0.008,0.54,0.54,0.035,7.8e-11,7.8e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
25690000,0.98,-0.011,-0.011,0.2,-0.0067,-0.022,0.022,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.8e-05,1.1e-05,0.00015,-5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,4.6e-05,9.5e-05,9.4e-05,0.0011,0.033,0.033,0.0081,0.55,0.55,0.035,7.8e-11,7.8e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
25790000,0.98,-0.011,-0.011,0.2,-0.009,-0.02,0.021,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.8e-05,1.1e-05,0.00015,-5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,5.8e-05,9.5e-05,9.3e-05,0.0013,0.031,0.031,0.008,0.55,0.55,0.035,7.5e-11,7.5e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
25890000,0.98,-0.011,-0.011,0.2,-0.014,-0.018,0.023,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.8e-05,1.1e-05,0.00015,-5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,7.3e-05,9.5e-05,9.4e-05,0.0017,0.033,0.033,0.0081,0.56,0.56,0.036,7.5e-11,7.5e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
25990000,0.98,-0.011,-0.011,0.2,-0.017,-0.019,0.016,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.8e-05,1.1e-05,0.00015,-5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,9e-05,9.5e-05,9.3e-05,0.0021,0.031,0.031,0.008,0.56,0.56,0.035,7.2e-11,7.2e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
26090000,0.98,-0.011,-0.011,0.2,-0.021,-0.02,0.015,-1e+02,-1.1e+05,-3.5,-1.5e-05,-5.8e-05,1.1e-05,0.00015,-5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,0.00011,9.5e-05,9.4e-05,0.0025,0.032,0.033,0.0081,0.57,0.57,0.035,7.2e-11,7.2e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
26190000,0.99,-0.01,-0.012,0.15,-0.012,-0.0084,0.0098,-1e+02,-1.1e+05,-3.5,-1.4e-05,-5.8e-05,0.00083,0.00015,-4.5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,0.0001,9.5e-05,9.4e-05,0.0024,0.03,0.031,0.008,0.57,0.57,0.035,6.9e-11,6.9e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
26290000,0.99,-0.01,-0.012,0.15,-0.012,-0.0055,0.0039,-1e+02,-1.1e+05,-3.5,-1.4e-05,-5.8e-05,0.00083,0.00015,-4.6e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,9.7e-05,9.5e-05,9.4e-05,0.0024,0.032,0.032,0.0081,0.58,0.58,0.036,6.9e-11,6.9e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
26390000,0.99,-0.0095,-0.012,0.15,-0.01,-0.0051,0.0078,-1e+02,-1.1e+05,-3.5,-1.4e-05,-5.8e-05,0.00083,0.00015,-4.5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,9.4e-05,9.5e-05,9.3e-05,0.0025,0.03,0.03,0.008,0.58,0.58,0.035,6.7e-11,6.7e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
26490000,0.99,-0.0092,-0.012,0.14,-0.011,-1.2e-05,0.017,-1e+02,-1.1e+05,-3.5,-1.4e-05,-5.8e-05,0.00083,0.00015,-4.4e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,9.2e-05,9.5e-05,9.4e-05,0.0026,0.032,0.032,0.008,0.59,0.59,0.035,6.7e-11,6.7e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
26590000,0.99,-0.0087,-0.013,0.14,-0.0037,0.0017,0.017,-1e+02,-1.1e+05,-3.5,-1.4e-05,-5.8e-05,0.00083,0.00015,-4.5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,9.1e-05,9.5e-05,9.3e-05,0.0028,0.03,0.03,0.008,0.59,0.59,0.035,6.4e-11,6.4e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
26690000,0.99,-0.0085,-0.012,0.13,-0.002,0.0088,0.016,-1e+02,-1.1e+05,-3.5,-1.4e-05,-5.8e-05,0.00083,0.00015,-4.5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,9.1e-05,9.5e-05,9.4e-05,0.003,0.032,0.032,0.0081,0.6,0.6,0.035,6.4e-11,6.4e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
26790000,0.99,-0.0084,-0.012,0.13,-0.0018,0.0064,0.015,-1e+02,-1.1e+05,-3.5,-1.4e-05,-5.8e-05,0.00083,0.00015,-4.5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,9.1e-05,9.5e-05,9.3e-05,0.0033,0.03,0.03,0.008,0.6,0.6,0.035,6.2e-11,6.2e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
26890000,0.99,-0.0077,-0.012,0.13,-0.0038,0.012,0.0098,-1e+02,-1.1e+05,-3.5,-1.4e-05,-5.8e-05,0.00083,0.00015,-4.5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,9.1e-05,9.6e-05,9.4e-05,0.0036,0.032,0.032,0.0081,0.61,0.61,0.036,6.2e-11,6.2e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
26990000,0.99,-0.0072,-0.013,0.12,-0.0039,0.015,0.0089,-1e+02,-1.1e+05,-3.5,-1.4e-05,-5.8e-05,0.00083,0.00014,-4.5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,9.2e-05,9.5e-05,9.3e-05,0.004,0.03,0.03,0.008,0.61,0.61,0.035,6e-11,6e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
27090000,0.99,-0.007,-0.013,0.12,-0.0015,0.024,0.012,-1e+02,-1.1e+05,-3.5,-1.4e-05,-5.8e-05,0.00083,0.00015,-4.7e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,9.3e-05,9.5e-05,9.4e-05,0.0044,0.032,0.032,0.008,0.62,0.62,0.035,6e-11,6e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
27190000,1,-0.0064,-0.013,0.037,0.019,0.051,0.014,-1e+02,-1.1e+05,-3.5,-1.3e-05,-5.9e-05,0.0016,0.00014,-4.1e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,7.3e-05,9.5e-05,9.3e-05,0.0038,0.03,0.03,0.008,0.62,0.62,0.035,5.8e-11,5.8e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
27290000,1,-0.0066,-0.014,0.029,0.02,0.063,0.13,-1e+02,-1.1e+05,-3.5,-1.3e-05,-5.9e-05,0.0016,0.00014,-4.1e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,6.5e-05,9.5e-05,9.3e-05,0.0038,0.032,0.032,0.0081,0.63,0.63,0.035,5.8e-11,5.8e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
27390000,1,-0.0083,-0.017,0.022,0.02,0.067,0.45,-1e+02,-1.1e+05,-3.5,-1.3e-05,-5.9e-05,0.0016,0.00014,-4.2e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,5.7e-05,9.5e-05,9.3e-05,0.0039,0.03,0.03,0.008,0.63,0.63,0.035,5.6e-11,5.6e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
27490000,1,-0.0099,-0.018,0.014,0.023,0.077,0.76,-1e+02,-1.1e+05,-3.4,-1.3e-05,-5.9e-05,0.0016,0.00014,-4.3e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,5e-05,9.5e-05,9.3e-05,0.004,0.031,0.031,0.008,0.64,0.64,0.035,5.6e-11,5.6e-11,1e-06,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
27590000,1,-0.0095,-0.017,0.0066,0.033,0.074,0.86,-1e+02,-1.1e+05,-3.4,-1.3e-05,-5.9e-05,0.0016,0.00013,-3.7e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,4.3e-05,9.5e-05,9.2e-05,0.0042,0.029,0.029,0.008,0.64,0.64,0.035,5.5e-11,5.5e-11,1e-06,3.1e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
27690000,1,-0.0076,-0.015,-0.0013,0.043,0.076,0.76,-1e+02,-1.1e+05,-3.3,-1.3e-05,-5.9e-05,0.0016,0.00013,-3.9e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,3.7e-05,9.5e-05,9.3e-05,0.0044,0.032,0.031,0.008,0.65,0.65,0.035,5.5e-11,5.5e-11,1e-06,3.1e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
27790000,1,-0.006,-0.013,-0.0084,0.044,0.073,0.75,-1e+02,-1.1e+05,-3.2,-1.3e-05,-5.9e-05,0.0016,0.00012,-2.1e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,3.2e-05,9.5e-05,9.2e-05,0.0046,0.03,0.03,0.008,0.65,0.65,0.035,5.3e-11,5.3e-11,1e-06,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
27890000,1,-0.0056,-0.013,-0.016,0.048,0.088,0.79,-1e+02,-1.1e+05,-3.1,-1.3e-05,-5.9e-05,0.0016,0.00012,-2.1e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,2.8e-05,9.5e-05,9.3e-05,0.0049,0.032,0.032,0.0081,0.66,0.66,0.036,5.3e-11,5.3e-11,1e-06,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
27990000,1,-0.006,-0.014,-0.023,0.051,0.088,0.78,-1e+02,-1.1e+05,-3.1,-1.2e-05,-5.9e-05,0.0016,0.0001,-5e-06,-0.0012,0.2,0.011,0.43,0,0,0,0,0,2.4e-05,9.5e-05,9.2e-05,0.0053,0.03,0.03,0.008,0.66,0.66,0.035,5.2e-11,5.2e-11,1e-06,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
28090000,1,-0.0062,-0.014,-0.031,0.056,0.097,0.79,-1e+02,-1.1e+05,-3,-1.2e-05,-5.9e-05,0.0016,0.0001,-5.2e-06,-0.0012,0.2,0.011,0.43,0,0,0,0,0,2.1e-05,9.5e-05,9.2e-05,0.0057,0.033,0.032,0.008,0.67,0.67,0.035,5.2e-11,5.2e-11,1e-06,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
28190000,0.99,-0.0045,-0.014,-0.13,0.088,0.12,0.79,-1e+02,-1.1e+05,-2.9,-1.2e-05,-6e-05,0.0023,6.8e-05,6.1e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.9e-05,9.4e-05,9.1e-05,0.0047,0.031,0.03,0.008,0.67,0.67,0.035,5e-11,5.1e-11,1e-06,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
28290000,0.99,-0.004,-0.014,-0.14,0.098,0.13,0.79,-1e+02,-1.1e+05,-2.8,-1.2e-05,-6e-05,0.0023,6.8e-05,6e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,1.9e-05,9.4e-05,9.1e-05,0.0047,0.033,0.033,0.008,0.68,0.68,0.035,5e-11,5.1e-11,1e-06,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
28390000,0.99,-0.0041,-0.015,-0.15,0.099,0.13,0.79,-1e+02,-1.1e+05,-2.8,-1.2e-05,-6.1e-05,0.0023,3.3e-05,9.7e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,2.1e-05,9.3e-05,9e-05,0.0047,0.032,0.031,0.008,0.68,0.68,0.035,4.9e-11,5e-11,1e-06,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
28490000,0.99,-0.0044,-0.015,-0.16,0.11,0.15,0.79,-1e+02,-1.1e+05,-2.7,-1.2e-05,-6.1e-05,0.0023,3.4e-05,9.5e-05,-0.0012,0.2,0.011,0.43,0,0,0,0,0,2.6e-05,9.3e-05,9e-05,0.0048,0.035,0.034,0.0081,0.69,0.69,0.036,4.9e-11,5e-11,1e-06,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
28590000,0.99,-0.0042,-0.014,-0.17,0.11,0.14,0.79,-1e+02,-1.1e+05,-2.6,-1.1e-05,-6.1e-05,0.0023,-2.8e-05,0.00015,-0.0012,0.2,0.011,0.43,0,0,0,0,0,3.5e-05,9.1e-05,8.8e-05,0.0049,0.033,0.032,0.008,0.69,0.69,0.035,4.8e-11,4.9e-11,1e-06,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
28690000,0.98,-0.0037,-0.014,-0.18,0.13,0.15,0.79,-1e+02,-1.1e+05,-2.5,-1.1e-05,-6.1e-05,0.0023,-2.7e-05,0.00015,-0.0012,0.2,0.011,0.43,0,0,0,0,0,4.8e-05,9.1e-05,8.8e-05,0.0051,0.036,0.035,0.008,0.7,0.7,0.035,4.8e-11,4.9e-11,1e-06,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
28790000,0.98,-0.0028,-0.014,-0.19,0.12,0.14,0.79,-1e+02,-1.1e+05,-2.5,-1.1e-05,-6.1e-05,0.0023,-8.2e-05,0.0002,-0.0012,0.2,0.011,0.43,0,0,0,0,0,6.6e-05,8.9e-05,8.6e-05,0.0053,0.034,0.033,0.008,0.7,0.7,0.035,4.7e-11,4.8e-11,1e-06,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
28890000,0.98,-0.0024,-0.013,-0.2,0.14,0.16,0.79,-1e+02,-1.1e+05,-2.4,-1.1e-05,-6.1e-05,0.0023,-8.2e-05,0.0002,-0.0011,0.2,0.011,0.43,0,0,0,0,0,8.9e-05,9e-05,8.6e-05,0.0056,0.037,0.036,0.008,0.71,0.71,0.035,4.7e-11,4.8e-11,1e-06,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
28990000,0.98,-0.0021,-0.013,-0.21,0.13,0.15,0.79,-1e+02,-1.1e+05,-2.3,-1.1e-05,-6.2e-05,0.0023,-0.00016,0.00026,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00012,8.7e-05,8.4e-05,0.0058,0.035,0.034,0.008,0.71,0.71,0.035,4.6e-11,4.7e-11,1e-06,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
29090000,0.97,-0.0019,-0.013,-0.22,0.14,0.16,0.79,-1e+02,-1.1e+05,-2.2,-1.1e-05,-6.2e-05,0.0023,-0.00016,0.00026,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00016,8.7e-05,8.4e-05,0.0062,0.039,0.038,0.008,0.72,0.72,0.035,4.6e-11,4.7e-11,1e-06,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
29190000,0.94,-0.00034,-0.012,-0.33,0.18,0.17,0.78,-1e+02,-1.1e+05,-2.2,-1.1e-05,-6.3e-05,0.003,-0.0003,0.00043,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00016,8.4e-05,8.1e-05,0.005,0.037,0.036,0.008,0.72,0.72,0.035,4.6e-11,4.7e-11,1e-06,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29290000,0.94,-0.00041,-0.012,-0.34,0.2,0.19,0.79,-1e+02,-1.1e+05,-2.1,-1.1e-05,-6.3e-05,0.003,-0.00029,0.00043,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00019,8.4e-05,8.1e-05,0.005,0.04,0.039,0.008,0.73,0.73,0.035,4.6e-11,4.7e-11,1e-06,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
29390000,0.93,-0.00025,-0.01,-0.35,0.19,0.18,0.79,-1e+02,-1.1e+05,-2,-1e-05,-6.3e-05,0.003,-0.00041,0.00054,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00022,8e-05,7.7e-05,0.0049,0.038,0.037,0.0079,0.73,0.73,0.035,4.5e-11,4.6e-11,1e-06,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29490000,0.93,-2.8e-05,-0.01,-0.37,0.2,0.19,0.79,-1e+02,-1.1e+05,-1.9,-1e-05,-6.3e-05,0.003,-0.0004,0.00054,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00026,8e-05,7.7e-05,0.005,0.042,0.041,0.008,0.74,0.74,0.036,4.5e-11,4.6e-11,1e-06,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
29590000,0.92,0.00025,-0.0092,-0.38,0.19,0.17,0.79,-1e+02,-1.1e+05,-1.9,-1e-05,-6.4e-05,0.003,-0.00054,0.00064,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00031,7.6e-05,7.3e-05,0.005,0.04,0.039,0.008,0.74,0.74,0.035,4.5e-11,4.6e-11,1e-06,2.6e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
29690000,0.92,0.00044,-0.009,-0.39,0.2,0.19,0.78,-1e+02,-1.1e+05,-1.8,-1e-05,-6.4e-05,0.003,-0.00054,0.00064,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00038,7.6e-05,7.3e-05,0.0052,0.044,0.043,0.008,0.75,0.75,0.035,4.5e-11,4.6e-11,1e-06,2.6e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
29790000,0.91,0.00046,-0.0085,-0.41,0.18,0.17,0.78,-1e+02,-1.1e+05,-1.7,-1e-05,-6.4e-05,0.003,-0.00068,0.00074,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00046,7.1e-05,6.9e-05,0.0053,0.042,0.041,0.008,0.75,0.75,0.035,4.4e-11,4.6e-11,1e-06,2.5e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
29890000,0.91,0.00082,-0.009,-0.42,0.19,0.18,0.78,-1e+02,-1.1e+05,-1.7,-1e-05,-6.4e-05,0.003,-0.00067,0.00074,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00056,7.1e-05,6.9e-05,0.0055,0.046,0.045,0.008,0.76,0.76,0.035,4.4e-11,4.6e-11,1e-06,2.5e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
29990000,0.9,0.00074,-0.0078,-0.43,0.17,0.16,0.77,-1e+02,-1.1e+05,-1.6,-1e-05,-6.4e-05,0.003,-0.00083,0.00084,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00067,6.6e-05,6.4e-05,0.0057,0.043,0.043,0.008,0.76,0.76,0.035,4.4e-11,4.5e-11,1e-06,2.3e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
30090000,0.9,0.00069,-0.0078,-0.44,0.18,0.17,0.77,-1e+02,-1.1e+05,-1.5,-1e-05,-6.4e-05,0.003,-0.00083,0.00084,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00081,6.6e-05,6.4e-05,0.0059,0.048,0.047,0.008,0.77,0.77,0.035,4.4e-11,4.6e-11,1e-06,2.3e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
30190000,0.84,0.0023,-0.0056,-0.55,0.19,0.17,0.77,-1e+02,-1.1e+05,-1.4,-9.8e-06,-6.5e-05,0.0037,-0.0011,0.0011,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00075,6.1e-05,5.9e-05,0.0047,0.044,0.044,0.008,0.77,0.77,0.035,4.4e-11,4.5e-11,1e-06,2.2e-06,2.2e-06,5e-08,0,0,0,0,0,0,0,0
30290000,0.83,0.0024,-0.0055,-0.56,0.2,0.18,0.77,-1e+02,-1.1e+05,-1.4,-9.8e-06,-6.5e-05,0.0035,-0.0011,0.0011,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00081,6.1e-05,5.9e-05,0.0046,0.049,0.049,0.008,0.78,0.78,0.035,4.4e-11,4.5e-11,1e-06,2.2e-06,2.2e-06,5e-08,0,0,0,0,0,0,0,0
30390000,0.82,0.0026,-0.0044,-0.57,0.18,0.16,0.77,-1e+02,-1.1e+05,-1.3,-9.8e-06,-6.6e-05,0.0035,-0.0012,0.0012,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00089,5.6e-05,5.5e-05,0.0046,0.046,0.046,0.0079,0.78,0.78,0.035,4.4e-11,4.5e-11,1e-06,2e-06,2e-06,5e-08,0,0,0,0,0,0,0,0
30490000,0.81,0.0026,-0.0044,-0.59,0.19,0.17,0.77,-1e+02,-1.1e+05,-1.2,-9.8e-06,-6.6e-05,0.0035,-0.0012,0.0012,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.00098,5.6e-05,5.5e-05,0.0046,0.051,0.051,0.008,0.79,0.79,0.035,4.4e-11,4.5e-11,1e-06,2e-06,2e-06,5e-08,0,0,0,0,0,0,0,0
30590000,0.8,0.0021,-0.0033,-0.6,0.17,0.15,0.77,-1e+02,-1.1e+05,-1.2,-9.8e-06,-6.6e-05,0.0035,-0.0014,0.0013,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.0011,5e-05,5e-05,0.0046,0.047,0.047,0.008,0.79,0.79,0.035,4.4e-11,4.5e-11,1e-06,1.9e-06,1.9e-06,5e-08,0,0,0,0,0,0,0,0
30690000,0.79,0.0018,-0.0031,-0.61,0.17,0.16,0.76,-1e+02,-1.1e+05,-1.1,-9.8e-06,-6.6e-05,0.0035,-0.0014,0.0013,-0.0011,0.2,0.011,0.43,0,0,0,0,0,0.0012,5e-05,5e-05,0.0046,0.052,0.052,0.008,0.8,0.8,0.035,4.4e-11,4.5e-11,1e-06,1.9e-06,1.9e-06,5e-08,0,0,0,0,0,0,0,0
30790000,0.78,0.0023,-0.0021,-0.63,0.14,0.15,0.76,-1e+02,-1.1e+05,-1,-9.9e-06,-6.6e-05,0.0035,-0.0015,0.0014,-0.001,0.2,0.011,0.43,0,0,0,0,0,0.0014,4.5e-05,4.5e-05,0.0046,0.048,0.048,0.008,0.8,0.8,0.035,4.4e-11,4.5e-11,1e-06,1.7e-06,1.7e-06,5e-08,0,0,0,0,0,0,0,0
30890000,0.77,0.0028,-0.0024,-0.64,0.15,0.16,0.76,-1e+02,-1.1e+05,-0.95,-9.9e-06,-6.6e-05,0.0035,-0.0015,0.0014,-0.001,0.2,0.011,0.43,0,0,0,0,0,0.0016,4.5e-05,4.5e-05,0.0047,0.053,0.053,0.008,0.81,0.81,0.035,4.4e-11,4.6e-11,1e-06,1.7e-06,1.7e-06,5e-08,0,0,0,0,0,0,0,0
30990000,0.76,0.0026,-0.0014,-0.65,0.13,0.13,0.76,-1e+02,-1.1e+05,-0.88,-9.9e-06,-6.6e-05,0.0035,-0.0016,0.0014,-0.001,0.2,0.011,0.43,0,0,0,0,0,0.0018,4e-05,4.1e-05,0.0048,0.048,0.049,0.008,0.81,0.81,0.035,4.4e-11,4.6e-11,1e-06,1.6e-06,1.6e-06,5e-08,0,0,0,0,0,0,0,0
31090000,0.75,0.0024,-0.0013,-0.67,0.13,0.14,0.76,-1e+02,-1.1e+05,-0.81,-9.9e-06,-6.6e-05,0.0035,-0.0016,0.0014,-0.001,0.2,0.011,0.43,0,0,0,0,0,0.0021,4e-05,4.1e-05,0.0049,0.054,0.054,0.0081,0.82,0.82,0.036,4.4e-11,4.6e-11,1e-06,1.6e-06,1.6e-06,5e-08,0,0,0,0,0,0,0,0
31190000,0.73,0.0021,-0.00052,-0.68,0.11,0.13,0.76,-1e+02,-1.1e+05,-0.74,-1e-05,-6.6e-05,0.0035,-0.0018,0.0015,-0.001,0.2,0.011,0.43,0,0,0,0,0,0.0024,3.6e-05,3.7e-05,0.005,0.049,0.049,0.008,0.82,0.82,0.035,4.4e-11,4.6e-11,1e-06,1.4e-06,1.4e-06,5e-08,0,0,0,0,0,0,0,0
31290000,0.65,0.0028,0.0011,-0.76,0.12,0.15,0.76,-1e+02,-1.1e+05,-0.67,-9.8e-06,-6.7e-05,0.0035,-0.0019,0.0016,-0.001,0.2,0.011,0.43,0,0,0,0,0,0.002,3.6e-05,3.7e-05,0.0037,0.054,0.054,0.008,0.83,0.83,0.035,4.5e-11,4.6e-11,1e-06,1.4e-06,1.4e-06,5e-08,0,0,0,0,0,0,0,0
31390000,0.41,0.0048,0.0048,-0.91,0.1,0.17,0.76,-1e+02,-1.1e+05,-0.59,-9.6e-06,-6.8e-05,0.0035,-0.0023,0.002,-0.001,0.2,0.011,0.43,0,0,0,0,0,0.00082,3.1e-05,3.2e-05,0.0015,0.049,0.049,0.008,0.83,0.83,0.035,4.5e-11,4.6e-11,1e-06,1.3e-06,1.3e-06,5e-08,0,0,0,0,0,0,0,0
